fm_fund_history_id,fm_id,fund_id,vintage_year,region,sector,strategy,fund_size_amt,fund_currency,target_fund_size_amt,target_fund_size_currency
27594,9017,21706,2012,Middle East/Africa,Financial Services,Venture Capital / Growth Equity,12650000.0,USD,12650000.0,USD
1744,9017,21706,2012,Middle East/Africa,Healthcare,Venture Capital / Growth Equity,12650000.0,USD,12650000.0,USD
119,9017,21706,2012,Middle East/Africa,Other,Venture Capital / Growth Equity,12650000.0,USD,12650000.0,USD
13127,9017,21706,2012,Middle East/Africa,Retail,Venture Capital / Growth Equity,12650000.0,USD,12650000.0,USD
30382,9017,21706,2012,Middle East/Africa,TMT,Venture Capital / Growth Equity,12650000.0,USD,12650000.0,USD
5276,9017,21706,2012,Middle East/Africa,Transport,Venture Capital / Growth Equity,12650000.0,USD,12650000.0,USD
24772,9017,21706,2012,North America,Business Services,Venture Capital / Growth Equity,12650000.0,USD,12650000.0,USD
27167,9017,21706,2012,North America,Consumer Goods,Venture Capital / Growth Equity,12650000.0,USD,12650000.0,USD
20556,9017,21706,2012,North America,Diversified,Venture Capital / Growth Equity,12650000.0,USD,12650000.0,USD
9646,9017,21706,2012,North America,Financial Services,Venture Capital / Growth Equity,12650000.0,USD,12650000.0,USD
28861,9017,21706,2012,North America,Healthcare,Venture Capital / Growth Equity,12650000.0,USD,12650000.0,USD
27324,9017,21706,2012,North America,Other,Venture Capital / Growth Equity,12650000.0,USD,12650000.0,USD
17430,9017,21706,2012,North America,Retail,Venture Capital / Growth Equity,12650000.0,USD,12650000.0,USD
28428,9017,21706,2012,North America,TMT,Venture Capital / Growth Equity,12650000.0,USD,12650000.0,USD
9368,9017,21706,2012,North America,Transport,Venture Capital / Growth Equity,12650000.0,USD,12650000.0,USD
21052,9017,21706,2012,Western Europe,Business Services,Venture Capital / Growth Equity,12650000.0,USD,12650000.0,USD
8093,9017,21706,2012,Western Europe,Consumer Goods,Venture Capital / Growth Equity,12650000.0,USD,12650000.0,USD
498,9017,21706,2012,Western Europe,Diversified,Venture Capital / Growth Equity,12650000.0,USD,12650000.0,USD
23578,9017,21706,2012,Western Europe,Financial Services,Venture Capital / Growth Equity,12650000.0,USD,12650000.0,USD
9941,9017,21706,2012,Western Europe,Healthcare,Venture Capital / Growth Equity,12650000.0,USD,12650000.0,USD
3670,9017,21706,2012,Western Europe,Other,Venture Capital / Growth Equity,12650000.0,USD,12650000.0,USD
17353,9017,21706,2012,Western Europe,Retail,Venture Capital / Growth Equity,12650000.0,USD,12650000.0,USD
14508,9017,21706,2012,Western Europe,TMT,Venture Capital / Growth Equity,12650000.0,USD,12650000.0,USD
15513,9017,21706,2012,Western Europe,Transport,Venture Capital / Growth Equity,12650000.0,USD,12650000.0,USD
3711,9017,22674,2010,Asia-Pacific,Business Services,Venture Capital / Growth Equity,131000000.0,USD,128000000.0,USD
28572,9017,22674,2010,Asia-Pacific,Consumer Goods,Venture Capital / Growth Equity,131000000.0,USD,128000000.0,USD
21559,9017,22674,2010,Asia-Pacific,Diversified,Venture Capital / Growth Equity,131000000.0,USD,128000000.0,USD
7977,9017,22674,2010,Asia-Pacific,Financial Services,Venture Capital / Growth Equity,131000000.0,USD,128000000.0,USD
17009,9017,22674,2010,Asia-Pacific,Healthcare,Venture Capital / Growth Equity,131000000.0,USD,128000000.0,USD
11637,9017,22674,2010,Asia-Pacific,Other,Venture Capital / Growth Equity,131000000.0,USD,128000000.0,USD
1145,9017,22674,2010,Asia-Pacific,Retail,Venture Capital / Growth Equity,131000000.0,USD,128000000.0,USD
20908,9017,22674,2010,Asia-Pacific,TMT,Venture Capital / Growth Equity,131000000.0,USD,128000000.0,USD
13257,9017,22674,2010,Asia-Pacific,Transport,Venture Capital / Growth Equity,131000000.0,USD,128000000.0,USD
3203,9017,22674,2010,Central/Eastern Europe,Business Services,Venture Capital / Growth Equity,131000000.0,USD,128000000.0,USD
28604,9017,22674,2010,Central/Eastern Europe,Consumer Goods,Venture Capital / Growth Equity,131000000.0,USD,128000000.0,USD
98,9017,22674,2010,Central/Eastern Europe,Diversified,Venture Capital / Growth Equity,131000000.0,USD,128000000.0,USD
7565,9017,22674,2010,Central/Eastern Europe,Financial Services,Venture Capital / Growth Equity,131000000.0,USD,128000000.0,USD
3343,9017,22674,2010,Central/Eastern Europe,Healthcare,Venture Capital / Growth Equity,131000000.0,USD,128000000.0,USD
18292,9017,22674,2010,Central/Eastern Europe,Other,Venture Capital / Growth Equity,131000000.0,USD,128000000.0,USD
20641,9017,22674,2010,Central/Eastern Europe,Retail,Venture Capital / Growth Equity,131000000.0,USD,128000000.0,USD
3384,9017,22674,2010,Central/Eastern Europe,TMT,Venture Capital / Growth Equity,131000000.0,USD,128000000.0,USD
13931,9017,22674,2010,Central/Eastern Europe,Transport,Venture Capital / Growth Equity,131000000.0,USD,128000000.0,USD
22633,9017,22674,2010,Latin America,Business Services,Venture Capital / Growth Equity,131000000.0,USD,128000000.0,USD
4101,9017,22674,2010,Latin America,Consumer Goods,Venture Capital / Growth Equity,131000000.0,USD,128000000.0,USD
13600,9017,22674,2010,Latin America,Diversified,Venture Capital / Growth Equity,131000000.0,USD,128000000.0,USD
26275,9017,22674,2010,Latin America,Financial Services,Venture Capital / Growth Equity,131000000.0,USD,128000000.0,USD
16474,9017,22674,2010,Latin America,Healthcare,Venture Capital / Growth Equity,131000000.0,USD,128000000.0,USD
6495,9017,22674,2010,Latin America,Other,Venture Capital / Growth Equity,131000000.0,USD,128000000.0,USD
27899,9017,22674,2010,Latin America,Retail,Venture Capital / Growth Equity,131000000.0,USD,128000000.0,USD
13989,9017,22674,2010,Latin America,TMT,Venture Capital / Growth Equity,131000000.0,USD,128000000.0,USD
6319,9017,22674,2010,Latin America,Transport,Venture Capital / Growth Equity,131000000.0,USD,128000000.0,USD
20886,9017,22674,2010,Middle East/Africa,Business Services,Venture Capital / Growth Equity,131000000.0,USD,128000000.0,USD
24235,9017,22674,2010,Middle East/Africa,Consumer Goods,Venture Capital / Growth Equity,131000000.0,USD,128000000.0,USD
5682,9017,22674,2010,Middle East/Africa,Diversified,Venture Capital / Growth Equity,131000000.0,USD,128000000.0,USD
24379,9017,22674,2010,Middle East/Africa,Financial Services,Venture Capital / Growth Equity,131000000.0,USD,128000000.0,USD
3635,9017,22674,2010,Middle East/Africa,Healthcare,Venture Capital / Growth Equity,131000000.0,USD,128000000.0,USD
24473,9017,22674,2010,Middle East/Africa,Other,Venture Capital / Growth Equity,131000000.0,USD,128000000.0,USD
29513,9017,22674,2010,Middle East/Africa,Retail,Venture Capital / Growth Equity,131000000.0,USD,128000000.0,USD
26778,9017,22674,2010,Middle East/Africa,TMT,Venture Capital / Growth Equity,131000000.0,USD,128000000.0,USD
7411,9017,22674,2010,Middle East/Africa,Transport,Venture Capital / Growth Equity,131000000.0,USD,128000000.0,USD
22490,9017,22674,2010,North America,Business Services,Venture Capital / Growth Equity,131000000.0,USD,128000000.0,USD
4357,9017,22674,2010,North America,Consumer Goods,Venture Capital / Growth Equity,131000000.0,USD,128000000.0,USD
23622,9017,22674,2010,North America,Diversified,Venture Capital / Growth Equity,131000000.0,USD,128000000.0,USD
21645,9017,22674,2010,North America,Financial Services,Venture Capital / Growth Equity,131000000.0,USD,128000000.0,USD
24073,9017,22674,2010,North America,Healthcare,Venture Capital / Growth Equity,131000000.0,USD,128000000.0,USD
8935,9017,22674,2010,North America,Other,Venture Capital / Growth Equity,131000000.0,USD,128000000.0,USD
464,9017,22674,2010,North America,Retail,Venture Capital / Growth Equity,131000000.0,USD,128000000.0,USD
13496,9017,22674,2010,North America,TMT,Venture Capital / Growth Equity,131000000.0,USD,128000000.0,USD
19652,9017,22674,2010,North America,Transport,Venture Capital / Growth Equity,131000000.0,USD,128000000.0,USD
11305,9017,22674,2010,Western Europe,Business Services,Venture Capital / Growth Equity,131000000.0,USD,128000000.0,USD
24043,9017,22674,2010,Western Europe,Consumer Goods,Venture Capital / Growth Equity,131000000.0,USD,128000000.0,USD
12014,9017,22674,2010,Western Europe,Diversified,Venture Capital / Growth Equity,131000000.0,USD,128000000.0,USD
18872,9017,22674,2010,Western Europe,Financial Services,Venture Capital / Growth Equity,131000000.0,USD,128000000.0,USD
27099,9017,22674,2010,Western Europe,Healthcare,Venture Capital / Growth Equity,131000000.0,USD,128000000.0,USD
4872,9017,22674,2010,Western Europe,Other,Venture Capital / Growth Equity,131000000.0,USD,128000000.0,USD
13013,9017,22674,2010,Western Europe,Retail,Venture Capital / Growth Equity,131000000.0,USD,128000000.0,USD
24402,9017,22674,2010,Western Europe,TMT,Venture Capital / Growth Equity,131000000.0,USD,128000000.0,USD
18825,9017,22674,2010,Western Europe,Transport,Venture Capital / Growth Equity,131000000.0,USD,128000000.0,USD
19589,9017,26438,2012,Asia-Pacific,Business Services,Venture Capital / Growth Equity,175000000.0,USD,175000000.0,USD
20474,9017,26438,2012,Asia-Pacific,Consumer Goods,Venture Capital / Growth Equity,175000000.0,USD,175000000.0,USD
6492,9017,26438,2012,Asia-Pacific,Diversified,Venture Capital / Growth Equity,175000000.0,USD,175000000.0,USD
20902,9017,26438,2012,Asia-Pacific,Financial Services,Venture Capital / Growth Equity,175000000.0,USD,175000000.0,USD
21817,9017,26438,2012,Asia-Pacific,Healthcare,Venture Capital / Growth Equity,175000000.0,USD,175000000.0,USD
20992,9017,26438,2012,Asia-Pacific,Other,Venture Capital / Growth Equity,175000000.0,USD,175000000.0,USD
20858,9017,26438,2012,Asia-Pacific,Retail,Venture Capital / Growth Equity,175000000.0,USD,175000000.0,USD
26061,9017,26438,2012,Asia-Pacific,TMT,Venture Capital / Growth Equity,175000000.0,USD,175000000.0,USD
29734,9017,26438,2012,Asia-Pacific,Transport,Venture Capital / Growth Equity,175000000.0,USD,175000000.0,USD
23286,9017,26438,2012,Central/Eastern Europe,Business Services,Venture Capital / Growth Equity,175000000.0,USD,175000000.0,USD
20801,9017,26438,2012,Central/Eastern Europe,Consumer Goods,Venture Capital / Growth Equity,175000000.0,USD,175000000.0,USD
145,9017,26438,2012,Central/Eastern Europe,Diversified,Venture Capital / Growth Equity,175000000.0,USD,175000000.0,USD
18061,9017,26438,2012,Central/Eastern Europe,Financial Services,Venture Capital / Growth Equity,175000000.0,USD,175000000.0,USD
21514,9017,26438,2012,Central/Eastern Europe,Healthcare,Venture Capital / Growth Equity,175000000.0,USD,175000000.0,USD
29517,9017,26438,2012,Central/Eastern Europe,Other,Venture Capital / Growth Equity,175000000.0,USD,175000000.0,USD
10803,9017,26438,2012,Central/Eastern Europe,Retail,Venture Capital / Growth Equity,175000000.0,USD,175000000.0,USD
14442,9017,26438,2012,Central/Eastern Europe,TMT,Venture Capital / Growth Equity,175000000.0,USD,175000000.0,USD
21444,9017,26438,2012,Central/Eastern Europe,Transport,Venture Capital / Growth Equity,175000000.0,USD,175000000.0,USD
1992,9017,26438,2012,Latin America,Business Services,Venture Capital / Growth Equity,175000000.0,USD,175000000.0,USD
16859,9017,26438,2012,Latin America,Consumer Goods,Venture Capital / Growth Equity,175000000.0,USD,175000000.0,USD
26106,9017,26438,2012,Latin America,Diversified,Venture Capital / Growth Equity,175000000.0,USD,175000000.0,USD
11969,9017,26438,2012,Latin America,Financial Services,Venture Capital / Growth Equity,175000000.0,USD,175000000.0,USD
4345,9017,26438,2012,Latin America,Healthcare,Venture Capital / Growth Equity,175000000.0,USD,175000000.0,USD
8907,9017,26438,2012,Latin America,Other,Venture Capital / Growth Equity,175000000.0,USD,175000000.0,USD
19217,9017,26438,2012,Latin America,Retail,Venture Capital / Growth Equity,175000000.0,USD,175000000.0,USD
24413,9017,26438,2012,Latin America,TMT,Venture Capital / Growth Equity,175000000.0,USD,175000000.0,USD
10692,9017,26438,2012,Latin America,Transport,Venture Capital / Growth Equity,175000000.0,USD,175000000.0,USD
18168,9017,26438,2012,Middle East/Africa,Business Services,Venture Capital / Growth Equity,175000000.0,USD,175000000.0,USD
11186,9017,26438,2012,Middle East/Africa,Consumer Goods,Venture Capital / Growth Equity,175000000.0,USD,175000000.0,USD
25413,9017,26438,2012,Middle East/Africa,Diversified,Venture Capital / Growth Equity,175000000.0,USD,175000000.0,USD
20402,9017,26438,2012,Middle East/Africa,Financial Services,Venture Capital / Growth Equity,175000000.0,USD,175000000.0,USD
24133,9017,26438,2012,Middle East/Africa,Healthcare,Venture Capital / Growth Equity,175000000.0,USD,175000000.0,USD
29678,9017,26438,2012,Middle East/Africa,Other,Venture Capital / Growth Equity,175000000.0,USD,175000000.0,USD
23280,9017,26438,2012,Middle East/Africa,Retail,Venture Capital / Growth Equity,175000000.0,USD,175000000.0,USD
29380,9017,26438,2012,Middle East/Africa,TMT,Venture Capital / Growth Equity,175000000.0,USD,175000000.0,USD
13121,9017,26438,2012,Middle East/Africa,Transport,Venture Capital / Growth Equity,175000000.0,USD,175000000.0,USD
9687,9017,26438,2012,North America,Business Services,Venture Capital / Growth Equity,175000000.0,USD,175000000.0,USD
25619,9017,26438,2012,North America,Consumer Goods,Venture Capital / Growth Equity,175000000.0,USD,175000000.0,USD
11360,9017,26438,2012,North America,Diversified,Venture Capital / Growth Equity,175000000.0,USD,175000000.0,USD
26987,9017,26438,2012,North America,Financial Services,Venture Capital / Growth Equity,175000000.0,USD,175000000.0,USD
18499,9017,26438,2012,North America,Healthcare,Venture Capital / Growth Equity,175000000.0,USD,175000000.0,USD
1018,9017,26438,2012,North America,Other,Venture Capital / Growth Equity,175000000.0,USD,175000000.0,USD
26761,9017,26438,2012,North America,Retail,Venture Capital / Growth Equity,175000000.0,USD,175000000.0,USD
4702,9017,26438,2012,North America,TMT,Venture Capital / Growth Equity,175000000.0,USD,175000000.0,USD
22100,9017,26438,2012,North America,Transport,Venture Capital / Growth Equity,175000000.0,USD,175000000.0,USD
3960,9017,26438,2012,Western Europe,Business Services,Venture Capital / Growth Equity,175000000.0,USD,175000000.0,USD
3748,9017,26438,2012,Western Europe,Consumer Goods,Venture Capital / Growth Equity,175000000.0,USD,175000000.0,USD
18635,9017,26438,2012,Western Europe,Diversified,Venture Capital / Growth Equity,175000000.0,USD,175000000.0,USD
23749,9017,26438,2012,Western Europe,Financial Services,Venture Capital / Growth Equity,175000000.0,USD,175000000.0,USD
1997,9017,26438,2012,Western Europe,Healthcare,Venture Capital / Growth Equity,175000000.0,USD,175000000.0,USD
10714,9017,26438,2012,Western Europe,Other,Venture Capital / Growth Equity,175000000.0,USD,175000000.0,USD
30493,9017,26438,2012,Western Europe,Retail,Venture Capital / Growth Equity,175000000.0,USD,175000000.0,USD
12340,9017,26438,2012,Western Europe,TMT,Venture Capital / Growth Equity,175000000.0,USD,175000000.0,USD
16872,9017,26438,2012,Western Europe,Transport,Venture Capital / Growth Equity,175000000.0,USD,175000000.0,USD
10652,9017,32022,2014,Asia-Pacific,Business Services,Venture Capital / Growth Equity,200000000.0,USD,160000000.0,USD
14257,9017,32022,2014,Asia-Pacific,Consumer Goods,Venture Capital / Growth Equity,200000000.0,USD,160000000.0,USD
20779,9017,32022,2014,Asia-Pacific,Diversified,Venture Capital / Growth Equity,200000000.0,USD,160000000.0,USD
1873,9017,32022,2014,Asia-Pacific,Financial Services,Venture Capital / Growth Equity,200000000.0,USD,160000000.0,USD
20627,9017,32022,2014,Asia-Pacific,Healthcare,Venture Capital / Growth Equity,200000000.0,USD,160000000.0,USD
16700,9017,32022,2014,Asia-Pacific,Other,Venture Capital / Growth Equity,200000000.0,USD,160000000.0,USD
12011,9017,32022,2014,Asia-Pacific,Retail,Venture Capital / Growth Equity,200000000.0,USD,160000000.0,USD
1986,9017,32022,2014,Asia-Pacific,TMT,Venture Capital / Growth Equity,200000000.0,USD,160000000.0,USD
22518,9017,32022,2014,Asia-Pacific,Transport,Venture Capital / Growth Equity,200000000.0,USD,160000000.0,USD
20329,9017,32022,2014,Central/Eastern Europe,Business Services,Venture Capital / Growth Equity,200000000.0,USD,160000000.0,USD
14982,9017,32022,2014,Central/Eastern Europe,Consumer Goods,Venture Capital / Growth Equity,200000000.0,USD,160000000.0,USD
12246,9017,32022,2014,Central/Eastern Europe,Diversified,Venture Capital / Growth Equity,200000000.0,USD,160000000.0,USD
18517,9017,32022,2014,Central/Eastern Europe,Financial Services,Venture Capital / Growth Equity,200000000.0,USD,160000000.0,USD
30486,9017,32022,2014,Central/Eastern Europe,Healthcare,Venture Capital / Growth Equity,200000000.0,USD,160000000.0,USD
23503,9017,32022,2014,Central/Eastern Europe,Other,Venture Capital / Growth Equity,200000000.0,USD,160000000.0,USD
7292,9017,32022,2014,Central/Eastern Europe,Retail,Venture Capital / Growth Equity,200000000.0,USD,160000000.0,USD
2867,9017,32022,2014,Central/Eastern Europe,TMT,Venture Capital / Growth Equity,200000000.0,USD,160000000.0,USD
2243,9017,32022,2014,Central/Eastern Europe,Transport,Venture Capital / Growth Equity,200000000.0,USD,160000000.0,USD
12074,9017,32022,2014,Latin America,Business Services,Venture Capital / Growth Equity,200000000.0,USD,160000000.0,USD
26215,9017,32022,2014,Latin America,Consumer Goods,Venture Capital / Growth Equity,200000000.0,USD,160000000.0,USD
26375,9017,32022,2014,Latin America,Diversified,Venture Capital / Growth Equity,200000000.0,USD,160000000.0,USD
24684,9017,32022,2014,Latin America,Financial Services,Venture Capital / Growth Equity,200000000.0,USD,160000000.0,USD
21861,9017,32022,2014,Latin America,Healthcare,Venture Capital / Growth Equity,200000000.0,USD,160000000.0,USD
28333,9017,32022,2014,Latin America,Other,Venture Capital / Growth Equity,200000000.0,USD,160000000.0,USD
21705,9017,32022,2014,Latin America,Retail,Venture Capital / Growth Equity,200000000.0,USD,160000000.0,USD
5034,9017,32022,2014,Latin America,TMT,Venture Capital / Growth Equity,200000000.0,USD,160000000.0,USD
13322,9017,32022,2014,Latin America,Transport,Venture Capital / Growth Equity,200000000.0,USD,160000000.0,USD
19776,9017,32022,2014,Middle East/Africa,Business Services,Venture Capital / Growth Equity,200000000.0,USD,160000000.0,USD
21651,9017,32022,2014,Middle East/Africa,Consumer Goods,Venture Capital / Growth Equity,200000000.0,USD,160000000.0,USD
20783,9017,32022,2014,Middle East/Africa,Diversified,Venture Capital / Growth Equity,200000000.0,USD,160000000.0,USD
12166,9017,32022,2014,Middle East/Africa,Financial Services,Venture Capital / Growth Equity,200000000.0,USD,160000000.0,USD
3417,9017,32022,2014,Middle East/Africa,Healthcare,Venture Capital / Growth Equity,200000000.0,USD,160000000.0,USD
5655,9017,32022,2014,Middle East/Africa,Other,Venture Capital / Growth Equity,200000000.0,USD,160000000.0,USD
22535,9017,32022,2014,Middle East/Africa,Retail,Venture Capital / Growth Equity,200000000.0,USD,160000000.0,USD
228,9017,32022,2014,Middle East/Africa,TMT,Venture Capital / Growth Equity,200000000.0,USD,160000000.0,USD
12683,9017,32022,2014,Middle East/Africa,Transport,Venture Capital / Growth Equity,200000000.0,USD,160000000.0,USD
14494,9017,32022,2014,North America,Business Services,Venture Capital / Growth Equity,200000000.0,USD,160000000.0,USD
1470,9017,32022,2014,North America,Consumer Goods,Venture Capital / Growth Equity,200000000.0,USD,160000000.0,USD
12153,9017,32022,2014,North America,Diversified,Venture Capital / Growth Equity,200000000.0,USD,160000000.0,USD
6066,9017,32022,2014,North America,Financial Services,Venture Capital / Growth Equity,200000000.0,USD,160000000.0,USD
17860,9017,32022,2014,North America,Healthcare,Venture Capital / Growth Equity,200000000.0,USD,160000000.0,USD
7921,9017,32022,2014,North America,Other,Venture Capital / Growth Equity,200000000.0,USD,160000000.0,USD
19301,9017,32022,2014,North America,Retail,Venture Capital / Growth Equity,200000000.0,USD,160000000.0,USD
13394,9017,32022,2014,North America,TMT,Venture Capital / Growth Equity,200000000.0,USD,160000000.0,USD
7379,9017,32022,2014,North America,Transport,Venture Capital / Growth Equity,200000000.0,USD,160000000.0,USD
15114,9017,32022,2014,Western Europe,Business Services,Venture Capital / Growth Equity,200000000.0,USD,160000000.0,USD
7926,9017,32022,2014,Western Europe,Consumer Goods,Venture Capital / Growth Equity,200000000.0,USD,160000000.0,USD
16480,9017,32022,2014,Western Europe,Diversified,Venture Capital / Growth Equity,200000000.0,USD,160000000.0,USD
1416,9017,32022,2014,Western Europe,Financial Services,Venture Capital / Growth Equity,200000000.0,USD,160000000.0,USD
11310,9017,32022,2014,Western Europe,Healthcare,Venture Capital / Growth Equity,200000000.0,USD,160000000.0,USD
12089,9017,32022,2014,Western Europe,Other,Venture Capital / Growth Equity,200000000.0,USD,160000000.0,USD
27821,9017,32022,2014,Western Europe,Retail,Venture Capital / Growth Equity,200000000.0,USD,160000000.0,USD
8114,9017,32022,2014,Western Europe,TMT,Venture Capital / Growth Equity,200000000.0,USD,160000000.0,USD
10647,9017,32022,2014,Western Europe,Transport,Venture Capital / Growth Equity,200000000.0,USD,160000000.0,USD
18720,9017,35431,2015,Asia-Pacific,Business Services,Venture Capital / Growth Equity,204000000.0,USD,200000000.0,USD
10289,9017,35431,2015,Asia-Pacific,Consumer Goods,Venture Capital / Growth Equity,204000000.0,USD,200000000.0,USD
22556,9017,35431,2015,Asia-Pacific,Diversified,Venture Capital / Growth Equity,204000000.0,USD,200000000.0,USD
8602,9017,35431,2015,Asia-Pacific,Financial Services,Venture Capital / Growth Equity,204000000.0,USD,200000000.0,USD
575,9017,35431,2015,Asia-Pacific,Healthcare,Venture Capital / Growth Equity,204000000.0,USD,200000000.0,USD
13609,9017,35431,2015,Asia-Pacific,Other,Venture Capital / Growth Equity,204000000.0,USD,200000000.0,USD
464,9017,35431,2015,Asia-Pacific,Retail,Venture Capital / Growth Equity,204000000.0,USD,200000000.0,USD
445,9017,35431,2015,Asia-Pacific,TMT,Venture Capital / Growth Equity,204000000.0,USD,200000000.0,USD
20265,9017,35431,2015,Asia-Pacific,Transport,Venture Capital / Growth Equity,204000000.0,USD,200000000.0,USD
15471,9017,35431,2015,Central/Eastern Europe,Business Services,Venture Capital / Growth Equity,204000000.0,USD,200000000.0,USD
9531,9017,35431,2015,Central/Eastern Europe,Consumer Goods,Venture Capital / Growth Equity,204000000.0,USD,200000000.0,USD
3848,9017,35431,2015,Central/Eastern Europe,Diversified,Venture Capital / Growth Equity,204000000.0,USD,200000000.0,USD
14292,9017,35431,2015,Central/Eastern Europe,Financial Services,Venture Capital / Growth Equity,204000000.0,USD,200000000.0,USD
8861,9017,35431,2015,Central/Eastern Europe,Healthcare,Venture Capital / Growth Equity,204000000.0,USD,200000000.0,USD
4402,9017,35431,2015,Central/Eastern Europe,Other,Venture Capital / Growth Equity,204000000.0,USD,200000000.0,USD
9092,9017,35431,2015,Central/Eastern Europe,Retail,Venture Capital / Growth Equity,204000000.0,USD,200000000.0,USD
21040,9017,35431,2015,Central/Eastern Europe,TMT,Venture Capital / Growth Equity,204000000.0,USD,200000000.0,USD
27414,9017,35431,2015,Central/Eastern Europe,Transport,Venture Capital / Growth Equity,204000000.0,USD,200000000.0,USD
16336,9017,35431,2015,Latin America,Business Services,Venture Capital / Growth Equity,204000000.0,USD,200000000.0,USD
8189,9017,35431,2015,Latin America,Consumer Goods,Venture Capital / Growth Equity,204000000.0,USD,200000000.0,USD
12563,9017,35431,2015,Latin America,Diversified,Venture Capital / Growth Equity,204000000.0,USD,200000000.0,USD
3450,9017,35431,2015,Latin America,Financial Services,Venture Capital / Growth Equity,204000000.0,USD,200000000.0,USD
3658,9017,35431,2015,Latin America,Healthcare,Venture Capital / Growth Equity,204000000.0,USD,200000000.0,USD
841,9017,35431,2015,Latin America,Other,Venture Capital / Growth Equity,204000000.0,USD,200000000.0,USD
15869,9017,35431,2015,Latin America,Retail,Venture Capital / Growth Equity,204000000.0,USD,200000000.0,USD
28846,9017,35431,2015,Latin America,TMT,Venture Capital / Growth Equity,204000000.0,USD,200000000.0,USD
3772,9017,35431,2015,Latin America,Transport,Venture Capital / Growth Equity,204000000.0,USD,200000000.0,USD
28207,9017,35431,2015,Middle East/Africa,Business Services,Venture Capital / Growth Equity,204000000.0,USD,200000000.0,USD
3207,9017,35431,2015,Middle East/Africa,Consumer Goods,Venture Capital / Growth Equity,204000000.0,USD,200000000.0,USD
10340,9017,35431,2015,Middle East/Africa,Diversified,Venture Capital / Growth Equity,204000000.0,USD,200000000.0,USD
15450,9017,35431,2015,Middle East/Africa,Financial Services,Venture Capital / Growth Equity,204000000.0,USD,200000000.0,USD
16872,9017,35431,2015,Middle East/Africa,Healthcare,Venture Capital / Growth Equity,204000000.0,USD,200000000.0,USD
17047,9017,35431,2015,Middle East/Africa,Other,Venture Capital / Growth Equity,204000000.0,USD,200000000.0,USD
26585,9017,35431,2015,Middle East/Africa,Retail,Venture Capital / Growth Equity,204000000.0,USD,200000000.0,USD
20088,9017,35431,2015,Middle East/Africa,TMT,Venture Capital / Growth Equity,204000000.0,USD,200000000.0,USD
19763,9017,35431,2015,Middle East/Africa,Transport,Venture Capital / Growth Equity,204000000.0,USD,200000000.0,USD
17671,9017,35431,2015,North America,Business Services,Venture Capital / Growth Equity,204000000.0,USD,200000000.0,USD
13208,9017,35431,2015,North America,Consumer Goods,Venture Capital / Growth Equity,204000000.0,USD,200000000.0,USD
3443,9017,35431,2015,North America,Diversified,Venture Capital / Growth Equity,204000000.0,USD,200000000.0,USD
19818,9017,35431,2015,North America,Financial Services,Venture Capital / Growth Equity,204000000.0,USD,200000000.0,USD
14959,9017,35431,2015,North America,Healthcare,Venture Capital / Growth Equity,204000000.0,USD,200000000.0,USD
7515,9017,35431,2015,North America,Other,Venture Capital / Growth Equity,204000000.0,USD,200000000.0,USD
23650,9017,35431,2015,North America,Retail,Venture Capital / Growth Equity,204000000.0,USD,200000000.0,USD
8934,9017,35431,2015,North America,TMT,Venture Capital / Growth Equity,204000000.0,USD,200000000.0,USD
18367,9017,35431,2015,North America,Transport,Venture Capital / Growth Equity,204000000.0,USD,200000000.0,USD
23137,9017,35431,2015,Western Europe,Business Services,Venture Capital / Growth Equity,204000000.0,USD,200000000.0,USD
1418,9017,35431,2015,Western Europe,Consumer Goods,Venture Capital / Growth Equity,204000000.0,USD,200000000.0,USD
5501,9017,35431,2015,Western Europe,Diversified,Venture Capital / Growth Equity,204000000.0,USD,200000000.0,USD
11281,9017,35431,2015,Western Europe,Financial Services,Venture Capital / Growth Equity,204000000.0,USD,200000000.0,USD
19471,9017,35431,2015,Western Europe,Healthcare,Venture Capital / Growth Equity,204000000.0,USD,200000000.0,USD
28450,9017,35431,2015,Western Europe,Other,Venture Capital / Growth Equity,204000000.0,USD,200000000.0,USD
30121,9017,35431,2015,Western Europe,Retail,Venture Capital / Growth Equity,204000000.0,USD,200000000.0,USD
16443,9017,35431,2015,Western Europe,TMT,Venture Capital / Growth Equity,204000000.0,USD,200000000.0,USD
20060,9017,35431,2015,Western Europe,Transport,Venture Capital / Growth Equity,204000000.0,USD,200000000.0,USD
13334,9017,52073,2020,Asia-Pacific,Business Services,Venture Capital / Growth Equity,310000000.0,USD,300000000.0,USD
5978,9017,52073,2020,Asia-Pacific,Consumer Goods,Venture Capital / Growth Equity,310000000.0,USD,300000000.0,USD
23577,9017,52073,2020,Asia-Pacific,Diversified,Venture Capital / Growth Equity,310000000.0,USD,300000000.0,USD
16493,9017,52073,2020,Asia-Pacific,TMT,Venture Capital / Growth Equity,310000000.0,USD,300000000.0,USD
5169,9017,52073,2020,Central/Eastern Europe,Business Services,Venture Capital / Growth Equity,310000000.0,USD,300000000.0,USD
22148,9017,52073,2020,Central/Eastern Europe,Consumer Goods,Venture Capital / Growth Equity,310000000.0,USD,300000000.0,USD
23383,9017,52073,2020,Central/Eastern Europe,Diversified,Venture Capital / Growth Equity,310000000.0,USD,300000000.0,USD
18911,9017,52073,2020,Central/Eastern Europe,TMT,Venture Capital / Growth Equity,310000000.0,USD,300000000.0,USD
