fm_fund_history_id,fm_id,fund_id,vintage_year,region,sector,strategy,fund_size_amt,fund_currency,target_fund_size_amt,target_fund_size_currency
1424,9017,60611,2022,North America,Diversified,Venture Capital / Growth Equity,0.0,USD,1000000000.0,USD
14305,9017,60611,2022,North America,Financial Services,Venture Capital / Growth Equity,0.0,USD,1000000000.0,USD
22964,9017,60611,2022,North America,Healthcare,Venture Capital / Growth Equity,0.0,USD,1000000000.0,USD
12196,9017,60611,2022,North America,Retail,Venture Capital / Growth Equity,0.0,USD,1000000000.0,USD
26421,9017,60611,2022,North America,TMT,Venture Capital / Growth Equity,0.0,USD,1000000000.0,USD
16476,9017,60611,2022,Western Europe,Biotech / Life Science,Venture Capital / Growth Equity,0.0,USD,1000000000.0,USD
5446,9017,60611,2022,Western Europe,Diversified,Venture Capital / Growth Equity,0.0,USD,1000000000.0,USD
23565,9017,60611,2022,Western Europe,Financial Services,Venture Capital / Growth Equity,0.0,USD,1000000000.0,USD
4873,9017,60611,2022,Western Europe,Healthcare,Venture Capital / Growth Equity,0.0,USD,1000000000.0,USD
28537,9017,60611,2022,Western Europe,Retail,Venture Capital / Growth Equity,0.0,USD,1000000000.0,USD
19516,9017,60611,2022,Western Europe,TMT,Venture Capital / Growth Equity,0.0,USD,1000000000.0,USD
14574,9017,60612,2022,Asia-Pacific,Business Services,Venture Capital / Growth Equity,0.0,USD,600000000.0,USD
1220,9017,60612,2022,Asia-Pacific,Consumer Goods,Venture Capital / Growth Equity,0.0,USD,600000000.0,USD
14420,9017,60612,2022,Asia-Pacific,Diversified,Venture Capital / Growth Equity,0.0,USD,600000000.0,USD
8530,9017,60612,2022,Asia-Pacific,TMT,Venture Capital / Growth Equity,0.0,USD,600000000.0,USD
28267,9017,60612,2022,Central/Eastern Europe,Business Services,Venture Capital / Growth Equity,0.0,USD,600000000.0,USD
25379,9017,60612,2022,Central/Eastern Europe,Consumer Goods,Venture Capital / Growth Equity,0.0,USD,600000000.0,USD
30320,9017,60612,2022,Central/Eastern Europe,Diversified,Venture Capital / Growth Equity,0.0,USD,600000000.0,USD
24622,9017,60612,2022,Central/Eastern Europe,TMT,Venture Capital / Growth Equity,0.0,USD,600000000.0,USD
29402,9017,60612,2022,Middle East/Africa,Business Services,Venture Capital / Growth Equity,0.0,USD,600000000.0,USD
10319,9017,60612,2022,Middle East/Africa,Consumer Goods,Venture Capital / Growth Equity,0.0,USD,600000000.0,USD
24391,9017,60612,2022,Middle East/Africa,Diversified,Venture Capital / Growth Equity,0.0,USD,600000000.0,USD
13023,9017,60612,2022,Middle East/Africa,TMT,Venture Capital / Growth Equity,0.0,USD,600000000.0,USD
23388,9017,60612,2022,North America,Business Services,Venture Capital / Growth Equity,0.0,USD,600000000.0,USD
25100,9017,60612,2022,North America,Consumer Goods,Venture Capital / Growth Equity,0.0,USD,600000000.0,USD
15989,9017,60612,2022,North America,Diversified,Venture Capital / Growth Equity,0.0,USD,600000000.0,USD
21910,9017,60612,2022,North America,TMT,Venture Capital / Growth Equity,0.0,USD,600000000.0,USD
25324,9017,60612,2022,Western Europe,Business Services,Venture Capital / Growth Equity,0.0,USD,600000000.0,USD
15849,9017,60612,2022,Western Europe,Consumer Goods,Venture Capital / Growth Equity,0.0,USD,600000000.0,USD
28118,9017,60612,2022,Western Europe,Diversified,Venture Capital / Growth Equity,0.0,USD,600000000.0,USD
1703,9017,60612,2022,Western Europe,TMT,Venture Capital / Growth Equity,0.0,USD,600000000.0,USD
15378,9017,38720,2017,Asia-Pacific,Business Services,Venture Capital / Growth Equity,365000000.0,USD,250000000.0,USD
6854,9017,38720,2017,Asia-Pacific,Consumer Goods,Venture Capital / Growth Equity,365000000.0,USD,250000000.0,USD
5597,9017,38720,2017,Asia-Pacific,Diversified,Venture Capital / Growth Equity,365000000.0,USD,250000000.0,USD
11292,9017,38720,2017,Asia-Pacific,Financial Services,Venture Capital / Growth Equity,365000000.0,USD,250000000.0,USD
19434,9017,38720,2017,Asia-Pacific,Healthcare,Venture Capital / Growth Equity,365000000.0,USD,250000000.0,USD
17458,9017,38720,2017,Asia-Pacific,Other,Venture Capital / Growth Equity,365000000.0,USD,250000000.0,USD
22607,9017,38720,2017,Asia-Pacific,Retail,Venture Capital / Growth Equity,365000000.0,USD,250000000.0,USD
30258,9017,38720,2017,Asia-Pacific,TMT,Venture Capital / Growth Equity,365000000.0,USD,250000000.0,USD
7972,9017,38720,2017,Asia-Pacific,Transport,Venture Capital / Growth Equity,365000000.0,USD,250000000.0,USD
1911,9017,38720,2017,Central/Eastern Europe,Business Services,Venture Capital / Growth Equity,365000000.0,USD,250000000.0,USD
37,9017,38720,2017,Central/Eastern Europe,Consumer Goods,Venture Capital / Growth Equity,365000000.0,USD,250000000.0,USD
27635,9017,38720,2017,Central/Eastern Europe,Diversified,Venture Capital / Growth Equity,365000000.0,USD,250000000.0,USD
11390,9017,38720,2017,Central/Eastern Europe,Financial Services,Venture Capital / Growth Equity,365000000.0,USD,250000000.0,USD
17778,9017,38720,2017,Central/Eastern Europe,Healthcare,Venture Capital / Growth Equity,365000000.0,USD,250000000.0,USD
8311,9017,38720,2017,Central/Eastern Europe,Other,Venture Capital / Growth Equity,365000000.0,USD,250000000.0,USD
16503,9017,38720,2017,Central/Eastern Europe,Retail,Venture Capital / Growth Equity,365000000.0,USD,250000000.0,USD
18901,9017,38720,2017,Central/Eastern Europe,TMT,Venture Capital / Growth Equity,365000000.0,USD,250000000.0,USD
15877,9017,38720,2017,Central/Eastern Europe,Transport,Venture Capital / Growth Equity,365000000.0,USD,250000000.0,USD
22316,9017,38720,2017,Latin America,Business Services,Venture Capital / Growth Equity,365000000.0,USD,250000000.0,USD
24493,9017,38720,2017,Latin America,Consumer Goods,Venture Capital / Growth Equity,365000000.0,USD,250000000.0,USD
24142,9017,38720,2017,Latin America,Diversified,Venture Capital / Growth Equity,365000000.0,USD,250000000.0,USD
11163,9017,38720,2017,Latin America,Financial Services,Venture Capital / Growth Equity,365000000.0,USD,250000000.0,USD
30315,9017,38720,2017,Latin America,Healthcare,Venture Capital / Growth Equity,365000000.0,USD,250000000.0,USD
30028,9017,38720,2017,Latin America,Other,Venture Capital / Growth Equity,365000000.0,USD,250000000.0,USD
19714,9017,38720,2017,Latin America,Retail,Venture Capital / Growth Equity,365000000.0,USD,250000000.0,USD
27796,9017,38720,2017,Latin America,TMT,Venture Capital / Growth Equity,365000000.0,USD,250000000.0,USD
13280,9017,38720,2017,Latin America,Transport,Venture Capital / Growth Equity,365000000.0,USD,250000000.0,USD
14748,9017,38720,2017,Middle East/Africa,Business Services,Venture Capital / Growth Equity,365000000.0,USD,250000000.0,USD
5292,9017,38720,2017,Middle East/Africa,Consumer Goods,Venture Capital / Growth Equity,365000000.0,USD,250000000.0,USD
6014,9017,38720,2017,Middle East/Africa,Diversified,Venture Capital / Growth Equity,365000000.0,USD,250000000.0,USD
8430,9017,38720,2017,Middle East/Africa,Financial Services,Venture Capital / Growth Equity,365000000.0,USD,250000000.0,USD
3077,9017,38720,2017,Middle East/Africa,Healthcare,Venture Capital / Growth Equity,365000000.0,USD,250000000.0,USD
23081,9017,38720,2017,Middle East/Africa,Other,Venture Capital / Growth Equity,365000000.0,USD,250000000.0,USD
12191,9017,38720,2017,Middle East/Africa,Retail,Venture Capital / Growth Equity,365000000.0,USD,250000000.0,USD
4248,9017,38720,2017,Middle East/Africa,TMT,Venture Capital / Growth Equity,365000000.0,USD,250000000.0,USD
18150,9017,38720,2017,Middle East/Africa,Transport,Venture Capital / Growth Equity,365000000.0,USD,250000000.0,USD
5395,9017,38720,2017,North America,Business Services,Venture Capital / Growth Equity,365000000.0,USD,250000000.0,USD
29794,9017,38720,2017,North America,Consumer Goods,Venture Capital / Growth Equity,365000000.0,USD,250000000.0,USD
28675,9017,38720,2017,North America,Diversified,Venture Capital / Growth Equity,365000000.0,USD,250000000.0,USD
1599,9017,38720,2017,North America,Financial Services,Venture Capital / Growth Equity,365000000.0,USD,250000000.0,USD
27390,9017,38720,2017,North America,Healthcare,Venture Capital / Growth Equity,365000000.0,USD,250000000.0,USD
276,9017,38720,2017,North America,Other,Venture Capital / Growth Equity,365000000.0,USD,250000000.0,USD
6880,9017,38720,2017,North America,Retail,Venture Capital / Growth Equity,365000000.0,USD,250000000.0,USD
352,9017,38720,2017,North America,TMT,Venture Capital / Growth Equity,365000000.0,USD,250000000.0,USD
3661,9017,38720,2017,North America,Transport,Venture Capital / Growth Equity,365000000.0,USD,250000000.0,USD
24037,9017,38720,2017,Western Europe,Business Services,Venture Capital / Growth Equity,365000000.0,USD,250000000.0,USD
2759,9017,38720,2017,Western Europe,Consumer Goods,Venture Capital / Growth Equity,365000000.0,USD,250000000.0,USD
5922,9017,38720,2017,Western Europe,Diversified,Venture Capital / Growth Equity,365000000.0,USD,250000000.0,USD
18504,9017,38720,2017,Western Europe,Financial Services,Venture Capital / Growth Equity,365000000.0,USD,250000000.0,USD
23821,9017,38720,2017,Western Europe,Healthcare,Venture Capital / Growth Equity,365000000.0,USD,250000000.0,USD
17857,9017,38720,2017,Western Europe,Other,Venture Capital / Growth Equity,365000000.0,USD,250000000.0,USD
24055,9017,38720,2017,Western Europe,Retail,Venture Capital / Growth Equity,365000000.0,USD,250000000.0,USD
9742,9017,38720,2017,Western Europe,TMT,Venture Capital / Growth Equity,365000000.0,USD,250000000.0,USD
14070,9017,38720,2017,Western Europe,Transport,Venture Capital / Growth Equity,365000000.0,USD,250000000.0,USD
18222,9017,43011,2018,Asia-Pacific,Business Services,Venture Capital / Growth Equity,250000000.0,USD,0.0,USD
26742,9017,43011,2018,Asia-Pacific,Consumer Goods,Venture Capital / Growth Equity,250000000.0,USD,0.0,USD
1121,9017,43011,2018,Asia-Pacific,Diversified,Venture Capital / Growth Equity,250000000.0,USD,0.0,USD
14994,9017,43011,2018,Asia-Pacific,TMT,Venture Capital / Growth Equity,250000000.0,USD,0.0,USD
25642,9017,43011,2018,Central/Eastern Europe,Business Services,Venture Capital / Growth Equity,250000000.0,USD,0.0,USD
5677,9017,43011,2018,Central/Eastern Europe,Consumer Goods,Venture Capital / Growth Equity,250000000.0,USD,0.0,USD
16554,9017,43011,2018,Central/Eastern Europe,Diversified,Venture Capital / Growth Equity,250000000.0,USD,0.0,USD
21451,9017,43011,2018,Central/Eastern Europe,TMT,Venture Capital / Growth Equity,250000000.0,USD,0.0,USD
3841,9017,43011,2018,Middle East/Africa,Business Services,Venture Capital / Growth Equity,250000000.0,USD,0.0,USD
21936,9017,43011,2018,Middle East/Africa,Consumer Goods,Venture Capital / Growth Equity,250000000.0,USD,0.0,USD
25498,9017,43011,2018,Middle East/Africa,Diversified,Venture Capital / Growth Equity,250000000.0,USD,0.0,USD
27372,9017,43011,2018,Middle East/Africa,TMT,Venture Capital / Growth Equity,250000000.0,USD,0.0,USD
13393,9017,43011,2018,North America,Business Services,Venture Capital / Growth Equity,250000000.0,USD,0.0,USD
1707,9017,43011,2018,North America,Consumer Goods,Venture Capital / Growth Equity,250000000.0,USD,0.0,USD
29653,9017,43011,2018,North America,Diversified,Venture Capital / Growth Equity,250000000.0,USD,0.0,USD
13907,9017,43011,2018,North America,TMT,Venture Capital / Growth Equity,250000000.0,USD,0.0,USD
13251,9017,43011,2018,Western Europe,Business Services,Venture Capital / Growth Equity,250000000.0,USD,0.0,USD
21360,9017,43011,2018,Western Europe,Consumer Goods,Venture Capital / Growth Equity,250000000.0,USD,0.0,USD
15313,9017,43011,2018,Western Europe,Diversified,Venture Capital / Growth Equity,250000000.0,USD,0.0,USD
22888,9017,43011,2018,Western Europe,TMT,Venture Capital / Growth Equity,250000000.0,USD,0.0,USD
12561,9017,43148,2018,North America,Agribusiness,Fund of Funds / Co-Investment,50000000.0,USD,50000000.0,USD
17191,9017,43148,2018,North America,TMT,Fund of Funds / Co-Investment,50000000.0,USD,50000000.0,USD
28494,9017,44848,2019,Asia-Pacific,Biotech / Life Science,Venture Capital / Growth Equity,368000000.0,USD,400000000.0,USD
19770,9017,44848,2019,Asia-Pacific,Financial Services,Venture Capital / Growth Equity,368000000.0,USD,400000000.0,USD
6283,9017,44848,2019,Asia-Pacific,Healthcare,Venture Capital / Growth Equity,368000000.0,USD,400000000.0,USD
25760,9017,44848,2019,Asia-Pacific,Retail,Venture Capital / Growth Equity,368000000.0,USD,400000000.0,USD
22764,9017,44848,2019,Asia-Pacific,TMT,Venture Capital / Growth Equity,368000000.0,USD,400000000.0,USD
7419,9017,44848,2019,Central/Eastern Europe,Biotech / Life Science,Venture Capital / Growth Equity,368000000.0,USD,400000000.0,USD
26551,9017,44848,2019,Central/Eastern Europe,Financial Services,Venture Capital / Growth Equity,368000000.0,USD,400000000.0,USD
25620,9017,44848,2019,Central/Eastern Europe,Healthcare,Venture Capital / Growth Equity,368000000.0,USD,400000000.0,USD
7021,9017,44848,2019,Central/Eastern Europe,Retail,Venture Capital / Growth Equity,368000000.0,USD,400000000.0,USD
5837,9017,44848,2019,Central/Eastern Europe,TMT,Venture Capital / Growth Equity,368000000.0,USD,400000000.0,USD
4908,9017,44848,2019,Latin America,Biotech / Life Science,Venture Capital / Growth Equity,368000000.0,USD,400000000.0,USD
1573,9017,44848,2019,Latin America,Financial Services,Venture Capital / Growth Equity,368000000.0,USD,400000000.0,USD
25634,9017,44848,2019,Latin America,Healthcare,Venture Capital / Growth Equity,368000000.0,USD,400000000.0,USD
6469,9017,44848,2019,Latin America,Retail,Venture Capital / Growth Equity,368000000.0,USD,400000000.0,USD
18221,9017,44848,2019,Latin America,TMT,Venture Capital / Growth Equity,368000000.0,USD,400000000.0,USD
11376,9017,44848,2019,Middle East/Africa,Biotech / Life Science,Venture Capital / Growth Equity,368000000.0,USD,400000000.0,USD
15358,9017,44848,2019,Middle East/Africa,Financial Services,Venture Capital / Growth Equity,368000000.0,USD,400000000.0,USD
25771,9017,44848,2019,Middle East/Africa,Healthcare,Venture Capital / Growth Equity,368000000.0,USD,400000000.0,USD
25111,9017,44848,2019,Middle East/Africa,Retail,Venture Capital / Growth Equity,368000000.0,USD,400000000.0,USD
14013,9017,44848,2019,Middle East/Africa,TMT,Venture Capital / Growth Equity,368000000.0,USD,400000000.0,USD
22366,9017,44848,2019,North America,Biotech / Life Science,Venture Capital / Growth Equity,368000000.0,USD,400000000.0,USD
13914,9017,44848,2019,North America,Financial Services,Venture Capital / Growth Equity,368000000.0,USD,400000000.0,USD
26751,9017,44848,2019,North America,Healthcare,Venture Capital / Growth Equity,368000000.0,USD,400000000.0,USD
25657,9017,44848,2019,North America,Retail,Venture Capital / Growth Equity,368000000.0,USD,400000000.0,USD
30222,9017,44848,2019,North America,TMT,Venture Capital / Growth Equity,368000000.0,USD,400000000.0,USD
19727,9017,44848,2019,Western Europe,Biotech / Life Science,Venture Capital / Growth Equity,368000000.0,USD,400000000.0,USD
24964,9017,44848,2019,Western Europe,Financial Services,Venture Capital / Growth Equity,368000000.0,USD,400000000.0,USD
3375,9017,44848,2019,Western Europe,Healthcare,Venture Capital / Growth Equity,368000000.0,USD,400000000.0,USD
28989,9017,44848,2019,Western Europe,Retail,Venture Capital / Growth Equity,368000000.0,USD,400000000.0,USD
27358,9017,44848,2019,Western Europe,TMT,Venture Capital / Growth Equity,368000000.0,USD,400000000.0,USD
23544,9017,45791,2019,North America,Diversified,Fund of Funds / Co-Investment,29050000.0,USD,29050000.0,USD
11976,9017,47311,2019,Asia-Pacific,Diversified,Venture Capital / Growth Equity,42650000.0,USD,42650000.0,USD
19182,9017,47311,2019,Central/Eastern Europe,Diversified,Venture Capital / Growth Equity,42650000.0,USD,42650000.0,USD
28314,9017,47311,2019,Latin America,Diversified,Venture Capital / Growth Equity,42650000.0,USD,42650000.0,USD
14267,9017,47311,2019,Middle East/Africa,Diversified,Venture Capital / Growth Equity,42650000.0,USD,42650000.0,USD
20372,9017,47311,2019,North America,Diversified,Venture Capital / Growth Equity,42650000.0,USD,42650000.0,USD
18934,9017,47311,2019,Western Europe,Diversified,Venture Capital / Growth Equity,42650000.0,USD,42650000.0,USD
16168,21387,52767,2020,North America,Diversified,Buyout / Corporate Private Equity,151000000.0,USD,0.0,USD
12827,21387,58487,2021,North America,Diversified,Buyout / Corporate Private Equity,150000000.0,USD,0.0,USD
15155,22465,58490,2021,North America,Biotech / Life Science,Venture Capital / Growth Equity,1250000.0,USD,10000000.0,USD
7498,22465,58490,2021,North America,Consumer Goods,Venture Capital / Growth Equity,1250000.0,USD,10000000.0,USD
10556,22465,58490,2021,North America,TMT,Venture Capital / Growth Equity,1250000.0,USD,10000000.0,USD
26122,22465,58490,2021,North America,Transport,Venture Capital / Growth Equity,1250000.0,USD,10000000.0,USD
4,22466,58491,2021,North America,Diversified,Venture Capital / Growth Equity,9660000.0,USD,20000000.0,USD
12586,22466,58491,2021,North America,TMT,Venture Capital / Growth Equity,9660000.0,USD,20000000.0,USD
385,22443,58502,2021,North America,Clean Tech / Renewable,Buyout / Corporate Private Equity,27890000.0,USD,0.0,USD
29900,22443,60720,2021,North America,Clean Tech / Renewable,Buyout / Corporate Private Equity,0.0,USD,500000000.0,USD
5941,22473,58507,2021,Asia-Pacific,TMT,Venture Capital / Growth Equity,200000000.0,USD,800000000.0,USD
1821,22473,58507,2021,Central/Eastern Europe,TMT,Venture Capital / Growth Equity,200000000.0,USD,800000000.0,USD
26154,22473,58507,2021,Latin America,TMT,Venture Capital / Growth Equity,200000000.0,USD,800000000.0,USD
27654,22473,58507,2021,Middle East/Africa,TMT,Venture Capital / Growth Equity,200000000.0,USD,800000000.0,USD
29561,22473,58507,2021,North America,TMT,Venture Capital / Growth Equity,200000000.0,USD,800000000.0,USD
18148,22473,58507,2021,Western Europe,TMT,Venture Capital / Growth Equity,200000000.0,USD,800000000.0,USD
1746,22479,58522,2021,North America,Diversified,Venture Capital / Growth Equity,0.0,USD,35000000.0,USD
19275,22479,61538,2017,North America,Diversified,Venture Capital / Growth Equity,10730000.0,USD,100000000.0,USD
11062,11004,4978,2010,North America,TMT,Venture Capital / Growth Equity,126420000.0,USD,126400000.0,USD
21514,11004,21404,2012,North America,TMT,Venture Capital / Growth Equity,160000000.0,USD,157450000.0,USD
17334,11004,21755,2012,North America,TMT,Venture Capital / Growth Equity,2750000.0,USD,2750000.0,USD
4267,11004,23530,2008,North America,TMT,Venture Capital / Growth Equity,124000000.0,USD,124000000.0,USD
25335,11004,51606,2010,North America,TMT,Venture Capital / Growth Equity,2700000.0,USD,2700000.0,USD
10895,11004,53311,2020,North America,TMT,Venture Capital / Growth Equity,296350000.0,USD,300000000.0,USD
12156,11004,58528,2020,North America,TMT,Venture Capital / Growth Equity,0.0,USD,10500000.0,USD
3038,11004,32070,2014,North America,TMT,Venture Capital / Growth Equity,174950000.0,USD,174950000.0,USD
8982,11004,37310,2016,North America,TMT,Venture Capital / Growth Equity,174950000.0,USD,174950000.0,USD
19074,11004,37311,2016,North America,TMT,Venture Capital / Growth Equity,5550000.0,USD,5550000.0,USD
6645,11004,43737,2018,North America,TMT,Venture Capital / Growth Equity,0.0,USD,209390000.0,USD
5763,11004,43738,2018,North America,TMT,Venture Capital / Growth Equity,0.0,USD,10610000.0,USD
3531,11004,51605,2014,North America,TMT,Venture Capital / Growth Equity,3760000.0,USD,3760000.0,USD
19326,22486,58530,2021,North America,Diversified,Venture Capital / Growth Equity,0.0,USD,0.0,USD
2013,22486,58530,2021,Western Europe,Diversified,Venture Capital / Growth Equity,0.0,USD,0.0,USD
20098,17005,35220,2010,North America,TMT,Venture Capital / Growth Equity,6500000.0,USD,0.0,USD
10876,17005,35221,2015,North America,TMT,Venture Capital / Growth Equity,17100000.0,USD,0.0,USD
24786,17005,39923,2017,North America,TMT,Venture Capital / Growth Equity,0.0,USD,0.0,USD
3663,17005,46744,2019,North America,TMT,Venture Capital / Growth Equity,0.0,USD,0.0,USD
4081,17005,46745,2018,North America,TMT,Venture Capital / Growth Equity,10600000.0,USD,0.0,USD
24363,17005,58564,2021,North America,TMT,Venture Capital / Growth Equity,25020000.0,USD,0.0,USD
22470,19729,46369,2018,North America,Consumer Goods,Venture Capital / Growth Equity,10760000.0,USD,50000000.0,USD
8312,19729,46369,2018,North America,TMT,Venture Capital / Growth Equity,10760000.0,USD,50000000.0,USD
14500,19729,58571,2021,North America,Consumer Goods,Venture Capital / Growth Equity,0.0,USD,50000000.0,USD
237,19729,58571,2021,North America,TMT,Venture Capital / Growth Equity,0.0,USD,50000000.0,USD
17594,19926,60303,2021,North America,TMT,Venture Capital / Growth Equity,311836000.0,USD,311836000.0,USD
28175,19926,60304,2021,North America,TMT,Venture Capital / Growth Equity,0.0,USD,500000000.0,USD
12638,19926,60969,2021,North America,TMT,Venture Capital / Growth Equity,52770000.0,USD,52770000.0,USD
2025,19926,60970,2021,North America,TMT,Venture Capital / Growth Equity,37550000.0,USD,37550000.0,USD
16264,19926,47252,2019,North America,TMT,Venture Capital / Growth Equity,391990.0,USD,150000000.0,USD
8889,19926,49778,2019,North America,TMT,Venture Capital / Growth Equity,65440000.0,USD,150000000.0,USD
15456,19926,50545,2020,North America,TMT,Venture Capital / Growth Equity,51590000.0,USD,47610000.0,USD
7595,19926,55599,2021,North America,TMT,Venture Capital / Growth Equity,122700000.0,USD,122700000.0,USD
16442,19926,56808,2021,North America,TMT,Venture Capital / Growth Equity,325780000.0,USD,0.0,USD
274,19926,58572,2021,North America,TMT,Venture Capital / Growth Equity,14000000.0,USD,0.0,USD
24848,12674,22405,2011,North America,TMT,Mezzanine / Debt,80500000.0,USD,100000000.0,USD
28531,12674,27501,2013,North America,TMT,Mezzanine / Debt,50500000.0,USD,50000000.0,USD
29923,12674,30255,2014,North America,TMT,Mezzanine / Debt,969400000.0,USD,1000000000.0,USD
12041,12674,37399,2016,North America,TMT,Mezzanine / Debt,1428000000.0,USD,1500000000.0,USD
3544,12674,58587,2021,North America,TMT,Mezzanine / Debt,21800000.0,USD,100000000.0,USD
17128,12674,58597,2021,North America,TMT,Mezzanine / Debt,330000000.0,USD,2000000000.0,USD
1121,20029,47738,2018,North America,Consumer Goods,Venture Capital / Growth Equity,170000000.0,USD,150000000.0,USD
21574,20029,47738,2018,North America,Leisure,Venture Capital / Growth Equity,170000000.0,USD,150000000.0,USD
25059,20029,47738,2018,North America,TMT,Venture Capital / Growth Equity,170000000.0,USD,150000000.0,USD
27804,20029,58590,2021,North America,Consumer Goods,Venture Capital / Growth Equity,0.0,USD,200000000.0,USD
17525,20029,58590,2021,North America,Leisure,Venture Capital / Growth Equity,0.0,USD,200000000.0,USD
13673,20029,58590,2021,North America,TMT,Venture Capital / Growth Equity,0.0,USD,200000000.0,USD
829,7435,5785,1998,North America,Diversified,Mezzanine / Debt,425000000.0,USD,0.0,USD
14005,7435,5919,2004,North America,Diversified,Mezzanine / Debt,394000000.0,USD,0.0,USD
11998,7435,5920,2002,North America,Diversified,Mezzanine / Debt,200000000.0,USD,0.0,USD
199,7435,25798,2007,North America,Diversified,Mezzanine / Debt,449000000.0,USD,0.0,USD
1465,7435,25799,2012,North America,Diversified,Mezzanine / Debt,619000000.0,USD,619000000.0,USD
20657,7435,38192,2016,North America,Diversified,Fund of Funds / Co-Investment,308300000.0,USD,0.0,USD
27571,7435,61786,2021,North America,Diversified,Secondaries,0.0,USD,0.0,USD
3043,7435,58595,2019,North America,Diversified,Fund of Funds / Co-Investment,50400000.0,USD,,
12165,7435,58596,2019,North America,Diversified,Fund of Funds / Co-Investment,51600000.0,USD,,
13677,7435,60775,2021,North America,Diversified,Fund of Funds / Co-Investment,0.0,USD,0.0,USD
7070,7435,42614,2018,North America,Diversified,Mezzanine / Debt,380000000.0,USD,380000000.0,USD
25404,7435,48470,2019,North America,Diversified,Mezzanine / Debt,116600000.0,USD,116600000.0,USD
10608,7435,49116,2019,North America,Diversified,Fund of Funds / Co-Investment,1500000000.0,USD,0.0,USD
17957,7435,53742,2020,North America,Diversified,Fund of Funds / Co-Investment,683000000.0,USD,600000000.0,USD
24253,13632,27252,2012,North America,Consumer Goods,Buyout / Corporate Private Equity,50440000.0,USD,50000000.0,USD
24794,13632,27252,2012,North America,Industrials,Buyout / Corporate Private Equity,50440000.0,USD,50000000.0,USD
25808,13632,36501,2016,North America,Consumer Goods,Buyout / Corporate Private Equity,37820000.0,USD,0.0,USD
28243,13632,36501,2016,North America,Industrials,Buyout / Corporate Private Equity,37820000.0,USD,0.0,USD
11941,13632,58607,2021,North America,Consumer Goods,Buyout / Corporate Private Equity,0.0,USD,0.0,USD
26839,13632,58607,2021,North America,Industrials,Buyout / Corporate Private Equity,0.0,USD,0.0,USD
22825,6960,1729,2011,North America,Diversified,Buyout / Corporate Private Equity,3750000000.0,USD,3750000000.0,USD
22461,6960,1729,2011,Western Europe,Diversified,Buyout / Corporate Private Equity,3750000000.0,USD,3750000000.0,USD
25507,6960,7912,2007,North America,Diversified,Buyout / Corporate Private Equity,2750000000.0,USD,2750000000.0,USD
5618,6960,7912,2007,Western Europe,Diversified,Buyout / Corporate Private Equity,2750000000.0,USD,2750000000.0,USD
3060,6960,16094,2004,North America,Diversified,Buyout / Corporate Private Equity,700000000.0,USD,0.0,USD
25216,6960,16094,2004,Western Europe,Diversified,Buyout / Corporate Private Equity,700000000.0,USD,0.0,USD
23391,6960,59619,2021,North America,Diversified,Buyout / Corporate Private Equity,0.0,USD,12000000000.0,USD
17103,6960,59619,2021,Western Europe,Diversified,Buyout / Corporate Private Equity,0.0,USD,12000000000.0,USD
15017,6960,59705,2021,North America,Diversified,Buyout / Corporate Private Equity,1260000000.0,USD,0.0,USD
20938,6960,45803,2018,North America,Diversified,Buyout / Corporate Private Equity,10000000000.0,USD,10000000000.0,USD
18556,6960,45803,2018,Western Europe,Diversified,Buyout / Corporate Private Equity,10000000000.0,USD,10000000000.0,USD
12500,6960,46212,2018,North America,Diversified,Fund of Funds / Co-Investment,0.0,USD,200000000.0,USD
5797,6960,58614,2021,North America,Diversified,Fund of Funds / Co-Investment,0.0,USD,0.0,USD
25962,6960,42076,2018,North America,Diversified,Buyout / Corporate Private Equity,1500000000.0,USD,1000000000.0,USD
7908,6960,42076,2018,Western Europe,Diversified,Buyout / Corporate Private Equity,1500000000.0,USD,1000000000.0,USD
9706,6960,37093,2016,North America,Diversified,Buyout / Corporate Private Equity,6500000000.0,USD,5500000000.0,USD
4864,6960,37093,2016,Western Europe,Diversified,Buyout / Corporate Private Equity,6500000000.0,USD,5500000000.0,USD
11986,18480,39768,2017,North America,TMT,Buyout / Corporate Private Equity,38930000.0,USD,0.0,USD
5982,18480,53080,2020,North America,TMT,Buyout / Corporate Private Equity,2650000.0,USD,2650000.0,USD
5755,18480,55455,2020,North America,TMT,Buyout / Corporate Private Equity,1230000.0,USD,0.0,USD
430,18480,58615,2021,North America,TMT,Buyout / Corporate Private Equity,0.0,USD,0.0,USD
6884,9051,13634,2005,North America,Business Services,Buyout / Corporate Private Equity,265000000.0,USD,0.0,USD
20432,9051,13634,2005,North America,TMT,Buyout / Corporate Private Equity,265000000.0,USD,0.0,USD
26484,9051,13635,2000,North America,Business Services,Buyout / Corporate Private Equity,106000000.0,USD,0.0,USD
28292,9051,13635,2000,North America,TMT,Buyout / Corporate Private Equity,106000000.0,USD,0.0,USD
1792,9051,51854,2019,North America,TMT,Buyout / Corporate Private Equity,38570000.0,USD,0.0,USD
5964,9051,56090,2020,North America,TMT,Buyout / Corporate Private Equity,65670000.0,USD,0.0,USD
25732,9051,58617,2021,North America,TMT,Buyout / Corporate Private Equity,0.0,USD,20000000.0,USD
10931,13530,27031,2012,North America,Diversified,Secondaries,17000000.0,USD,0.0,USD
27001,13530,27031,2012,Western Europe,Diversified,Secondaries,17000000.0,USD,0.0,USD
