fm_office_id,fm_id,region,country,state,city,street_address,postal_code,phone,email,web_address,head_office
1643,12409,North America,United States,North Carolina,Charlotte,"150 North College Street, Suite 2500",28202,1 704 944 0914,,www.ridgemontep.com,True
3007,19374,North America,United States,Georgia,Atlanta,3630 Peachtree Rd NE Suite 920,30326,1 678 894 1447,,www.resurgenstech.com,True
1544,8608,North America,United States,Connecticut,Avon,"45 Nod Road, Suite 2",06001-3819,1 860 409 2100,info@ironwoodcap.com,www.ironwoodcap.com,True
2226,14209,North America,United States,Illinois,Chicago,"156 North Jefferson Street, Suite 300",60661,1 312 784 3990,compliance@promusassetmanagement.com,www.promusventures.com,True
3607,14209,North America,United States,California,San Francisco,665 3rd St,94107,,,,False
1689,14209,Western Europe,Luxembourg,,Luxembourg,29 Boulevard Prince Henri,1724,,,,False
2534,3822,Western Europe,Italy,,Milan,"Via Brera, 21",20121,39 02 2906 631,info-af@deacapital.com,deacapitalaf.com,True
1796,3822,Western Europe,Spain,,Madrid,Calle de VelÃ¡zquez 18,28001,34 91 4531860,,,False
277,7884,Western Europe,Finland,,Helsinki,"Aleksanterinkatu 19 A, 5th floor",00100,358 9 6817 8900,asiakaspalvelu@eq.fi,www.eq.fi,True
184,14977,North America,United States,Colorado,Boulder,"1050 Walnut Street,  Suite 202",80302,1 720 668 4533,,www.techstars.com,True
236,19594,Western Europe,Germany,,Berlin,KurfÃ¼rstendamm 177,10707,49 304 036 36 80,service@liqid.de,www.liqid.de,True
1840,12130,North America,United States,California,San Diego,9255 Towne Centre Drive Suite 350,92121,1 858 412 8500,info@correlationvc.com,correlationvc.com,True
747,12130,North America,United States,New York,Brooklyn,134 N 4th Street,11249,1 917 297 6295,,,False
3299,12130,North America,United States,California,San Francisco,650 California Street 7th Floor,94108,1 415 890 5425,,,False
2222,17796,North America,United States,California,San Francisco,680 2nd Street,94107,1 415 275 1750,helloworld@afore.vc,www.afore.vc,True
1126,16928,Latin America,Cayman Islands,,Grand Cayman,"Floor 4, Willow House, Cricket Square",KY1-1104,1 891 088 7999,,,True
1800,22631,Asia-Pacific,Japan,,Tokyo,"8-2-7 Akasaka, Minato-ku,",,,corp@enfi.co.jp,https://www.enfi.co.jp/,True
2696,19276,North America,United States,New York,New York,"444 Madison Ave, 22nd Floor",10022,1 212 271 4200,ir@eversept.com,www.eversept.com,True
1978,19634,North America,United States,Massachusetts,Boston,28 State Street 23rd Floor,02109,1 617 410 4800,ir@evolutioncreditpartners.com,www.evolutioncreditpartners.com,True
691,19634,North America,United States,New York,New York,"535 5th Avenue, 4th Floor",10017,,,,False
413,16198,North America,United States,California,San Mateo,55 East 3rd Avenue,94401,1 650 458 7039,info@boost.vc,www.boost.vc,True
337,19894,North America,United States,New York,New York,"450 Lexington Avenue, 4th Floor",10017,1 646 662 0124,,www.tiaventures.com,True
2103,21633,North America,United States,New York,New York,"1350 Avenue of the Americas, Suite 2600",10019,1 212 897 5430,info@casdincapital.com,casdincapital.com,True
2392,6731,North America,United States,New York,New York,"9 West 57th Street, 29th Floor",10019,1 212 415 6700,info@veritascapital.com,www.veritascapital.com,True
2374,18408,North America,United States,California,Los Angeles,"11390 West Olympic Boulevard, Suite 380",90064,1 310 916 9599,info@archervc.com,www.archervc.com,True
1684,8441,North America,Canada,,Calgary,"Centennial Place East 3110, 520 3rd Ave SW",T2P 0R3,1 403 517 1500,info@navigatingenergy.com,www.navigatingenergy.com,True
1359,8441,North America,United States,California,Mountain View,"444 Castro Street, Suite 710",94041,1 650 276 3752,,,False
1249,17632,Latin America,Puerto Rico,,San Juan,1256 PR-25,00907,1 646 413 3484,info@semilleroventures.com,www.semilleroventures.com,True
514,18339,North America,United States,California,Mill Valley,"38 Miller Avenue,  Suite 123",94941,1 415 868 5024,,www.haystack.vc,True
2058,14481,North America,United States,New York,New York,"45 West 25th Street, 5th floor",10010,1 646 710 3715,,redswan.vc,True
942,21601,North America,United States,Florida,Surfside,9528 Bay Drive,33154,1 669 377 4153,,shrug.vc,True
2509,1665,North America,United States,California,Santa Monica,"100 Wilshire Boulevard, Suite 1700",90401,1 310 458 3600,,,False
1641,1665,North America,United States,New York,New York,"645 Fifth Avenue, 21st Floor",10022-5910,1 212 303 1650,inquiries@msdcapital.com,www.msdcapital.com,True
981,1665,North America,United States,Florida,West Palm Beach,222 Lakeview Avenue Suite 1600,33401,1 561 612 5050,,,False
471,20339,North America,United States,California,Sunnyvale,440 North Wolfe Road,94085,1 408 524 1470,,www.plugandplaytechcenter.com/ventures/,True
395,18650,North America,United States,Massachusetts,Boston,"175 Portland Street,  3rd Floor",02114,1 617 580 9127,Info@SpringLaneCapital.com,www.springlanecap.com,True
213,18650,North America,Canada,,Montreal,"espace cdpq, 3 Place Ville Marie, bureau 12350",H3B 0E7,,,,False
3431,22678,North America,Canada,,Calgary,"701, 421 - 7th  Avenue SW",T2P 4K9,403 2641888,communications@longbowcapital.com,www.longbowcapital.com,True
3895,6540,North America,United States,California,San Francisco,"101 Mission Street,  Suite 1500",94105,1 415 882 4550,,www.igpequity.com,True
1375,13612,North America,United States,Massachusetts,Boston,99 High Street,02110,1 617 747 9500,,www.mercer.com/what-we-do/wealth-and-investments.html,True
3663,13612,Western Europe,United Kingdom,,London,1 Tower Place West Tower Place,EC3R 5BU,44 20 7626 6000,,,False
2803,13612,North America,United States,Georgia,Atlanta,3560 Lenox Road Suite 2400,,1 404 442 3100,,,False
3308,9023,North America,United States,New York,New York,717 Fifth Avenue 24th floor,10022,1 212 224 9400,corsair@corsair-capital.com,www.corsair-capital.com,True
788,9023,Western Europe,United Kingdom,,London,12 Charles II Street 7th Floor,SW1Y 4QU,44 20 7152 6530,,,False
3302,13429,North America,United States,Utah,Salt Lake City,"299 South Main Street, Suite 2450",84111,1 801 961 1131,holdings@dakotapacific.com,www.dakotapacific.com,True
1466,22683,North America,United States,,Menlo Park,"2765 Sand Hill Rd, Suite 210,",CA 94025,,info@fortross.vc,https://www.fortross.vc/,True
2950,22683,Middle East/Africa,Israel,,Tel Aviv,"37 Menachem Begin Rd. Rubinstein House,",6522042,,info@fortross.vc,,False
2413,19288,North America,United States,New York,New York,"1 Dock 72 Way, 7th Floor",11205,1 737 484 6889,team@mbxcapital.com,www.mbxcapital.com,True
2829,12615,North America,United States,Ohio,Chagrin Falls,57 E. Washington Street,44022,1 440 528 0333,info@peppertreecapital.com,www.peppertreecapital.com,True
1944,20408,North America,United States,California,San Jose,690 Saratoga Ave. #201,95129,,info@primersazze.com,primersazze.com,True
757,16953,North America,United States,Texas,Houston,"2229 San Felipe,  Suite 1450",77019,1 713 322 7310,info@carnelianec.com,www.carnelianenergy.com,True
930,22689,North America,United States,California,San Francisco,1011 Kearny Street,94133,1 248 425 5671,,www.starship.vc,True
4036,11248,North America,United States,Michigan,Grand Rapids,190 Monroe Avenue NW Suite 600,49503,1 616 233 3161,info@blackfordcapital.com,www.blackfordcapital.com,True
3938,11248,North America,United States,Michigan,Royal Oak,150 West Second Street Suite 400,48067,1 616 325 1281,info@blackfordcapital.com,,False
1404,13629,North America,United States,California,Redwood City,"2055 Woodside Rd, Suite 270",94061,1 650 614 5800,,www.signiaventurepartners.com,True
3337,16812,North America,United States,Connecticut,Greenwich,"140 Greenwich Avenue, 4th Floor",06830,1 203 813 4100,info@southfield.com,www.southfieldcapital.com,True
484,16769,North America,United States,California,Foster City,950 Tower Lane Suite 1100,94404,1 650 781 0400,info@geodesiccap.com,www.geodesiccap.com,True
417,12499,North America,Canada,,Toronto,"Bay Adelaide Centre, 333 Bay Street,  Suite 610",M5H 2R2,1 416 865 0707,,www.penfund.com,True
3368,19384,North America,United States,New York,New York,"1 Rockefeller Plaza, 16th Floor",10020,1 646 688 0496,info@revolvercappartners.com,www.revolvercappartners.com,True
3841,11698,North America,United States,New York,New York,"601 Lexington Avenue, 59th Floor",10022,1 212 231 0095,info@siriscapital.com,siriscapital.com,True
1914,19257,North America,United States,Tennessee,Nashville,3835 Cleghorn Ave. Suite 300,37215,1 615 843 9100,,www.mtngp.com,True
574,16556,North America,United States,California,Los Angeles,"10250 Constellation Boulevard, 30th Floor",90067,1 310 432 7000,ir@opengatecapital.com,www.opengatecapital.com,True
1860,16556,Western Europe,France,,Paris,19 avenue George V,75008,33 1 40 06 01 58,,,False
3526,7401,North America,United States,California,Los Angeles,"11766 Wilshire Blvd., Suite 850",90025,1 310 996 9585,info@caltius.com,www.caltius.com,True
2720,8400,North America,United States,Missouri,St. Louis,"1 N. Brentwood, Suite 1550",63105,1 314 754 1400,,www.eagleprivatecapital.com,True
2595,8172,North America,United States,New York,New York,"565 Fifth Avenue,  26th Floor",10017,1 212 981 6901,info@hepfund.com,www.hepfund.com,True
866,6891,North America,United States,Florida,Boca Raton,"5200 Town Center Circle, 4th Floor",33486,1 561 394 0550,,www.suncappart.com,True
1533,6891,North America,United States,New York,New York,100 Park Avenue  33rd Floor,10017,1 212 588 9156,,,False
3062,6891,North America,United States,California,Los Angeles,"11111 Santa Monica Blvd, Suite 1050",90025,1 310 473 1116,,,False
2692,6891,Western Europe,United Kingdom,,London,"2 Park Street, 1st Floor",W1K 2HX,44 207 318 1100,,,False
79,10928,North America,Canada,,Toronto,"2 St Clair Ave West, Suite 1400",M4V 1L5,1 416 868 9696,info@georgianpartners.com,www.georgianpartners.com,True
340,20360,North America,United States,California,Larkspur,700 Larkspur Landing Circle Ste 199,94939,1 415 713 5784,hello@liquidstock.com,www.liquidstock.com,True
954,20360,North America,United States,California,Los Angeles,-,90266,,,,False
3442,19551,North America,United States,Texas,Austin,3700 N. Capital of Texas Hwy. Suite 530,78746,1 737 717 0600,ir@aerocapitalsolutions.com,www.aerocapitalsolutions.com,True
2425,19551,Western Europe,Ireland,,Dublin,"Unit 6, Telford Building Heuston South Quarter St. Johnâ€™s Road West",D08 A0X7,,,,False
1543,19551,Asia-Pacific,Singapore,,Singapore,13 Stamford Road #02-11,178905,,,,False
1452,6518,North America,United States,Illinois,Chicago,300 N. LaSalle Street  Suite 5600,60654,1 312 382 2200,info@gtcr.com,www.gtcr.com,True
983,16972,North America,United States,Texas,Dallas,2100 McKinney Ave. Suite 1675,75201,1 214 308 5230,info@pearl-energy.com,www.pearl-energy.com,True
868,22720,North America,Canada,,Toronto,"662 University Avenue, Mars Centre, West Tower, Suite 1720",,1 416 5835821,info@crossborder.ventures,www.crossborder.ventures,True
3786,14058,Asia-Pacific,Japan,,Tokyo,"10-11 Sakuragaoka-cho, Shibuya-ku,",150-0031,,info@globalbrains.co.jp,www.globalbrains.com,True
1169,14058,North America,United States,California,San Francisco,-,,,,,False
3338,16774,Western Europe,United Kingdom,,London,27 Beak Street,W1F 9RU,44 207 932 2138,info@felixcap.com,www.felixcap.com,True
3529,22735,North America,Canada,,Montreal,-,,,,www.accelia.vc,True
3663,10941,Western Europe,United Kingdom,,London,15 Golden Square 4th Floor,W1F 9JG,44 20 7478 3970,ir@hollyportcapital.com,www.hollyportcapital.com,True
3241,10941,North America,United States,New York,New York,1230 Ave. of the Americas 18th Floor,10020,1 929 200 8645,,,False
1336,18854,North America,United States,Illinois,Chicago,"181 W. Madison St.,  Suite 4450",60602,1 312 940 6700,info@rivergladecapital.com,www.rivergladecapital.com,True
3944,19393,North America,United States,New York,New York,251 Park Ave South 8th Floor,10010,1 561 459 9211,info@tuskventures.com,tuskventures.com,True
3064,8908,North America,United States,New York,New York,400 Park Avenue Suite 820,10022,1 212 826 2700,inquiries@skcapitalpartners.com,www.skcapitalpartners.com,True
1997,16913,Western Europe,Switzerland,,Zurich,Bahnhofstrasse 18,8001,41 55 420 14 46,,www.lakestar.com,True
4054,22739,Western Europe,Switzerland,,Basel,Lange Gasse 15,,41 079 253 1655,info@korifycapital.com,https://korifycapital.com/,True
2728,20337,North America,United States,California,Santa Monica,"225 Santa Monica Blvd, Floor 10",90401,1 310 458 2003,,www.clocktowerventures.com,True
4009,21100,North America,United States,California,San Francisco,"2261 Market St, #4231",94111,1 650 544 5662,info@lcapitalmgmt.com,lcapitalmgmt.com,True
923,15130,North America,United States,Massachusetts,Boston,Prudential Tower 800 Boylston Street #2200,02199,1 617 658 3024,,www.pacificlake.com,True
845,15130,North America,United States,California,San Mateo,"400 S El Camino Real, Suite 750",94402,,,,False
3567,14665,Western Europe,United Kingdom,,London,6 Chesterfield Gardens,W1J 5BQ,44 203 700 33 30,contact@kartesia.com,www.kartesia.com,True
3205,14665,Western Europe,Belgium,,Brussels,Avenue Louise 250,1050,32 2 808 02 36,,,False
2782,14665,Western Europe,Luxembourg,,Leudelange,"5-7, rue Léon Laval",3372,352 27 861 092,,,False
2843,14665,Western Europe,Spain,,Madrid,"C/ Montalbán 7, 5ª Planta",28014,349 14 197 619,,,False
2984,14665,Western Europe,France,,Paris,8-10 rue Lamennais,75008,352 27 861 092,,,False
1951,14665,Western Europe,Germany,,Frankfurt,"Bockenheimer Landstrasse 51-53, 5th Floor",60325,496 996 758 495,,,False
2511,14665,Western Europe,Germany,,Munich,Promenadeplatz 9,80333,,,,False
2798,7169,North America,United States,Connecticut,Greenwich,599 West Putnam Avenue,06830,1 203 629 4901,info@lcatterton.com,www.lcatterton.com,True
185,7169,Asia-Pacific,Singapore,,Singapore,L Capital Asia 1 Kim Seng Promenade #18-07/12 Great World City (West Tower),237994,65 6672 7600,info@lcattertonasia.com,www.lcapitalasia.com,False
2466,7169,Asia-Pacific,Australia,,Sydney,"Suite 39.04, Level 39,  Australia Square Tower 264 George St",2000,612 9255 5500,,,False
927,7169,Western Europe,United Kingdom,,London,4th Floor 19-20 New Bond Street,W1S2RD,,lcapital@lvmh.fr,,False
711,7169,Western Europe,France,,Paris,"18, rue FranÃ§ois 1er",75008,33 1 44 13 22 06,lcatterton.europe@lcatterton.com,lcattertoneurope.com,False
2338,7169,Western Europe,Luxembourg,,Luxembourg,40 avenue Monterey,L 2163,352 28 86 80 40,,,False
844,7169,North America,United States,New York,New York,"30 Rockefeller Plaza, Suite 5405",10112,1 212 600 2139,,,False
2929,7169,Asia-Pacific,China,,Beijing,"Unit 03-2, Floor 57th, Fortune Financial Center, No.5 East 3rd Ring Road, Chaoyang District",100020,,,,False
647,7169,Western Europe,Italy,,Milan,"Largo Augusto, 8",20122,,,,False
927,22747,Western Europe,Sweden,,Malmö,"Medeon Science Park, Per Albin Hanssons väg 41",SE-205 21,0,info@soundbioventures.com,soundbioventures.com/,True
2662,17561,North America,United States,California,San Mateo,2020 Pioneer Court,94403,1 650 522 3300,hello@sumeruequity.com,www.sumeruequity.com,True
696,8629,North America,United States,Florida,Miami,1450 Brickell Avenue 31st Floor,33131,1 305 379 8686,bayside@bayside.com,www.bayside.com,True
1241,8629,North America,United States,New York,New York,600 Fifth Avenue 22nd Floor,10020,1 212 314 1000,,,False
1677,8629,North America,United States,Massachusetts,Boston,500 Boylston Street 20th Floor,02116,1 617 425 5650,,,False
1828,8629,Western Europe,United Kingdom,,London,10 Grosvenor Street 2nd Floor,W1K 4QB,0207 318 5700,,,False
3362,8629,Western Europe,Germany,,Hamburg,Warburgstrasse 50,20354,49 40 41 33 06 100,,,False
1638,8629,Western Europe,Spain,,Madrid,Antonio Maura 4 â€“ 4th Floor,28014,34 91 737 50 50,,,False
209,8629,Western Europe,Italy,,Milan,Via Dante 14,20121,39 02 45 37 5200,,,False
685,8629,Western Europe,France,,Paris,"2, Rue Lord Byron 5th Floor",75008,33 1 53 57 50 60,,,False
2288,6404,North America,United States,Ohio,Cleveland,127 Public Square Suite 5100,44114-1312,1 216 535 4700,ir@bluepointcapital.com,www.bluepointcapital.com,True
380,6404,North America,United States,Washington,Seattle,"601 Union Street,  Suite 3022",98101,1 206 332 9200,,,False
2289,6404,North America,United States,North Carolina,Charlotte,201 South Tryon Street Suite 850,28202,1 704 347 1111,,,False
3384,6404,Asia-Pacific,China,,Shanghai,Suite 4604B Wheelock Square 1717 Nan Jing West Road,200040,86 21 5047 4700,,,False
3074,21465,North America,United States,Maryland,Baltimore,6 East Eager Street,21202,1 443 836 6931,info@accessholdings.com,www.accessholdings.com,True
443,17273,North America,United States,New York,New York,"322 8th Street, Suite 1900",10001,1 267 872 3348,hello@courtsidevc.com,www.courtsidevc.com,True
1394,3988,North America,United States,Pennsylvania,Conshohocken,"Eight Tower Bridge 161 Washington Street, Suite 1500",19428,1 610 941 7700,,www.millcreekcap.com,True
3211,3988,North America,United States,Pennsylvania,Pittsburgh,"Foster Plaza 10 680 Andersen Drive, Suite 530",15220,1 412 697 1177,,,False
2713,3988,North America,United States,Florida,Naples,"999 Vanderbilt Beach Rd, Suite 200",34108,1 239 325 5000,,,False
1394,13446,North America,United States,California,Menlo Park,"Pier 17, Suite 800",94111,1 415 279 5122,,www.fyrfly.vc,True
1731,20608,North America,United States,New York,New York,"135 Fifth Avenue, 7th Floor",10010,1 347 614 2682,,www.avenirgrowth.com,True
888,11714,North America,United States,California,San Francisco,50 California Street Suite 1320,94111,1 415 738 1200,info@sfequitypartners.com,www.sfequitypartners.com,True
3825,22753,North America,United States,,New York,"527 Madison Avenue, 25th Floor",10022,1 212 715 4000,info@atlanticpark.com,https://atlanticpark.com/,True
1193,2333,North America,United States,California,San Francisco,522 Washington Street,94111,1 415 273 4201,info@industryventures.com,www.industryventures.com,True
137,2333,North America,United States,Virginia,Alexandria,204 South Union Street,22314,1 415 689 9947,,,False
2178,2333,Western Europe,United Kingdom,,London,"96 Kensington High Street, 2nd Floor",W8 4SG,44 20 3992 8195,,,False
143,15904,North America,United States,Massachusetts,Boston,40A Orchardhill Road,02130,1 617 480 2644,,reinventurecapital.com,True
3972,13178,North America,United States,New York,New York,"99 Hudson Street,  15th Floor",10013,1 212 389 1601,admin@tribecavp.com,www.tribecavp.com,True
3415,6562,North America,United States,California,Menlo Park,2750 Sand Hill Road,94025,1 650 233 2750,plans@kpcb.com,https://www.kleinerperkins.com/,True
3474,6562,North America,United States,California,San Francisco,101 South Park Street,94107,1 650 233 2750,plans@kpcb.com,,False
3194,12445,North America,United States,Massachusetts,Boston,"179 Lincoln Street, #404",02111,,,www.nextviewventures.com,True
3881,12445,North America,United States,New York,New York,"580 Broadway, #701",10012,,,,False
2157,20058,North America,United States,California,Los Angeles,6121 Sunset Blvd,90021,1 323 205 6541,,www.rainfall.com,True
3229,20058,North America,United States,New York,New York,-,,,,,False
2837,11518,North America,United States,New York,New York,"100 Crosby St.,",10012,1 646 237 4837,contact@lererhippeau.com,www.lererhippeau.com,True
2393,17600,North America,United States,New York,New York,"830 3rd Ave, Floor 4",10022,1 212 6090620,clientservices@triartisan.com,https://www.triartisan.com/,True
2197,22760,North America,United States,Texas,Houston,.3706 N Braeswood Blvd,77025,,,www.braescapital.com,True
3317,22761,North America,United States,Massachusetts,Cambridge,1 Broadway,02114,,,https://www.dormroomfund.com/,True
3924,21106,North America,United States,New Jersey,Cherry Hill,1132 Winding Drive,08003,1 516 662 4806,,www.siddhicapital.co,True
1481,17431,North America,United States,Massachusetts,Boston,121 Mount Vernon Street,02108,1 617 986 5040,,www.1011vc.com,True
1658,17431,North America,United States,California,Burlingame,"345 Lorton Ave, Suite 401",94010,1 855 910 1011,,,False
1591,17431,North America,United States,Colorado,Boulder,777 Pearl Street Suite 211,80302,1 303 909 8873,,,False
1341,17775,North America,United States,Texas,Austin,10121 Thistle Ridge,78733,1 512 537 9315,media@truewealthvc.com,truewealthvc.com,True
434,20796,North America,United States,California,Menlo Park,1260 San Mateo Drive,94025,1 650 438 1500,info@xc.vc,www.xplorer.vc,True
1406,8024,North America,United States,North Carolina,Raleigh,"2501 Blue Ridge Road,  Suite 220",27607,1 919 374 5600,,,False
3274,8024,North America,United States,Ohio,Cincinnati,"221 East Fourth Street, Suite 2400",45202,1 513 621 9700,,www.rccf.com,True
3606,11014,North America,United States,Ohio,Westlake,"1290 Bassett Road, Suite 7",44145,,mcpf@mutualcapitalpartners.com,www.mutualcapitalpartners.com,True
2896,16740,North America,United States,California,Los Altos,104 1st Street,94022,1 650 843 5000,,www.rocketship.vc,True
180,22467,North America,United States,California,Menlo Park,1205 Bay Laurel Drive,94025,1 650 308 4180,founders@decibel.vc,www.decibel.vc,True
2855,22771,Western Europe,United Kingdom,,London,12 St Jamesâ€™s Place,SW1A 1NX,44 203 793 0003,info@s4capital.com,https://www.s4capital.com/,True
3565,18700,North America,United States,California,San Carlos,"751 Laurel Street, Suite 337",94070,1 650 394 6630,invest@hustlefund.vc,www.hustlefund.vc,True
2384,19590,North America,United States,Tennessee,Nashville,3835 Cleghorn Ave Suite 200B,37215,1 303 941 1587,,www.fintopcapital.com,True
3694,19590,North America,United States,New Jersey,Morristown,30 W Park Place,07960,,,,False
2762,19590,North America,United States,Missouri,St. Louis,"7701 Forsyth Boulevard, Suite 1000",63105,,,,False
753,22776,North America,United States,Washington,Seattle,119 South Main Street Suite 220,98104,1 360 340 9337,,www.draftvc.com,True
2391,21312,North America,United States,Idaho,Eagle,"500 E Shore Dr., Suite 120",83616,2082422565,info@alturacap.com,https://www.alturacap.com/,True
1927,13646,Western Europe,Germany,,Berlin,ChausseestraÃŸe 19,10115,,info@pointninecap.com,www.pointninecap.com,True
1643,6429,North America,United States,California,Palo Alto,"300 Hamilton Avenue, 3rd Floor",94301,1 650 687 5600,,www.crv.com,True
3391,6429,North America,United States,Massachusetts,Boston,"855 Boylston Street, 10th Floor",02116,1 781 768 6000,,,False
933,6429,North America,United States,California,San Francisco,568 Brannan Street,94107,1 415 960 3000,,,False
1100,16331,Asia-Pacific,China,,Beijing,"Floor 28, Building B PingAn International Financial Center No. 1-3 Xinyuan South Road Chaoyang District",100027,86 10 5952 0800,,,False
2104,16331,Asia-Pacific,Hong Kong,,Hong Kong,"Suite 2202, 22nd Floor, Two International Finance Centre, 8 Finance Street, Central",,852 2179 1988,hcminfo@hillhousecap.com,hillhousecap.com,True
1222,16331,North America,United States,New York,New York,667 Madison Avenue 17th Floor. 61st,10065,,,,False
1398,16331,Asia-Pacific,Singapore,,Singapore,"50 Raffles Place, #34-02A, Singapore Land Tower",048623,65 6603 0860,,,False
679,11547,North America,United States,Virginia,Alexandria,99 Canal Center Plaza Suite 400,22314,1 202 737 5220,info@dccapitalpartners.com,www.dccapitalpartners.com,True
340,11547,North America,United States,Florida,West Palm Beach,515 North Flagler Drive Suite 1450,33401,,,,False
690,19472,North America,United States,Texas,Dallas,"5950 Sherry Lane, Suite 405",75225,1 214 236 9509,info@interlock.vc,www.interlock.vc,True
2290,19472,North America,United States,New York,New York,126 5th Ave,10011,,,,False
3624,22741,North America,United States,Pennsylvania,Exton,685 Stockton Drive,19341,1 610 458 5000,,https://bentleyitwinventures.com/,True
1374,22589,Middle East/Africa,United Arab Emirates,,Abu Dhabi,"Office 3502, 35th Floor, Al Maqam Tower, ADGM Square, Al Maryah Island",,971 2 885 6666,contact@chimerainvestment.com,https://chimerainvestment.com/Website/en/,True
2613,22784,North America,United States,Florida,Miami,801 Brickell Avenue Office #709,33131,,,https://www.swiftarcventures.com/,True
1500,22784,North America,United States,New York,New York,"1 World Trade Center, 85th Floor",10007,,,,False
558,20424,North America,United States,California,Mountain View,"650 Castro Street, Suite 120-411",94041,1 415 480 4674,info@sure.ventures,www.sure.ventures,True
2848,22233,North America,United States,California,San Francisco,One Market Street,,,hello@dcp.capital,www.dcp.capital,True
1052,7177,North America,United States,Colorado,Denver,1675 Broadway Suite 2400,80202,1 303 592 5500,info@altiragroup.com,www.altiragroup.com,True
3847,20392,North America,United States,Massachusetts,Boston,One Federal Street 25 Th Floor,02110,1 617 984 6355,,www.transformcap.com,True
1932,1393,Western Europe,Switzerland,,Geneva,Route des Acacias 60,1211,41 58 323 2323,info@pictet.com,www.group.pictet/alternative-investments,True
2337,15754,North America,United States,Utah,Lehi,"3451 N. Triumph Blvd, Suite 200",84043,1 385 352 8880,hello@album.vc,www.album.vc,True
2874,20247,North America,United States,New York,New York,"175 Varick Street,  3rd Floor",10014,1 917 854 0904,hello@oceans.ventures,www.oceans.ventures,True
3528,21554,North America,United States,Florida,Key Biscayne,"77 Harbor Drive, #68",33149,1 917 981 8740,,www.clerisy.com,True
2780,8155,North America,United States,Massachusetts,Boston,"303 Congress St,  6th Floor",02210,1 617 478 7500,,www.openviewpartners.com,True
3422,15969,North America,United States,California,Newport Beach,3434 Via Lido Suite 300,92663,1 949 398 0168,info@lsquaredcap.com,www.lsquaredcap.com,True
213,19957,North America,United States,Texas,Dallas,"750 North St. Paul Street, Suite 1200",75201,1 805 324 4072,info@crossplanecapital.com,www.crossplanecapital.com,True
1444,20673,North America,United States,Florida,Palm Beach,340 Royal Poinciana Way Suite 317 346,33480,1 917 304 7294,media@ardanequity.com,www.ardanequity.com,True
211,20673,North America,United States,Massachusetts,Boston,-,,,,,False
729,20673,North America,United States,Illinois,Chicago,-,,,,,False
2752,17027,North America,United States,Florida,Orlando,1030 North Orange Avenue  Suite 101,32801,1 407 988 3014,inbound@deepworkcapital.com,www.deepworkcapital.com,True
801,19941,North America,United States,Massachusetts,Cambridge,"1 Kendall Square,  Building 200 - Suite B2106",02139,1 781 228 5674,,www.linkventures.com,True
3379,6571,North America,United States,California,Los Angeles,11111 Santa Monica Boulevard Suite 2000,90025,1 310 954 0444,investorrelations@leonardgreen.com,www.leonardgreen.com,True
962,22249,North America,United States,California,San Francisco,315 Linden Street,94102,1 775 303 8471,inquiries@architectcap.io,www.architectcap.io,True
2585,22795,North America,United States,New York,New York,"667 Madison Avenue, Floor 11",10065,1 212 235 2045,info@grafine.com,www.grafine.com/,True
2094,6554,North America,United States,California,La Jolla,7776 Ivanhoe Avenue Suite 200,92037,1 858 362 9880,,www.jmi.com,False
1755,6554,North America,United States,Maryland,Baltimore,100 International Drive Suite 19100,21202,1 410 951 0200,info@jmi.com,www.jmi.com,True
647,8575,North America,United States,New York,New York,623 Fifth Avenue 16th Floor,10022,1 212 887 2105,info@windrose.com,www.windrose.com,True
2728,20199,North America,United States,Texas,Austin,2028 E Ben White Blvd #240-3636,78741,1 214 578 6083,info@trustventures.com,www.trustventures.com,True
248,21937,North America,United States,Massachusetts,Boston,"11 Newbury Street, 5th Floor",02116,1 617 865 4640,info@denaligrowth.com,www.denaligrowth.com,True
2887,15487,North America,United States,California,Palo Alto,853 Alma Street,94301,1 650 704 4072,info@vvp.vc,www.vvp.vc,True
330,19726,North America,United States,California,San Francisco,"95 3rd Street,  Unit 239",94103,1 408 386 4030,,www.unshackledvc.com,True
4100,18947,North America,United States,California,San Francisco,3137 Scott St,94123,1 84 3822 6293,,www.presidioview.com,True
250,6872,North America,United States,Massachusetts,Boston,"200 Clarendon Street, 55th Floor",02116,1 617 531 6300,info@arclightcapital.com,www.arclightcapital.com,True
1251,6872,Western Europe,Luxembourg,,Luxembourg,"8, Boulevard Royal",L-2449,,,,False
2616,11259,North America,Canada,,Calgary,The Edison 150 - 9th Avenue SW Suite 2827,T2P 3H9,1 403 775 2554,,,False
3084,11259,North America,Canada,,Toronto,Bay Adelaide Centre 333 Bay Street Suite 2730,M5H 2R2,1 416 640 6715,,www.crowncapital.ca,True
2304,22807,North America,United States,New York,Melville,"225 BROADHOLLOW ROAD, STE 213",11747,9175253485,,,True
3830,6782,Western Europe,France,,Paris,4 square Edouard VII,75009,33 1 44 71 44 44,,,False
1930,6782,Western Europe,United Kingdom,,London,21 St. James’s Square,SW1Y 4JZ,44 20 7661 3333,info@cinven.com,www.cinven.com,True
3372,6782,Western Europe,Germany,,Frankfurt,Main Tower  Neue Mainzer Str 52,60311,49 69 90027 0,,,False
2709,6782,Western Europe,Italy,,Milan,"Via Manzoni, 30",20121,39 02 3211 1700,,,False
2319,6782,Western Europe,Guernsey,,St Peter Port,Level 4  Mill Court La Charroterie,GY1 1EJ,44 1481 743650,,,False
