fm_id,fm_name
20605,Arena Investors
13407,Heartwood Partners
13407,Heartwood Partners
13407,Heartwood Partners
13407,Heartwood Partners
22222,Act One Ventures
22222,Act One Ventures
22222,Act One Ventures
19319,Craft Ventures
22223,Vocap Partners
22225,Renegade Partners
6737,Walden International
6759,Lime Rock Partners
18863,Merida Capital Holdings
18863,Merida Capital Holdings
18863,Merida Capital Holdings
18863,Merida Capital Holdings
6693,Summit Partners
6693,Summit Partners
6693,Summit Partners
19331,Capital Constellation
19331,Capital Constellation
19331,Capital Constellation
17742,Varagon Capital Partners
20233,Amity Ventures
19960,Prysm Capital
19960,Prysm Capital
19960,Prysm Capital
1780,RCP Advisors
21087,Kerberos Capital Management
14588,Revelstoke Capital Partners
14588,Revelstoke Capital Partners
18915,Sky9 Capital
18915,Sky9 Capital
18915,Sky9 Capital
18915,Sky9 Capital
11035,BMW i Ventures
11035,BMW i Ventures
11035,BMW i Ventures
11035,BMW i Ventures
11035,BMW i Ventures
11035,BMW i Ventures
8414,Centerfield Capital Partners
8414,Centerfield Capital Partners
8414,Centerfield Capital Partners
8414,Centerfield Capital Partners
8414,Centerfield Capital Partners
7604,Kayne Anderson Capital Advisors
22259,WestCap
22259,WestCap
22259,WestCap
22259,WestCap
22259,WestCap
22260,Mammoth Scientific
15462,Muzinich & Co.
15462,Muzinich & Co.
15462,Muzinich & Co.
15462,Muzinich & Co.
19974,Gigafund
1005,Pantheon
1005,Pantheon
1005,Pantheon
1005,Pantheon
1005,Pantheon
1005,Pantheon
1005,Pantheon
1005,Pantheon
1005,Pantheon
8706,Clearlake Capital Group
17505,NewRoad Capital Partners
17505,NewRoad Capital Partners
17505,NewRoad Capital Partners
17505,NewRoad Capital Partners
18449,Butterfly Equity
18449,Butterfly Equity
22266,Chaac Ventures
11001,Castle Creek Capital
16779,Riata Capital Group
13730,Maven Ventures
19319,Craft Ventures
19319,Craft Ventures
19319,Craft Ventures
7775,New Markets Venture Partners
7775,New Markets Venture Partners
7775,New Markets Venture Partners
16848,Reach Capital
19391,Arcadian Capital Management
20021,Goat Rodeo Capital
21967,PSG
3122,TrueBridge Capital Partners
16877,Athyrium Capital Management
16877,Athyrium Capital Management
16877,Athyrium Capital Management
16877,Athyrium Capital Management
16877,Athyrium Capital Management
16877,Athyrium Capital Management
11447,Top Tier Capital Partners
11447,Top Tier Capital Partners
22267,Blisce
22267,Blisce
9345,CAZ Investments
20325,West Monroe
14002,Clarion Capital Partners
14002,Clarion Capital Partners
14002,Clarion Capital Partners
14002,Clarion Capital Partners
14002,Clarion Capital Partners
21967,PSG
12574,Oak Hill Advisors
18678,GPI Capital
15784,Owl Ventures
15784,Owl Ventures
19565,Deciens Capital
19565,Deciens Capital
19954,ONEVC
19319,Craft Ventures
14771,Montage Ventures
14771,Montage Ventures
14771,Montage Ventures
14771,Montage Ventures
17779,K2VC
18669,1confirmation
20185,C2 Ventures
20185,C2 Ventures
1801,Neuberger Berman Private Markets
1801,Neuberger Berman Private Markets
20426,Moxxie Ventures
15762,Obvious Ventures
18443,Crosstimbers Capital Group
20843,Chapford Capital Group
20325,West Monroe
6656,Redpoint China Ventures
6656,Redpoint China Ventures
6656,Redpoint China Ventures
6656,Redpoint China Ventures
6656,Redpoint China Ventures
6656,Redpoint China Ventures
10954,Jacobs Asset Management
10954,Jacobs Asset Management
15816,Inspiration Venture
15816,Inspiration Venture
14250,Caffeinated Capital
14250,Caffeinated Capital
14250,Caffeinated Capital
17906,Linse Capital
21519,Practical Venture Capital
17030,8VC
19821,Artist Capital Management
21519,Practical Venture Capital
18313,Pivotal BioVenture Partners
18313,Pivotal BioVenture Partners
18313,Pivotal BioVenture Partners
18313,Pivotal BioVenture Partners
18313,Pivotal BioVenture Partners
18313,Pivotal BioVenture Partners
14317,Bridge Growth Partners
19359,Two Sigma
21967,PSG
5471,General Atlantic
9120,Valor Equity Partners
10995,Castlelake
6693,Summit Partners
12440,Symphony Technology Group
15736,ICONIQ Capital
19339,Cresta Fund Management
19074,Pacific Private Fund Advisors
16854,Phoenix Venture Partners
19632,Garnett Station Partners
19632,Garnett Station Partners
19632,Garnett Station Partners
5589,Pegasus Capital Advisors
17334,Martis Capital
21519,Practical Venture Capital
3230,BBR Partners
3230,BBR Partners
16779,Riata Capital Group
16779,Riata Capital Group
8706,Clearlake Capital Group
18477,ATW Partners
18477,ATW Partners
17661,Kingfish Group
22275,True Equity
1721,Darwin Ventures
1721,Darwin Ventures
1721,Darwin Ventures
8411,Vista Equity Partners
8411,Vista Equity Partners
16997,SignalFire
20301,Pin Oak Investment Advisors
16182,RedBird Capital Partners
6650,Providence Equity Partners
20370,Medalist Partners
20370,Medalist Partners
20370,Medalist Partners
15748,March Capital
15748,March Capital
15748,March Capital
15748,March Capital
15748,March Capital
15748,March Capital
22276,HighPost Capital
22276,HighPost Capital
22276,HighPost Capital
22276,HighPost Capital
22276,HighPost Capital
22276,HighPost Capital
19745,Distributed Global
19745,Distributed Global
11885,Eastward Capital Partners
11885,Eastward Capital Partners
18938,Expanding Capital
8096,Apollo Global Management
8096,Apollo Global Management
8096,Apollo Global Management
8096,Apollo Global Management
8096,Apollo Global Management
8096,Apollo Global Management
17328,GreenOaks Capital Partners
20759,Summit Peak Investments
17646,BlueArc Mezzanine Partners
17646,BlueArc Mezzanine Partners
17646,BlueArc Mezzanine Partners
15736,ICONIQ Capital
15736,ICONIQ Capital
21771,Fifth Down Capital
21771,Fifth Down Capital
6443,Columbia Capital
7629,Metalmark Capital
19690,Everside
6693,Summit Partners
18301,10Talents Investors
21568,Antler
21294,Vertex Ventures US
18300,Princeville Capital
8648,Okapi Venture Capital
8648,Okapi Venture Capital
8648,Okapi Venture Capital
6644,Pomona Capital
6644,Pomona Capital
6644,Pomona Capital
6644,Pomona Capital
6644,Pomona Capital
6644,Pomona Capital
6644,Pomona Capital
6644,Pomona Capital
6644,Pomona Capital
6644,Pomona Capital
6644,Pomona Capital
6644,Pomona Capital
8648,Okapi Venture Capital
8648,Okapi Venture Capital
8648,Okapi Venture Capital
22278,Sutra Ventures
22278,Sutra Ventures
22278,Sutra Ventures
22278,Sutra Ventures
19557,King River Capital
19557,King River Capital
19557,King River Capital
19557,King River Capital
19557,King River Capital
19557,King River Capital
19557,King River Capital
19557,King River Capital
2043,Performance Equity Management
2043,Performance Equity Management
2043,Performance Equity Management
2043,Performance Equity Management
2043,Performance Equity Management
2043,Performance Equity Management
2043,Performance Equity Management
2043,Performance Equity Management
2043,Performance Equity Management
2043,Performance Equity Management
2043,Performance Equity Management
2043,Performance Equity Management
20579,Generate Capital
20579,Generate Capital
20579,Generate Capital
7424,RRE Ventures
5838,King Street Capital Management
5838,King Street Capital Management
5838,King Street Capital Management
5838,King Street Capital Management
5838,King Street Capital Management
5838,King Street Capital Management
4928,Marathon Asset Management
17015,Energy Impact Partners
17015,Energy Impact Partners
6844,Ares Management
6844,Ares Management
22283,Magnify Ventures
18915,Sky9 Capital
18915,Sky9 Capital
11390,Level Equity
11390,Level Equity
11390,Level Equity
11390,Level Equity
13150,Assured Investment Management
13150,Assured Investment Management
16697,Sway Ventures
16697,Sway Ventures
6359,Adams Street Partners
6359,Adams Street Partners
6359,Adams Street Partners
2790,Accolade Partners
2790,Accolade Partners
14773,FullCycle Energy Fund
19307,New Summit Investments
19307,New Summit Investments
11995,Precision Capital
11995,Precision Capital
11995,Precision Capital
11995,Precision Capital
20637,Left Lane Capital
22298,Lowercarbon Capital
18416,Agent Capital
18416,Agent Capital
17291,Cormorant Asset Management
17291,Cormorant Asset Management
5586,KKR
22301,Graph Ventures
11,Eurazeo
11,Eurazeo
18314,Boom Capital Ventures
8175,SVB Capital
20833,Bracket Capital
20833,Bracket Capital
20833,Bracket Capital
22303,L'Attitude Ventures
22304,Longevity Vision Fund
22304,Longevity Vision Fund
22304,Longevity Vision Fund
16415,Root Ventures
21505,Catalio Capital Management
18277,Berkeley Catalyst Fund
22310,Brown Venture Group
19497,Bling Capital
21041,Big Idea Ventures
21041,Big Idea Ventures
21041,Big Idea Ventures
21041,Big Idea Ventures
21041,Big Idea Ventures
22314,Vivalto Partners
22314,Vivalto Partners
22314,Vivalto Partners
18368,Blossom Street Ventures
18368,Blossom Street Ventures
18368,Blossom Street Ventures
18368,Blossom Street Ventures
14303,Cultivation Capital
8589,Generation Investment Management
8589,Generation Investment Management
20941,Evergreen Gavekal
7913,Levine Leichtman Capital Partners
19616,Cassius
19616,Cassius
12743,Forum Ventures
1626,MidCoast Capital
22322,Step Ahead Capital
22322,Step Ahead Capital
22322,Step Ahead Capital
19330,Prime Movers Lab
19681,Alpha Edison
12421,Contour Venture Partners
22323,Voyager Ventures
22323,Voyager Ventures
22323,Voyager Ventures
22323,Voyager Ventures
22323,Voyager Ventures
22323,Voyager Ventures
7906,KSL Capital Partners
7906,KSL Capital Partners
7906,KSL Capital Partners
7906,KSL Capital Partners
15243,HoldCo Asset Management
22324,Pacific Avenue Capital Partners
19319,Craft Ventures
5225,Angelo Gordon
22327,Entrepreneurs Roundtable Accelerator
20166,Manhattan Venture Partners
19274,Gallatin Point Capital
19425,Gallacher Capital Management
22330,Smash Ventures
22330,Smash Ventures
22331,Next Play Capital
22331,Next Play Capital
22332,Nassau Private Credit
22334,Supply Change Capital
22334,Supply Change Capital
22334,Supply Change Capital
22336,Long Journey Ventures
22337,Aravaipa Ventures
22337,Aravaipa Ventures
22338,SpaceFund
22338,SpaceFund
22338,SpaceFund
22338,SpaceFund
22338,SpaceFund
22338,SpaceFund
22338,SpaceFund
22338,SpaceFund
22338,SpaceFund
7122,Yaletown Partners
6692,Sterling Partners
6692,Sterling Partners
18449,Butterfly Equity
18449,Butterfly Equity
22339,Coyote Ventures
22339,Coyote Ventures
18919,Buenaventure One
8361,Upfront Ventures
5648,GI Partners
19791,Enhanced Healthcare Partners
22346,Top Harvest Capital
19121,Vesey Street Capital Partners
17708,GSV Ventures
17763,CoVenture
17763,CoVenture
17763,CoVenture
6701,TPG
12129,Victory Park Capital
8096,Apollo Global Management
6715,Trident Capital
10998,Continental Grain Company
10998,Continental Grain Company
13242,Alvarez & Marsal Capital Partners
18415,Motive Partners
18415,Motive Partners
19344,NewView Capital
18032,Builders VC
7272,Generation Partners
7272,Generation Partners
7272,Generation Partners
17858,Fifth Wall
7846,OCA Ventures
20765,Tomales Bay Capital
20765,Tomales Bay Capital
20765,Tomales Bay Capital
20765,Tomales Bay Capital
20765,Tomales Bay Capital
20765,Tomales Bay Capital
20765,Tomales Bay Capital
20765,Tomales Bay Capital
20765,Tomales Bay Capital
20765,Tomales Bay Capital
20765,Tomales Bay Capital
20765,Tomales Bay Capital
15416,Nyca Partners
6844,Ares Management
7638,UOB Venture Management
7638,UOB Venture Management
7638,UOB Venture Management
7638,UOB Venture Management
7638,UOB Venture Management
7638,UOB Venture Management
7638,UOB Venture Management
7638,UOB Venture Management
7638,UOB Venture Management
7638,UOB Venture Management
7638,UOB Venture Management
7638,UOB Venture Management
7638,UOB Venture Management
7638,UOB Venture Management
7638,UOB Venture Management
7638,UOB Venture Management
7638,UOB Venture Management
7638,UOB Venture Management
7638,UOB Venture Management
7638,UOB Venture Management
7638,UOB Venture Management
7638,UOB Venture Management
7638,UOB Venture Management
7638,UOB Venture Management
7638,UOB Venture Management
7638,UOB Venture Management
7638,UOB Venture Management
7638,UOB Venture Management
7638,UOB Venture Management
7638,UOB Venture Management
7638,UOB Venture Management
7638,UOB Venture Management
7638,UOB Venture Management
7638,UOB Venture Management
7638,UOB Venture Management
7638,UOB Venture Management
7638,UOB Venture Management
7638,UOB Venture Management
7638,UOB Venture Management
7638,UOB Venture Management
7638,UOB Venture Management
7638,UOB Venture Management
7638,UOB Venture Management
7638,UOB Venture Management
7638,UOB Venture Management
7638,UOB Venture Management
7638,UOB Venture Management
7638,UOB Venture Management
7638,UOB Venture Management
7638,UOB Venture Management
7638,UOB Venture Management
7638,UOB Venture Management
7638,UOB Venture Management
7638,UOB Venture Management
7638,UOB Venture Management
7638,UOB Venture Management
7638,UOB Venture Management
7638,UOB Venture Management
7638,UOB Venture Management
7638,UOB Venture Management
7638,UOB Venture Management
7638,UOB Venture Management
7638,UOB Venture Management
7638,UOB Venture Management
7638,UOB Venture Management
7638,UOB Venture Management
7638,UOB Venture Management
7638,UOB Venture Management
7638,UOB Venture Management
7638,UOB Venture Management
7638,UOB Venture Management
7638,UOB Venture Management
7638,UOB Venture Management
7638,UOB Venture Management
7638,UOB Venture Management
7638,UOB Venture Management
7638,UOB Venture Management
7638,UOB Venture Management
7638,UOB Venture Management
7638,UOB Venture Management
7638,UOB Venture Management
7638,UOB Venture Management
7638,UOB Venture Management
7638,UOB Venture Management
7638,UOB Venture Management
7638,UOB Venture Management
7638,UOB Venture Management
7638,UOB Venture Management
7638,UOB Venture Management
7638,UOB Venture Management
7638,UOB Venture Management
7638,UOB Venture Management
7638,UOB Venture Management
7638,UOB Venture Management
7638,UOB Venture Management
7638,UOB Venture Management
7638,UOB Venture Management
7638,UOB Venture Management
7638,UOB Venture Management
7638,UOB Venture Management
7638,UOB Venture Management
7638,UOB Venture Management
7638,UOB Venture Management
7638,UOB Venture Management
7638,UOB Venture Management
7638,UOB Venture Management
7638,UOB Venture Management
7638,UOB Venture Management
7638,UOB Venture Management
7638,UOB Venture Management
7638,UOB Venture Management
7638,UOB Venture Management
7638,UOB Venture Management
7638,UOB Venture Management
7638,UOB Venture Management
7638,UOB Venture Management
7638,UOB Venture Management
7638,UOB Venture Management
7638,UOB Venture Management
7638,UOB Venture Management
7638,UOB Venture Management
7638,UOB Venture Management
7638,UOB Venture Management
7638,UOB Venture Management
7638,UOB Venture Management
7638,UOB Venture Management
7638,UOB Venture Management
7638,UOB Venture Management
7638,UOB Venture Management
7638,UOB Venture Management
7638,UOB Venture Management
7638,UOB Venture Management
7638,UOB Venture Management
7638,UOB Venture Management
7638,UOB Venture Management
7638,UOB Venture Management
7638,UOB Venture Management
7638,UOB Venture Management
7638,UOB Venture Management
7638,UOB Venture Management
15647,ATX Venture Partners
21096,Tilia
1780,RCP Advisors
22353,BHMS Investments
22354,Clear Frontier Ag. Management
22355,Starlight Ventures
22355,Starlight Ventures
7754,The Riverside Company
12740,Hayfin Capital Management
12740,Hayfin Capital Management
12740,Hayfin Capital Management
12740,Hayfin Capital Management
12740,Hayfin Capital Management
12740,Hayfin Capital Management
7576,Stone Point Capital
7576,Stone Point Capital
7576,Stone Point Capital
7576,Stone Point Capital
7576,Stone Point Capital
7576,Stone Point Capital
12062,Cycle Capital Management
12062,Cycle Capital Management
19214,SLR Capital Partners
19759,Genoa Ventures
19759,Genoa Ventures
22361,Chartline Capital Partners
22361,Chartline Capital Partners
22361,Chartline Capital Partners
17471,Whitehorse Liquidity Partners
22363,Bering Capital
22363,Bering Capital
22363,Bering Capital
22364,Momenta Ventures
22364,Momenta Ventures
22364,Momenta Ventures
22364,Momenta Ventures
22364,Momenta Ventures
22364,Momenta Ventures
22364,Momenta Ventures
22364,Momenta Ventures
22364,Momenta Ventures
22364,Momenta Ventures
22364,Momenta Ventures
22364,Momenta Ventures
22364,Momenta Ventures
22364,Momenta Ventures
22364,Momenta Ventures
22364,Momenta Ventures
22364,Momenta Ventures
22364,Momenta Ventures
22364,Momenta Ventures
22364,Momenta Ventures
22364,Momenta Ventures
22364,Momenta Ventures
22364,Momenta Ventures
22364,Momenta Ventures
22364,Momenta Ventures
22364,Momenta Ventures
22364,Momenta Ventures
22364,Momenta Ventures
22364,Momenta Ventures
22364,Momenta Ventures
22364,Momenta Ventures
22364,Momenta Ventures
22364,Momenta Ventures
22364,Momenta Ventures
22364,Momenta Ventures
22364,Momenta Ventures
22364,Momenta Ventures
22364,Momenta Ventures
22364,Momenta Ventures
22364,Momenta Ventures
22364,Momenta Ventures
22364,Momenta Ventures
22364,Momenta Ventures
22364,Momenta Ventures
22364,Momenta Ventures
22364,Momenta Ventures
22364,Momenta Ventures
22364,Momenta Ventures
22364,Momenta Ventures
22364,Momenta Ventures
22364,Momenta Ventures
22364,Momenta Ventures
22364,Momenta Ventures
22364,Momenta Ventures
22370,Applied Real Intelligence
6389,Bain Capital
20727,Third Lake Partners
19331,Capital Constellation
10920,Gerber Taylor
950,Glenmede
22372,Decasonic
22372,Decasonic
8759,Thoma Bravo
20004,Alpaca VC
20004,Alpaca VC
20004,Alpaca VC
20004,Alpaca VC
22377,Tidemark Capital
18652,Folium Capital
19963,CRCM Ventures
19963,CRCM Ventures
19963,CRCM Ventures
19963,CRCM Ventures
22378,Center Rock Capital Partners
8759,Thoma Bravo
16697,Sway Ventures
6856,Oak Hill Capital
15068,Stanhope Capital
15068,Stanhope Capital
22237,Leeds Illuminate
22261,Nexa Equity
22382,GrowthCurve Capital
22382,GrowthCurve Capital
22382,GrowthCurve Capital
22382,GrowthCurve Capital
6694,TA Associates
6694,TA Associates
6694,TA Associates
6694,TA Associates
6694,TA Associates
6694,TA Associates
6694,TA Associates
6694,TA Associates
6694,TA Associates
6694,TA Associates
6694,TA Associates
6694,TA Associates
6694,TA Associates
6694,TA Associates
6694,TA Associates
22383,Non Sibi Ventures
22383,Non Sibi Ventures
14409,Arthur Ventures
2175,Arcano Asset Management
2175,Arcano Asset Management
2175,Arcano Asset Management
2175,Arcano Asset Management
2175,Arcano Asset Management
2175,Arcano Asset Management
2175,Arcano Asset Management
2175,Arcano Asset Management
2175,Arcano Asset Management
2175,Arcano Asset Management
2175,Arcano Asset Management
2175,Arcano Asset Management
2175,Arcano Asset Management
2175,Arcano Asset Management
2175,Arcano Asset Management
2175,Arcano Asset Management
14250,Caffeinated Capital
14250,Caffeinated Capital
18656,Growth Catalyst Partners
18656,Growth Catalyst Partners
6524,Harvest Partners
6524,Harvest Partners
19979,Creative Wealth Media
15665,DCA Capital Partners
20445,Energy Capital Ventures
6500,Calera Capital
6500,Calera Capital
6500,Calera Capital
6500,Calera Capital
6500,Calera Capital
6500,Calera Capital
6500,Calera Capital
6500,Calera Capital
6500,Calera Capital
6500,Calera Capital
6500,Calera Capital
6500,Calera Capital
6500,Calera Capital
6500,Calera Capital
6500,Calera Capital
6500,Calera Capital
14888,Artis Ventures
8057,AEA Investors
22385,Myelin
22385,Myelin
22385,Myelin
22385,Myelin
22385,Myelin
22385,Myelin
22385,Myelin
22385,Myelin
17806,Octagon Credit Investors
20092,Vensana Capital
20092,Vensana Capital
6354,ABRY Partners
8706,Clearlake Capital Group
8706,Clearlake Capital Group
8706,Clearlake Capital Group
8706,Clearlake Capital Group
19399,Ducera Partners
16343,Indicator Ventures
6757,JLL Partners
5579,The Carlyle Group
19633,Elsewhere Partners
19320,Story Ventures
13275,O'Reilly AlphaTech Ventures
12129,Victory Park Capital
21913,Zigg Capital
17519,FTW Ventures
21520,JBV Capital
15104,Plymouth Growth
15104,Plymouth Growth
6650,Providence Equity Partners
6650,Providence Equity Partners
6650,Providence Equity Partners
6650,Providence Equity Partners
6650,Providence Equity Partners
6650,Providence Equity Partners
6650,Providence Equity Partners
6650,Providence Equity Partners
18875,Black Bay Energy Capital
331,AlpInvest Partners
331,AlpInvest Partners
331,AlpInvest Partners
331,AlpInvest Partners
331,AlpInvest Partners
331,AlpInvest Partners
20134,Tiger Iron Capital
13213,Peak Rock Capital
8411,Vista Equity Partners
7935,Industrial Opportunity Partners
19922,Valedor Partners
19922,Valedor Partners
19922,Valedor Partners
19922,Valedor Partners
19922,Valedor Partners
19922,Valedor Partners
19637,Sixth Street
6389,Bain Capital
19247,Domain Capital Group
12410,Kainos Capital
8077,Clayton Associates
8077,Clayton Associates
18054,Virgo Investment Group
22403,Ambix Venture Management
954,Goldman Sachs Asset Management
954,Goldman Sachs Asset Management
954,Goldman Sachs Asset Management
954,Goldman Sachs Asset Management
17832,JumpStart
15983,Astorius
20274,TCG Capital Management
20274,TCG Capital Management
12637,Multiplier Capital
20093,Presight Capital
5588,Oaktree Capital Management
16484,Delos Capital
16484,Delos Capital
15642,Monk's Hill Ventures
15642,Monk's Hill Ventures
17221,Redmile Group
21967,PSG
8759,Thoma Bravo
5613,Cerberus Capital Management
6577,Lindsay Goldberg
21641,LongRange Capital
21641,LongRange Capital
8560,Atlantic Street Capital
8560,Atlantic Street Capital
8560,Atlantic Street Capital
8560,Atlantic Street Capital
8560,Atlantic Street Capital
8560,Atlantic Street Capital
8560,Atlantic Street Capital
8560,Atlantic Street Capital
8560,Atlantic Street Capital
8560,Atlantic Street Capital
17926,Edmond de Rothschild Asset Management
17926,Edmond de Rothschild Asset Management
17926,Edmond de Rothschild Asset Management
17926,Edmond de Rothschild Asset Management
17926,Edmond de Rothschild Asset Management
17926,Edmond de Rothschild Asset Management
6844,Ares Management
19385,Rockbridge Growth Equity
6532,Hg
6532,Hg
7799,Frontier Venture Capital
7045,StepStone Group
8096,Apollo Global Management
15215,Tritium Partners
15215,Tritium Partners
15215,Tritium Partners
7356,KB Partners
7356,KB Partners
18813,Las Olas Venture Capital
20104,iCapital Network
15778,Goodwater Capital
8551,Mainsail Partners
22447,Plum Alley Investments
22447,Plum Alley Investments
22450,Transform Capital
12129,Victory Park Capital
19429,AXA Venture Partners
19429,AXA Venture Partners
19429,AXA Venture Partners
15238,RUBICON Technology Partners
20582,Team8
20582,Team8
20582,Team8
20582,Team8
20582,Team8
20582,Team8
20582,Team8
20582,Team8
20582,Team8
20582,Team8
20582,Team8
20582,Team8
20582,Team8
20582,Team8
20582,Team8
20582,Team8
20582,Team8
20582,Team8
20582,Team8
20582,Team8
14409,Arthur Ventures
18162,LL Funds
18443,Crosstimbers Capital Group
9333,Crestline Investors
18482,Zeev Ventures
15333,Capital Midwest Fund
15333,Capital Midwest Fund
21972,Cleo Capital
17700,Liquid 2 Ventures
19681,Alpha Edison
12199,Crescent Capital Group
11727,NovaQuest Capital Management
11727,NovaQuest Capital Management
11727,NovaQuest Capital Management
7272,Generation Partners
7272,Generation Partners
5579,The Carlyle Group
19261,Tree Line Capital Partners
22461,Liberty Strategic Capital
22461,Liberty Strategic Capital
22461,Liberty Strategic Capital
22461,Liberty Strategic Capital
9017,Greycroft
9017,Greycroft
9017,Greycroft
9017,Greycroft
9017,Greycroft
9017,Greycroft
21387,Landseer
22465,Conscience VC
22465,Conscience VC
22465,Conscience VC
22465,Conscience VC
22466,412 Venture Fund
22466,412 Venture Fund
22330,Smash Ventures
22330,Smash Ventures
18017,Hyperplane Venture Capital
22443,Carbon Direct Capital Management
22473,Charoen Pokphand Group
22473,Charoen Pokphand Group
22473,Charoen Pokphand Group
22473,Charoen Pokphand Group
22473,Charoen Pokphand Group
22473,Charoen Pokphand Group
22479,Refinery Ventures
11004,First Round Capital
22486,S16VC
22486,S16VC
8096,Apollo Global Management
14535,Stellus Capital Management
6675,Sequoia Capital
978,Knightsbridge Advisers
5579,The Carlyle Group
17005,Right Side Capital Management
7143,HPS Investment Partners
19729,Yes VC
19729,Yes VC
19926,Tribe Capital
22330,Smash Ventures
22330,Smash Ventures
18443,Crosstimbers Capital Group
7754,The Riverside Company
15416,Nyca Partners
15416,Nyca Partners
12674,Brightwood Capital Advisors
8411,Vista Equity Partners
20029,Coefficient Capital
20029,Coefficient Capital
20029,Coefficient Capital
13451,Bienville Capital
7435,Manulife Investment Management
12674,Brightwood Capital Advisors
7899,JC Flowers & Co.
5579,The Carlyle Group
5579,The Carlyle Group
13632,Sequel Holdings
13632,Sequel Holdings
6389,Bain Capital
6389,Bain Capital
18662,Steelhead Capital Management
6844,Ares Management
6960,Platinum Equity
18480,Aspect Investors
9051,Century Park Capital Partners
9051,Century Park Capital Partners
1333,Golding Capital Partners
1333,Golding Capital Partners
1333,Golding Capital Partners
1333,Golding Capital Partners
1333,Golding Capital Partners
1333,Golding Capital Partners
13530,Auldbrass Partners
13530,Auldbrass Partners
7753,VenCap International
7753,VenCap International
7753,VenCap International
7753,VenCap International
17033,Switch Ventures
18468,Cibolo Energy Partners
20637,Left Lane Capital
19367,Diversis Capital
18726,Pantera Capital
6684,Sofinnova Investments
6684,Sofinnova Investments
20274,TCG Capital Management
20274,TCG Capital Management
14731,SparkLabs Global Ventures
14731,SparkLabs Global Ventures
19536,National Asset Management
1337,Blue Owl Capital
6536,Horsley Bridge Partners
6536,Horsley Bridge Partners
6536,Horsley Bridge Partners
6536,Horsley Bridge Partners
6536,Horsley Bridge Partners
6536,Horsley Bridge Partners
6536,Horsley Bridge Partners
6536,Horsley Bridge Partners
6536,Horsley Bridge Partners
6536,Horsley Bridge Partners
6536,Horsley Bridge Partners
6536,Horsley Bridge Partners
22259,WestCap
22259,WestCap
22259,WestCap
22259,WestCap
22259,WestCap
20801,Stage 2 Capital
20801,Stage 2 Capital
8096,Apollo Global Management
20104,iCapital Network
20195,Polychain Capital
20195,Polychain Capital
20670,Differential Ventures
5687,JP Morgan Asset Management
5687,JP Morgan Asset Management
5687,JP Morgan Asset Management
5687,JP Morgan Asset Management
5687,JP Morgan Asset Management
6524,Harvest Partners
6524,Harvest Partners
6524,Harvest Partners
6524,Harvest Partners
6524,Harvest Partners
16941,Zelnick Media Capital
6379,Arsenal Capital Partners
6379,Arsenal Capital Partners
6379,Arsenal Capital Partners
6379,Arsenal Capital Partners
6783,Bridgepoint
19450,Dragoneer Investment Group
18218,Green Bay Ventures
15972,Leavitt Equity Partners
15972,Leavitt Equity Partners
5612,TIFF Investment Management
5612,TIFF Investment Management
5612,TIFF Investment Management
5612,TIFF Investment Management
5612,TIFF Investment Management
5612,TIFF Investment Management
11412,Peterson Partners
18930,Nonantum Capital Partners
17308,Proterra Investment Partners
13351,Enlightenment Capital
20141,Hildred Capital Partners
15764,SineWave Ventures
20314,Portfolia
20314,Portfolia
20314,Portfolia
20314,Portfolia
20314,Portfolia
5634,ECP
5634,ECP
22495,Catenam Capital
8706,Clearlake Capital Group
8706,Clearlake Capital Group
8706,Clearlake Capital Group
8985,IA Capital Group
22504,VSC Ventures
13389,Borealis Ventures
13389,Borealis Ventures
13389,Borealis Ventures
18141,Pura Vida Investments
18822,TriSpan
18822,TriSpan
18822,TriSpan
14128,Drive Capital
14128,Drive Capital
12708,Atalaya Capital Management
6693,Summit Partners
22163,Hedosophia
6558,Kelso & Company
20972,Knox Lane
20972,Knox Lane
18734,LightBay Capital
18734,LightBay Capital
18734,LightBay Capital
16833,New Water Capital
19160,Nosara Capital
19160,Nosara Capital
19160,Nosara Capital
19160,Nosara Capital
19160,Nosara Capital
19160,Nosara Capital
5611,Blackstone
5611,Blackstone
18471,Saybrook Fund Advisors
6673,Sentinel Capital Partners
6536,Horsley Bridge Partners
1780,RCP Advisors
19666,Goldcrest Capital
15086,Avalon Ventures
15086,Avalon Ventures
15417,Relay Investments
8455,Marlin Equity Partners
8455,Marlin Equity Partners
8455,Marlin Equity Partners
8455,Marlin Equity Partners
9333,Crestline Investors
17215,Luxor Capital Group
20400,Labyrinth Capital Partners
22362,Eastlink Capital
22362,Eastlink Capital
8434,GSR Ventures
18204,PPB Capital Partners
19319,Craft Ventures
14390,Sandton Capital Partners
14390,Sandton Capital Partners
14390,Sandton Capital Partners
10954,Jacobs Asset Management
10954,Jacobs Asset Management
11447,Top Tier Capital Partners
11447,Top Tier Capital Partners
11447,Top Tier Capital Partners
13173,Luther King Capital Management
11996,The Raine Group
11996,The Raine Group
22510,Callais Capital Management
14462,Strong Ventures
14462,Strong Ventures
14462,Strong Ventures
14462,Strong Ventures
6532,Hg
7671,Tiger Global Management
7671,Tiger Global Management
7671,Tiger Global Management
7671,Tiger Global Management
22511,Aditum Bio
22513,NextEquity Partners
22513,NextEquity Partners
22513,NextEquity Partners
14711,Converge
20233,Amity Ventures
18724,Crayhill Capital Management
1733,Chevron Technology Ventures
1733,Chevron Technology Ventures
1733,Chevron Technology Ventures
