strategy,fm_strategy_id,fm_id,regions
Fund of Funds / Co-Investment,1148,572,Western Europe
Mezzanine / Debt,373,572,North America
Mezzanine / Debt,2187,572,Asia-Pacific
Mezzanine / Debt,992,572,Central/Eastern Europe
Mezzanine / Debt,944,572,Latin America
Mezzanine / Debt,1895,572,Middle East/Africa
Mezzanine / Debt,1149,572,Western Europe
Secondaries,1750,572,North America
Secondaries,812,572,Asia-Pacific
Secondaries,15,572,Central/Eastern Europe
Secondaries,2183,572,Latin America
Secondaries,1373,572,Middle East/Africa
Secondaries,10,572,Western Europe
Venture Capital / Growth Equity,79,572,North America
Venture Capital / Growth Equity,7,572,Asia-Pacific
Venture Capital / Growth Equity,301,572,Central/Eastern Europe
Venture Capital / Growth Equity,1860,572,Latin America
Venture Capital / Growth Equity,2040,572,Middle East/Africa
Venture Capital / Growth Equity,1887,572,Western Europe
Venture Capital / Growth Equity,1760,3122,North America
Buyout / Corporate Private Equity,1519,11447,North America
Buyout / Corporate Private Equity,1797,11447,Asia-Pacific
Buyout / Corporate Private Equity,2091,11447,Central/Eastern Europe
Buyout / Corporate Private Equity,1112,11447,Latin America
Buyout / Corporate Private Equity,1923,11447,Western Europe
Other,903,11447,North America
Other,554,11447,Asia-Pacific
Other,1292,11447,Central/Eastern Europe
Other,821,11447,Latin America
Other,1847,11447,Western Europe
Secondaries,1192,11447,North America
Secondaries,1961,11447,Asia-Pacific
Secondaries,225,11447,Central/Eastern Europe
Secondaries,1904,11447,Latin America
Secondaries,1239,11447,Western Europe
Venture Capital / Growth Equity,1563,11447,North America
Venture Capital / Growth Equity,483,11447,Asia-Pacific
Venture Capital / Growth Equity,1990,11447,Central/Eastern Europe
Venture Capital / Growth Equity,2010,11447,Latin America
Venture Capital / Growth Equity,937,11447,Western Europe
Buyout / Corporate Private Equity,992,10954,North America
Distressed / Turnaround,480,10954,North America
Fund of Funds / Co-Investment,1735,10954,North America
Mezzanine / Debt,2125,10954,North America
Secondaries,1050,10954,North America
Venture Capital / Growth Equity,261,10954,North America
Venture Capital / Growth Equity,1540,5471,North America
Venture Capital / Growth Equity,177,1721,North America
Venture Capital / Growth Equity,1900,21294,North America
Distressed / Turnaround,557,8175,North America
Distressed / Turnaround,1356,8175,Asia-Pacific
Fund of Funds / Co-Investment,1644,8175,North America
Fund of Funds / Co-Investment,362,8175,Asia-Pacific
Mezzanine / Debt,356,8175,North America
Mezzanine / Debt,1641,8175,Asia-Pacific
Other,1502,8175,North America
Other,345,8175,Asia-Pacific
Venture Capital / Growth Equity,1541,8175,North America
Venture Capital / Growth Equity,69,8175,Asia-Pacific
Venture Capital / Growth Equity,1105,8175,Western Europe
Buyout / Corporate Private Equity,1379,1626,North America
Secondaries,1308,1626,North America
,1118,13242,
Buyout / Corporate Private Equity,132,950,North America
Buyout / Corporate Private Equity,448,950,Asia-Pacific
Buyout / Corporate Private Equity,1151,950,Central/Eastern Europe
Buyout / Corporate Private Equity,1286,950,Latin America
Buyout / Corporate Private Equity,1020,950,Middle East/Africa
Buyout / Corporate Private Equity,1481,950,Western Europe
Distressed / Turnaround,1258,950,North America
Distressed / Turnaround,1205,950,Asia-Pacific
Distressed / Turnaround,61,950,Central/Eastern Europe
Distressed / Turnaround,67,950,Latin America
Distressed / Turnaround,135,950,Middle East/Africa
Distressed / Turnaround,58,950,Western Europe
Mezzanine / Debt,1909,950,North America
Mezzanine / Debt,61,950,Asia-Pacific
Mezzanine / Debt,1656,950,Central/Eastern Europe
Mezzanine / Debt,1413,950,Middle East/Africa
Mezzanine / Debt,747,950,Western Europe
Venture Capital / Growth Equity,1613,950,North America
Venture Capital / Growth Equity,1400,950,Asia-Pacific
Venture Capital / Growth Equity,595,950,Central/Eastern Europe
Venture Capital / Growth Equity,477,950,Latin America
Venture Capital / Growth Equity,147,950,Middle East/Africa
Venture Capital / Growth Equity,1307,950,Western Europe
Buyout / Corporate Private Equity,137,6856,North America
Fund of Funds / Co-Investment,990,6856,North America
Mezzanine / Debt,619,6856,North America
Venture Capital / Growth Equity,914,6856,North America
Buyout / Corporate Private Equity,1367,15068,Western Europe
Buyout / Corporate Private Equity,1382,15068,Central/Eastern Europe
Secondaries,2093,15068,Western Europe
Secondaries,1641,15068,Central/Eastern Europe
Venture Capital / Growth Equity,1405,15068,Western Europe
Venture Capital / Growth Equity,1076,15068,Central/Eastern Europe
Buyout / Corporate Private Equity,1838,331,North America
Buyout / Corporate Private Equity,183,331,Asia-Pacific
Buyout / Corporate Private Equity,662,331,Central/Eastern Europe
Buyout / Corporate Private Equity,202,331,Latin America
Buyout / Corporate Private Equity,2026,331,Middle East/Africa
Buyout / Corporate Private Equity,937,331,Western Europe
Distressed / Turnaround,2048,331,North America
Distressed / Turnaround,562,331,Asia-Pacific
Distressed / Turnaround,474,331,Central/Eastern Europe
Distressed / Turnaround,455,331,Latin America
Distressed / Turnaround,525,331,Middle East/Africa
Distressed / Turnaround,618,331,Western Europe
Fund of Funds / Co-Investment,2120,331,North America
Fund of Funds / Co-Investment,843,331,Asia-Pacific
Fund of Funds / Co-Investment,1736,331,Central/Eastern Europe
Fund of Funds / Co-Investment,1503,331,Latin America
Fund of Funds / Co-Investment,1527,331,Middle East/Africa
Fund of Funds / Co-Investment,1733,331,Western Europe
Mezzanine / Debt,248,331,North America
Mezzanine / Debt,1861,331,Asia-Pacific
Mezzanine / Debt,470,331,Central/Eastern Europe
Mezzanine / Debt,2045,331,Latin America
Mezzanine / Debt,842,331,Middle East/Africa
Mezzanine / Debt,50,331,Western Europe
Secondaries,908,331,North America
Secondaries,1477,331,Asia-Pacific
Secondaries,1421,331,Central/Eastern Europe
Secondaries,2028,331,Latin America
Secondaries,2121,331,Middle East/Africa
Secondaries,524,331,Western Europe
Venture Capital / Growth Equity,1939,331,North America
Venture Capital / Growth Equity,1805,331,Asia-Pacific
Venture Capital / Growth Equity,1965,331,Central/Eastern Europe
Venture Capital / Growth Equity,670,331,Latin America
Venture Capital / Growth Equity,2005,331,Middle East/Africa
Venture Capital / Growth Equity,697,331,Western Europe
,908,17926,
Venture Capital / Growth Equity,1932,11004,North America
Venture Capital / Growth Equity,1636,19926,Asia-Pacific
Buyout / Corporate Private Equity,295,13530,North America
Buyout / Corporate Private Equity,82,13530,Asia-Pacific
Buyout / Corporate Private Equity,620,13530,Western Europe
Secondaries,1575,13530,North America
Secondaries,1903,13530,Asia-Pacific
Secondaries,1010,13530,Western Europe
Venture Capital / Growth Equity,1815,13530,North America
Venture Capital / Growth Equity,1120,13530,Asia-Pacific
Venture Capital / Growth Equity,1988,13530,Western Europe
Buyout / Corporate Private Equity,849,7753,North America
Buyout / Corporate Private Equity,1732,7753,Asia-Pacific
Buyout / Corporate Private Equity,234,7753,Central/Eastern Europe
Buyout / Corporate Private Equity,1160,7753,Western Europe
Fund of Funds / Co-Investment,1771,7753,North America
Fund of Funds / Co-Investment,392,7753,Asia-Pacific
Fund of Funds / Co-Investment,1310,7753,Central/Eastern Europe
Fund of Funds / Co-Investment,400,7753,Western Europe
Venture Capital / Growth Equity,376,7753,North America
Venture Capital / Growth Equity,1119,7753,Asia-Pacific
Venture Capital / Growth Equity,427,7753,Central/Eastern Europe
Venture Capital / Growth Equity,1046,7753,Western Europe
Venture Capital / Growth Equity,582,14128,North America
Buyout / Corporate Private Equity,1421,6673,North America
Distressed / Turnaround,599,6673,North America
Venture Capital / Growth Equity,1797,6673,North America
Venture Capital / Growth Equity,43,7671,North America
Venture Capital / Growth Equity,137,1733,North America
Venture Capital / Growth Equity,709,1733,Central/Eastern Europe
Venture Capital / Growth Equity,1937,1733,Western Europe
Buyout / Corporate Private Equity,769,4060,North America
Fund of Funds / Co-Investment,2158,4060,North America
Mezzanine / Debt,1761,4060,North America
Venture Capital / Growth Equity,15,4060,North America
Venture Capital / Growth Equity,2208,14335,North America
Venture Capital / Growth Equity,2126,7918,North America
Venture Capital / Growth Equity,2088,7918,Western Europe
Buyout / Corporate Private Equity,890,5220,North America
Distressed / Turnaround,994,5220,North America
Fund of Funds / Co-Investment,299,5220,North America
Mezzanine / Debt,96,5220,North America
Secondaries,89,5220,North America
Venture Capital / Growth Equity,1525,5220,North America
Buyout / Corporate Private Equity,2046,7425,North America
Buyout / Corporate Private Equity,1397,7425,Asia-Pacific
Buyout / Corporate Private Equity,1318,7425,Central/Eastern Europe
Buyout / Corporate Private Equity,99,7425,Latin America
Buyout / Corporate Private Equity,359,7425,Middle East/Africa
Buyout / Corporate Private Equity,1471,7425,Western Europe
Fund of Funds / Co-Investment,1342,7425,North America
Fund of Funds / Co-Investment,469,7425,Asia-Pacific
Fund of Funds / Co-Investment,1944,7425,Central/Eastern Europe
Fund of Funds / Co-Investment,1638,7425,Latin America
Fund of Funds / Co-Investment,1836,7425,Middle East/Africa
Fund of Funds / Co-Investment,1544,7425,Western Europe
Mezzanine / Debt,1782,7425,North America
Mezzanine / Debt,336,7425,Asia-Pacific
Mezzanine / Debt,808,7425,Central/Eastern Europe
Mezzanine / Debt,1096,7425,Latin America
Mezzanine / Debt,1512,7425,Middle East/Africa
Mezzanine / Debt,1194,7425,Western Europe
Secondaries,1623,7425,North America
Secondaries,930,7425,Asia-Pacific
Secondaries,299,7425,Central/Eastern Europe
Secondaries,1182,7425,Latin America
Secondaries,1833,7425,Middle East/Africa
Secondaries,967,7425,Western Europe
Venture Capital / Growth Equity,1629,7425,North America
Venture Capital / Growth Equity,1062,7425,Asia-Pacific
Venture Capital / Growth Equity,92,7425,Central/Eastern Europe
Venture Capital / Growth Equity,831,7425,Latin America
Venture Capital / Growth Equity,1036,7425,Middle East/Africa
Venture Capital / Growth Equity,175,7425,Western Europe
Buyout / Corporate Private Equity,655,3822,North America
Buyout / Corporate Private Equity,1463,3822,Asia-Pacific
Buyout / Corporate Private Equity,94,3822,Central/Eastern Europe
Buyout / Corporate Private Equity,694,3822,Latin America
Buyout / Corporate Private Equity,2162,3822,Middle East/Africa
Buyout / Corporate Private Equity,1782,3822,Western Europe
Distressed / Turnaround,2206,3822,North America
Distressed / Turnaround,1265,3822,Asia-Pacific
Distressed / Turnaround,497,3822,Central/Eastern Europe
Distressed / Turnaround,901,3822,Latin America
Distressed / Turnaround,1983,3822,Middle East/Africa
Distressed / Turnaround,162,3822,Western Europe
Fund of Funds / Co-Investment,280,3822,North America
Fund of Funds / Co-Investment,1502,3822,Asia-Pacific
Fund of Funds / Co-Investment,543,3822,Central/Eastern Europe
Fund of Funds / Co-Investment,618,3822,Latin America
Fund of Funds / Co-Investment,536,3822,Middle East/Africa
Fund of Funds / Co-Investment,905,3822,Western Europe
Buyout / Corporate Private Equity,2068,7884,Central/Eastern Europe
Buyout / Corporate Private Equity,2167,7884,Western Europe
Fund of Funds / Co-Investment,520,7884,Central/Eastern Europe
Fund of Funds / Co-Investment,507,7884,Western Europe
Mezzanine / Debt,632,7884,Western Europe
Venture Capital / Growth Equity,2180,7884,North America
Venture Capital / Growth Equity,584,7884,Central/Eastern Europe
Venture Capital / Growth Equity,1316,7884,Western Europe
Venture Capital / Growth Equity,1795,19594,North America
Venture Capital / Growth Equity,1080,19594,Central/Eastern Europe
Venture Capital / Growth Equity,1561,22631,North America
Venture Capital / Growth Equity,663,22631,Western Europe
Venture Capital / Growth Equity,1224,22631,Asia-Pacific
Mezzanine / Debt,2154,1665,North America
Mezzanine / Debt,1915,1665,Western Europe
Venture Capital / Growth Equity,667,1665,North America
Venture Capital / Growth Equity,698,1665,Central/Eastern Europe
Venture Capital / Growth Equity,651,1665,Western Europe
Venture Capital / Growth Equity,464,13429,North America
Buyout / Corporate Private Equity,1643,10941,North America
Buyout / Corporate Private Equity,677,10941,Western Europe
Buyout / Corporate Private Equity,231,10941,Central/Eastern Europe
Buyout / Corporate Private Equity,663,10941,Asia-Pacific
Secondaries,68,10941,North America
Secondaries,355,10941,Western Europe
Secondaries,824,10941,Central/Eastern Europe
Secondaries,614,10941,Asia-Pacific
Venture Capital / Growth Equity,1835,10941,North America
Venture Capital / Growth Equity,819,10941,Western Europe
Venture Capital / Growth Equity,1636,10941,Central/Eastern Europe
Venture Capital / Growth Equity,836,10941,Asia-Pacific
Buyout / Corporate Private Equity,1566,3988,North America
Buyout / Corporate Private Equity,1213,3988,Asia-Pacific
Buyout / Corporate Private Equity,1304,3988,Central/Eastern Europe
Buyout / Corporate Private Equity,342,3988,Latin America
Buyout / Corporate Private Equity,1833,3988,Middle East/Africa
Buyout / Corporate Private Equity,1392,3988,Western Europe
Distressed / Turnaround,2060,3988,North America
Distressed / Turnaround,1077,3988,Asia-Pacific
Distressed / Turnaround,2149,3988,Central/Eastern Europe
Distressed / Turnaround,218,3988,Latin America
Distressed / Turnaround,940,3988,Middle East/Africa
Distressed / Turnaround,1773,3988,Western Europe
Other,1188,3988,North America
Other,2179,3988,Asia-Pacific
Other,1134,3988,Central/Eastern Europe
Other,1189,3988,Latin America
Other,1485,3988,Middle East/Africa
Other,1833,3988,Western Europe
Secondaries,991,3988,North America
Secondaries,994,3988,Asia-Pacific
Secondaries,1966,3988,Central/Eastern Europe
Secondaries,1417,3988,Latin America
Secondaries,1818,3988,Middle East/Africa
Secondaries,2027,3988,Western Europe
Venture Capital / Growth Equity,1561,3988,North America
Venture Capital / Growth Equity,228,3988,Asia-Pacific
Venture Capital / Growth Equity,679,3988,Central/Eastern Europe
Venture Capital / Growth Equity,154,3988,Latin America
Venture Capital / Growth Equity,2207,3988,Middle East/Africa
Venture Capital / Growth Equity,634,3988,Western Europe
Other,1585,2333,North America
Secondaries,1502,2333,North America
Secondaries,116,2333,Asia-Pacific
Secondaries,1827,2333,Central/Eastern Europe
Secondaries,1695,2333,Latin America
Secondaries,751,2333,Middle East/Africa
Secondaries,168,2333,Western Europe
Venture Capital / Growth Equity,959,2333,North America
Venture Capital / Growth Equity,71,2333,Asia-Pacific
Venture Capital / Growth Equity,868,2333,Central/Eastern Europe
Venture Capital / Growth Equity,2138,2333,Western Europe
Venture Capital / Growth Equity,921,6562,North America
Venture Capital / Growth Equity,1948,6562,Western Europe
Venture Capital / Growth Equity,2043,6562,Asia-Pacific
Venture Capital / Growth Equity,487,11518,North America
Buyout / Corporate Private Equity,635,1393,North America
Buyout / Corporate Private Equity,1801,1393,Asia-Pacific
Buyout / Corporate Private Equity,1507,1393,Central/Eastern Europe
Buyout / Corporate Private Equity,690,1393,Latin America
Buyout / Corporate Private Equity,136,1393,Middle East/Africa
Buyout / Corporate Private Equity,689,1393,Western Europe
Distressed / Turnaround,1092,1393,North America
Distressed / Turnaround,393,1393,Asia-Pacific
Distressed / Turnaround,1910,1393,Central/Eastern Europe
Distressed / Turnaround,1165,1393,Latin America
Distressed / Turnaround,1575,1393,Middle East/Africa
Distressed / Turnaround,2027,1393,Western Europe
Fund of Funds / Co-Investment,5,1393,North America
Fund of Funds / Co-Investment,163,1393,Asia-Pacific
Fund of Funds / Co-Investment,1320,1393,Central/Eastern Europe
Fund of Funds / Co-Investment,2037,1393,Latin America
Fund of Funds / Co-Investment,794,1393,Middle East/Africa
Fund of Funds / Co-Investment,771,1393,Western Europe
Mezzanine / Debt,1099,1393,North America
Mezzanine / Debt,246,1393,Asia-Pacific
Mezzanine / Debt,767,1393,Central/Eastern Europe
Mezzanine / Debt,676,1393,Latin America
Mezzanine / Debt,1430,1393,Middle East/Africa
Mezzanine / Debt,699,1393,Western Europe
Secondaries,1528,1393,North America
Secondaries,1892,1393,Asia-Pacific
Secondaries,924,1393,Central/Eastern Europe
Secondaries,2193,1393,Latin America
Secondaries,364,1393,Middle East/Africa
Secondaries,1932,1393,Western Europe
Venture Capital / Growth Equity,308,1393,North America
Venture Capital / Growth Equity,1362,1393,Asia-Pacific
Venture Capital / Growth Equity,1926,1393,Central/Eastern Europe
Venture Capital / Growth Equity,236,1393,Latin America
Venture Capital / Growth Equity,2208,1393,Middle East/Africa
Venture Capital / Growth Equity,153,1393,Western Europe
Buyout / Corporate Private Equity,826,6680,North America
Buyout / Corporate Private Equity,433,6680,Asia-Pacific
Buyout / Corporate Private Equity,1565,6680,Western Europe
Distressed / Turnaround,63,6680,North America
Distressed / Turnaround,90,6680,Asia-Pacific
Distressed / Turnaround,370,6680,Western Europe
Mezzanine / Debt,817,6680,North America
Mezzanine / Debt,1577,6680,Asia-Pacific
Mezzanine / Debt,203,6680,Western Europe
Buyout / Corporate Private Equity,200,17029,Western Europe
Buyout / Corporate Private Equity,1332,17029,Central/Eastern Europe
Buyout / Corporate Private Equity,98,17029,Asia-Pacific
Fund of Funds / Co-Investment,674,17029,Western Europe
Fund of Funds / Co-Investment,1292,17029,Central/Eastern Europe
Fund of Funds / Co-Investment,1312,17029,Asia-Pacific
Secondaries,908,17029,Western Europe
Secondaries,2085,17029,Central/Eastern Europe
Secondaries,2113,17029,Asia-Pacific
Venture Capital / Growth Equity,1851,17029,Western Europe
Venture Capital / Growth Equity,1470,17029,Central/Eastern Europe
Venture Capital / Growth Equity,597,17029,Asia-Pacific
Buyout / Corporate Private Equity,2017,13880,North America
Fund of Funds / Co-Investment,641,13880,North America
Mezzanine / Debt,1205,13880,North America
Venture Capital / Growth Equity,257,16726,North America
Venture Capital / Growth Equity,1455,16726,Western Europe
Venture Capital / Growth Equity,1107,16726,Central/Eastern Europe
Venture Capital / Growth Equity,1779,16726,Middle East/Africa
Buyout / Corporate Private Equity,1686,1643,Western Europe
Mezzanine / Debt,2130,20738,North America
Secondaries,877,20738,North America
Venture Capital / Growth Equity,2045,20738,North America
Buyout / Corporate Private Equity,346,2861,North America
Buyout / Corporate Private Equity,1455,2861,Central/Eastern Europe
Buyout / Corporate Private Equity,693,2861,Western Europe
Distressed / Turnaround,943,2861,North America
Distressed / Turnaround,1893,2861,Central/Eastern Europe
Distressed / Turnaround,1413,2861,Western Europe
Fund of Funds / Co-Investment,218,2861,North America
Fund of Funds / Co-Investment,166,2861,Central/Eastern Europe
Fund of Funds / Co-Investment,740,2861,Western Europe
Secondaries,1668,2861,North America
Secondaries,1537,2861,Central/Eastern Europe
Secondaries,1070,2861,Western Europe
Venture Capital / Growth Equity,1247,2861,North America
Venture Capital / Growth Equity,1150,2861,Central/Eastern Europe
Venture Capital / Growth Equity,514,2861,Western Europe
Venture Capital / Growth Equity,1299,8968,Western Europe
Fund of Funds / Co-Investment,2122,18735,North America
Fund of Funds / Co-Investment,508,18735,Western Europe
Fund of Funds / Co-Investment,135,18735,Central/Eastern Europe
Fund of Funds / Co-Investment,1047,18735,Middle East/Africa
Fund of Funds / Co-Investment,1706,18735,Asia-Pacific
Fund of Funds / Co-Investment,757,18735,Latin America
Buyout / Corporate Private Equity,934,1627,Central/Eastern Europe
Buyout / Corporate Private Equity,1483,1627,Western Europe
,1646,13102,
Buyout / Corporate Private Equity,2044,2978,North America
Buyout / Corporate Private Equity,102,2978,Asia-Pacific
Buyout / Corporate Private Equity,907,2978,Central/Eastern Europe
Buyout / Corporate Private Equity,1317,2978,Latin America
Buyout / Corporate Private Equity,1143,2978,Middle East/Africa
Buyout / Corporate Private Equity,1373,2978,Western Europe
Fund of Funds / Co-Investment,2123,2978,North America
Fund of Funds / Co-Investment,1,2978,Asia-Pacific
Fund of Funds / Co-Investment,500,2978,Central/Eastern Europe
Fund of Funds / Co-Investment,641,2978,Latin America
Fund of Funds / Co-Investment,1405,2978,Middle East/Africa
Fund of Funds / Co-Investment,878,2978,Western Europe
Mezzanine / Debt,1604,2978,North America
Mezzanine / Debt,1738,2978,Asia-Pacific
Mezzanine / Debt,1749,2978,Central/Eastern Europe
Mezzanine / Debt,1211,2978,Latin America
Mezzanine / Debt,1978,2978,Middle East/Africa
Mezzanine / Debt,45,2978,Western Europe
Secondaries,131,2978,North America
Secondaries,1575,2978,Asia-Pacific
Secondaries,1378,2978,Central/Eastern Europe
Secondaries,1669,2978,Latin America
Secondaries,1682,2978,Middle East/Africa
Secondaries,1237,2978,Western Europe
Venture Capital / Growth Equity,1591,2978,North America
Venture Capital / Growth Equity,89,2978,Asia-Pacific
Venture Capital / Growth Equity,1926,2978,Central/Eastern Europe
Venture Capital / Growth Equity,502,2978,Latin America
Venture Capital / Growth Equity,782,2978,Middle East/Africa
Venture Capital / Growth Equity,805,2978,Western Europe
Venture Capital / Growth Equity,1862,9100,North America
Venture Capital / Growth Equity,1349,9100,Western Europe
Venture Capital / Growth Equity,1088,9100,Central/Eastern Europe
Venture Capital / Growth Equity,1791,9100,Middle East/Africa
Venture Capital / Growth Equity,517,9100,Asia-Pacific
Venture Capital / Growth Equity,1218,6376,North America
Buyout / Corporate Private Equity,1766,11636,Asia-Pacific
Distressed / Turnaround,750,11636,Asia-Pacific
Fund of Funds / Co-Investment,1637,11636,Asia-Pacific
Mezzanine / Debt,1335,11636,Asia-Pacific
Secondaries,190,11636,Asia-Pacific
Venture Capital / Growth Equity,90,11636,Asia-Pacific
Buyout / Corporate Private Equity,1032,12779,North America
Buyout / Corporate Private Equity,2057,12779,Western Europe
Buyout / Corporate Private Equity,1971,12779,Central/Eastern Europe
Buyout / Corporate Private Equity,558,12779,Middle East/Africa
Buyout / Corporate Private Equity,1909,12779,Asia-Pacific
Buyout / Corporate Private Equity,249,12779,Latin America
Distressed / Turnaround,1878,12779,North America
Distressed / Turnaround,884,12779,Western Europe
Distressed / Turnaround,1433,12779,Central/Eastern Europe
Distressed / Turnaround,864,12779,Middle East/Africa
Distressed / Turnaround,481,12779,Asia-Pacific
Distressed / Turnaround,382,12779,Latin America
Secondaries,1286,12779,North America
Secondaries,70,12779,Western Europe
Secondaries,363,12779,Central/Eastern Europe
Secondaries,1995,12779,Middle East/Africa
Secondaries,2189,12779,Asia-Pacific
Secondaries,567,12779,Latin America
Venture Capital / Growth Equity,327,12779,North America
Venture Capital / Growth Equity,2088,12779,Western Europe
Venture Capital / Growth Equity,397,12779,Central/Eastern Europe
Venture Capital / Growth Equity,1206,12779,Middle East/Africa
Venture Capital / Growth Equity,1420,12779,Asia-Pacific
Venture Capital / Growth Equity,923,12779,Latin America
Fund of Funds / Co-Investment,1962,3652,North America
Fund of Funds / Co-Investment,713,3652,Asia-Pacific
Venture Capital / Growth Equity,1605,3652,North America
Venture Capital / Growth Equity,389,3652,Asia-Pacific
Venture Capital / Growth Equity,126,8768,Middle East/Africa
Venture Capital / Growth Equity,2175,8768,Western Europe
Fund of Funds / Co-Investment,2025,8230,North America
Fund of Funds / Co-Investment,1010,8230,Central/Eastern Europe
Fund of Funds / Co-Investment,631,8230,Middle East/Africa
Fund of Funds / Co-Investment,925,8230,Western Europe
Secondaries,1697,8230,North America
Secondaries,206,8230,Central/Eastern Europe
Secondaries,1321,8230,Middle East/Africa
Secondaries,2034,8230,Western Europe
Venture Capital / Growth Equity,1818,8230,North America
Venture Capital / Growth Equity,872,8230,Central/Eastern Europe
Venture Capital / Growth Equity,1600,8230,Middle East/Africa
Venture Capital / Growth Equity,760,8230,Western Europe
Buyout / Corporate Private Equity,506,14669,North America
Fund of Funds / Co-Investment,437,14669,North America
Mezzanine / Debt,1866,14669,North America
Venture Capital / Growth Equity,1584,14669,North America
