fm_strategy_id,fm_id,regions,strategy
449,572,North America,Mezzanine / Debt
397,572,Asia-Pacific,Mezzanine / Debt
122,572,Central/Eastern Europe,Mezzanine / Debt
65,572,Latin America,Mezzanine / Debt
1127,572,Middle East/Africa,Mezzanine / Debt
1370,572,Western Europe,Mezzanine / Debt
266,572,North America,Secondaries
1197,572,Asia-Pacific,Secondaries
708,572,Central/Eastern Europe,Secondaries
1538,572,Latin America,Secondaries
119,572,Middle East/Africa,Secondaries
775,572,Western Europe,Secondaries
1818,572,North America,Venture Capital / Growth Equity
1398,572,Asia-Pacific,Venture Capital / Growth Equity
23,572,Central/Eastern Europe,Venture Capital / Growth Equity
1545,572,Latin America,Venture Capital / Growth Equity
666,572,Middle East/Africa,Venture Capital / Growth Equity
1442,572,Western Europe,Venture Capital / Growth Equity
2171,3122,North America,Venture Capital / Growth Equity
673,11447,North America,Buyout / Corporate Private Equity
762,11447,Asia-Pacific,Buyout / Corporate Private Equity
1401,11447,Central/Eastern Europe,Buyout / Corporate Private Equity
649,11447,Latin America,Buyout / Corporate Private Equity
1141,11447,Western Europe,Buyout / Corporate Private Equity
783,11447,North America,Other
433,11447,Asia-Pacific,Other
593,11447,Central/Eastern Europe,Other
2175,11447,Latin America,Other
1828,11447,Western Europe,Other
1949,11447,North America,Secondaries
1030,11447,Asia-Pacific,Secondaries
1800,11447,Central/Eastern Europe,Secondaries
1153,11447,Latin America,Secondaries
2126,11447,Western Europe,Secondaries
1253,11447,North America,Venture Capital / Growth Equity
1189,11447,Asia-Pacific,Venture Capital / Growth Equity
784,11447,Central/Eastern Europe,Venture Capital / Growth Equity
792,11447,Latin America,Venture Capital / Growth Equity
1233,11447,Western Europe,Venture Capital / Growth Equity
987,10954,North America,Buyout / Corporate Private Equity
1008,10954,North America,Distressed / Turnaround
290,10954,North America,Fund of Funds / Co-Investment
641,10954,North America,Mezzanine / Debt
876,10954,North America,Secondaries
1455,10954,North America,Venture Capital / Growth Equity
40,5471,North America,Venture Capital / Growth Equity
471,1721,North America,Venture Capital / Growth Equity
1464,21294,North America,Venture Capital / Growth Equity
1190,8175,North America,Distressed / Turnaround
1136,8175,Asia-Pacific,Distressed / Turnaround
860,8175,North America,Fund of Funds / Co-Investment
1166,8175,Asia-Pacific,Fund of Funds / Co-Investment
1981,8175,North America,Mezzanine / Debt
99,8175,Asia-Pacific,Mezzanine / Debt
957,8175,North America,Other
1846,8175,Asia-Pacific,Other
728,8175,North America,Venture Capital / Growth Equity
1949,8175,Asia-Pacific,Venture Capital / Growth Equity
1109,8175,Western Europe,Venture Capital / Growth Equity
1787,1626,North America,Buyout / Corporate Private Equity
1866,1626,North America,Secondaries
1146,13242,,
1574,950,North America,Buyout / Corporate Private Equity
1309,950,Asia-Pacific,Buyout / Corporate Private Equity
1233,950,Central/Eastern Europe,Buyout / Corporate Private Equity
1648,950,Latin America,Buyout / Corporate Private Equity
764,950,Middle East/Africa,Buyout / Corporate Private Equity
886,950,Western Europe,Buyout / Corporate Private Equity
1476,950,North America,Distressed / Turnaround
1235,950,Asia-Pacific,Distressed / Turnaround
1697,950,Central/Eastern Europe,Distressed / Turnaround
237,950,Latin America,Distressed / Turnaround
1525,950,Middle East/Africa,Distressed / Turnaround
439,950,Western Europe,Distressed / Turnaround
1880,950,North America,Mezzanine / Debt
40,950,Asia-Pacific,Mezzanine / Debt
715,950,Central/Eastern Europe,Mezzanine / Debt
1075,950,Middle East/Africa,Mezzanine / Debt
533,950,Western Europe,Mezzanine / Debt
2008,950,North America,Venture Capital / Growth Equity
649,950,Asia-Pacific,Venture Capital / Growth Equity
1306,950,Central/Eastern Europe,Venture Capital / Growth Equity
1887,950,Latin America,Venture Capital / Growth Equity
1216,950,Middle East/Africa,Venture Capital / Growth Equity
1161,950,Western Europe,Venture Capital / Growth Equity
224,6856,North America,Buyout / Corporate Private Equity
1787,6856,North America,Fund of Funds / Co-Investment
1561,6856,North America,Mezzanine / Debt
1005,6856,North America,Venture Capital / Growth Equity
1706,15068,Western Europe,Buyout / Corporate Private Equity
290,15068,Central/Eastern Europe,Buyout / Corporate Private Equity
989,15068,Western Europe,Secondaries
2026,15068,Central/Eastern Europe,Secondaries
1698,15068,Western Europe,Venture Capital / Growth Equity
1993,15068,Central/Eastern Europe,Venture Capital / Growth Equity
2208,331,North America,Buyout / Corporate Private Equity
455,331,Asia-Pacific,Buyout / Corporate Private Equity
164,331,Central/Eastern Europe,Buyout / Corporate Private Equity
1765,331,Latin America,Buyout / Corporate Private Equity
2187,331,Middle East/Africa,Buyout / Corporate Private Equity
935,331,Western Europe,Buyout / Corporate Private Equity
1840,331,North America,Distressed / Turnaround
13,331,Asia-Pacific,Distressed / Turnaround
2191,331,Central/Eastern Europe,Distressed / Turnaround
558,331,Latin America,Distressed / Turnaround
1446,331,Middle East/Africa,Distressed / Turnaround
454,331,Western Europe,Distressed / Turnaround
376,331,North America,Fund of Funds / Co-Investment
586,331,Asia-Pacific,Fund of Funds / Co-Investment
434,331,Central/Eastern Europe,Fund of Funds / Co-Investment
316,331,Latin America,Fund of Funds / Co-Investment
1161,331,Middle East/Africa,Fund of Funds / Co-Investment
2102,331,Western Europe,Fund of Funds / Co-Investment
1546,331,North America,Mezzanine / Debt
1966,331,Asia-Pacific,Mezzanine / Debt
701,331,Central/Eastern Europe,Mezzanine / Debt
1884,331,Latin America,Mezzanine / Debt
640,331,Middle East/Africa,Mezzanine / Debt
2160,331,Western Europe,Mezzanine / Debt
744,331,North America,Secondaries
8,331,Asia-Pacific,Secondaries
1846,331,Central/Eastern Europe,Secondaries
1233,331,Latin America,Secondaries
920,331,Middle East/Africa,Secondaries
968,331,Western Europe,Secondaries
588,331,North America,Venture Capital / Growth Equity
141,331,Asia-Pacific,Venture Capital / Growth Equity
1689,331,Central/Eastern Europe,Venture Capital / Growth Equity
1196,331,Latin America,Venture Capital / Growth Equity
1857,331,Middle East/Africa,Venture Capital / Growth Equity
1976,331,Western Europe,Venture Capital / Growth Equity
2017,17926,,
1124,11004,North America,Venture Capital / Growth Equity
1363,19926,Asia-Pacific,Venture Capital / Growth Equity
1632,13530,North America,Buyout / Corporate Private Equity
119,13530,Asia-Pacific,Buyout / Corporate Private Equity
1522,13530,Western Europe,Buyout / Corporate Private Equity
1900,13530,North America,Secondaries
196,13530,Asia-Pacific,Secondaries
758,13530,Western Europe,Secondaries
780,13530,North America,Venture Capital / Growth Equity
526,13530,Asia-Pacific,Venture Capital / Growth Equity
1758,13530,Western Europe,Venture Capital / Growth Equity
2039,7753,North America,Buyout / Corporate Private Equity
1093,7753,Asia-Pacific,Buyout / Corporate Private Equity
1742,7753,Central/Eastern Europe,Buyout / Corporate Private Equity
2067,7753,Western Europe,Buyout / Corporate Private Equity
1490,7753,North America,Fund of Funds / Co-Investment
1429,7753,Asia-Pacific,Fund of Funds / Co-Investment
188,7753,Central/Eastern Europe,Fund of Funds / Co-Investment
1912,7753,Western Europe,Fund of Funds / Co-Investment
1210,7753,North America,Venture Capital / Growth Equity
435,7753,Asia-Pacific,Venture Capital / Growth Equity
1893,7753,Central/Eastern Europe,Venture Capital / Growth Equity
17,7753,Western Europe,Venture Capital / Growth Equity
2169,14128,North America,Venture Capital / Growth Equity
2036,6673,North America,Buyout / Corporate Private Equity
1888,6673,North America,Distressed / Turnaround
1618,6673,North America,Venture Capital / Growth Equity
1098,7671,North America,Venture Capital / Growth Equity
411,1733,North America,Venture Capital / Growth Equity
1444,1733,Central/Eastern Europe,Venture Capital / Growth Equity
1141,1733,Western Europe,Venture Capital / Growth Equity
388,4060,North America,Buyout / Corporate Private Equity
547,4060,North America,Fund of Funds / Co-Investment
880,4060,North America,Mezzanine / Debt
65,4060,North America,Venture Capital / Growth Equity
1016,14335,North America,Venture Capital / Growth Equity
1531,7918,North America,Venture Capital / Growth Equity
3,7918,Western Europe,Venture Capital / Growth Equity
1139,5220,North America,Buyout / Corporate Private Equity
597,5220,North America,Distressed / Turnaround
131,5220,North America,Fund of Funds / Co-Investment
929,5220,North America,Mezzanine / Debt
800,5220,North America,Secondaries
2083,5220,North America,Venture Capital / Growth Equity
940,7425,North America,Buyout / Corporate Private Equity
705,7425,Asia-Pacific,Buyout / Corporate Private Equity
646,7425,Central/Eastern Europe,Buyout / Corporate Private Equity
1082,7425,Latin America,Buyout / Corporate Private Equity
964,7425,Middle East/Africa,Buyout / Corporate Private Equity
780,7425,Western Europe,Buyout / Corporate Private Equity
835,7425,North America,Fund of Funds / Co-Investment
1659,7425,Asia-Pacific,Fund of Funds / Co-Investment
1099,7425,Central/Eastern Europe,Fund of Funds / Co-Investment
1201,7425,Latin America,Fund of Funds / Co-Investment
634,7425,Middle East/Africa,Fund of Funds / Co-Investment
1,7425,Western Europe,Fund of Funds / Co-Investment
2193,7425,North America,Mezzanine / Debt
1171,7425,Asia-Pacific,Mezzanine / Debt
2147,7425,Central/Eastern Europe,Mezzanine / Debt
1242,7425,Latin America,Mezzanine / Debt
1906,7425,Middle East/Africa,Mezzanine / Debt
930,7425,Western Europe,Mezzanine / Debt
1150,7425,North America,Secondaries
719,7425,Asia-Pacific,Secondaries
1898,7425,Central/Eastern Europe,Secondaries
2186,7425,Latin America,Secondaries
930,7425,Middle East/Africa,Secondaries
805,7425,Western Europe,Secondaries
386,7425,North America,Venture Capital / Growth Equity
307,7425,Asia-Pacific,Venture Capital / Growth Equity
1061,7425,Central/Eastern Europe,Venture Capital / Growth Equity
1983,7425,Latin America,Venture Capital / Growth Equity
291,7425,Middle East/Africa,Venture Capital / Growth Equity
1317,7425,Western Europe,Venture Capital / Growth Equity
1886,3822,North America,Buyout / Corporate Private Equity
2090,3822,Asia-Pacific,Buyout / Corporate Private Equity
695,3822,Central/Eastern Europe,Buyout / Corporate Private Equity
1146,3822,Latin America,Buyout / Corporate Private Equity
2173,3822,Middle East/Africa,Buyout / Corporate Private Equity
1020,3822,Western Europe,Buyout / Corporate Private Equity
2175,3822,North America,Distressed / Turnaround
1251,3822,Asia-Pacific,Distressed / Turnaround
742,3822,Central/Eastern Europe,Distressed / Turnaround
1775,3822,Latin America,Distressed / Turnaround
1703,3822,Middle East/Africa,Distressed / Turnaround
51,3822,Western Europe,Distressed / Turnaround
906,3822,North America,Fund of Funds / Co-Investment
241,3822,Asia-Pacific,Fund of Funds / Co-Investment
504,3822,Central/Eastern Europe,Fund of Funds / Co-Investment
1240,3822,Latin America,Fund of Funds / Co-Investment
2175,3822,Middle East/Africa,Fund of Funds / Co-Investment
1859,3822,Western Europe,Fund of Funds / Co-Investment
181,7884,Central/Eastern Europe,Buyout / Corporate Private Equity
235,7884,Western Europe,Buyout / Corporate Private Equity
1665,7884,Central/Eastern Europe,Fund of Funds / Co-Investment
121,7884,Western Europe,Fund of Funds / Co-Investment
426,7884,Western Europe,Mezzanine / Debt
1728,7884,North America,Venture Capital / Growth Equity
480,7884,Central/Eastern Europe,Venture Capital / Growth Equity
1359,7884,Western Europe,Venture Capital / Growth Equity
487,19594,North America,Venture Capital / Growth Equity
1442,19594,Central/Eastern Europe,Venture Capital / Growth Equity
1874,22631,North America,Venture Capital / Growth Equity
1813,22631,Western Europe,Venture Capital / Growth Equity
126,22631,Asia-Pacific,Venture Capital / Growth Equity
618,1665,North America,Mezzanine / Debt
451,1665,Western Europe,Mezzanine / Debt
308,1665,North America,Venture Capital / Growth Equity
1202,1665,Central/Eastern Europe,Venture Capital / Growth Equity
163,1665,Western Europe,Venture Capital / Growth Equity
226,13429,North America,Venture Capital / Growth Equity
936,10941,North America,Buyout / Corporate Private Equity
2037,10941,Western Europe,Buyout / Corporate Private Equity
1977,10941,Central/Eastern Europe,Buyout / Corporate Private Equity
280,10941,Asia-Pacific,Buyout / Corporate Private Equity
75,10941,North America,Secondaries
1618,10941,Western Europe,Secondaries
1089,10941,Central/Eastern Europe,Secondaries
767,10941,Asia-Pacific,Secondaries
2066,10941,North America,Venture Capital / Growth Equity
380,10941,Western Europe,Venture Capital / Growth Equity
1286,10941,Central/Eastern Europe,Venture Capital / Growth Equity
1882,10941,Asia-Pacific,Venture Capital / Growth Equity
1598,3988,North America,Buyout / Corporate Private Equity
870,3988,Asia-Pacific,Buyout / Corporate Private Equity
2204,3988,Central/Eastern Europe,Buyout / Corporate Private Equity
1319,3988,Latin America,Buyout / Corporate Private Equity
1841,3988,Middle East/Africa,Buyout / Corporate Private Equity
965,3988,Western Europe,Buyout / Corporate Private Equity
1098,3988,North America,Distressed / Turnaround
2208,3988,Asia-Pacific,Distressed / Turnaround
1433,3988,Central/Eastern Europe,Distressed / Turnaround
321,3988,Latin America,Distressed / Turnaround
610,3988,Middle East/Africa,Distressed / Turnaround
305,3988,Western Europe,Distressed / Turnaround
113,3988,North America,Other
145,3988,Asia-Pacific,Other
125,3988,Central/Eastern Europe,Other
777,3988,Latin America,Other
1035,3988,Middle East/Africa,Other
2008,3988,Western Europe,Other
1207,3988,North America,Secondaries
630,3988,Asia-Pacific,Secondaries
311,3988,Central/Eastern Europe,Secondaries
1679,3988,Latin America,Secondaries
2136,3988,Middle East/Africa,Secondaries
1650,3988,Western Europe,Secondaries
1857,3988,North America,Venture Capital / Growth Equity
1492,3988,Asia-Pacific,Venture Capital / Growth Equity
947,3988,Central/Eastern Europe,Venture Capital / Growth Equity
1889,3988,Latin America,Venture Capital / Growth Equity
1970,3988,Middle East/Africa,Venture Capital / Growth Equity
469,3988,Western Europe,Venture Capital / Growth Equity
251,2333,North America,Other
596,2333,North America,Secondaries
1423,2333,Asia-Pacific,Secondaries
15,2333,Central/Eastern Europe,Secondaries
1477,2333,Latin America,Secondaries
787,2333,Middle East/Africa,Secondaries
2012,2333,Western Europe,Secondaries
2103,2333,North America,Venture Capital / Growth Equity
714,2333,Asia-Pacific,Venture Capital / Growth Equity
1346,2333,Central/Eastern Europe,Venture Capital / Growth Equity
645,2333,Western Europe,Venture Capital / Growth Equity
107,6562,North America,Venture Capital / Growth Equity
1616,6562,Western Europe,Venture Capital / Growth Equity
1719,6562,Asia-Pacific,Venture Capital / Growth Equity
1256,11518,North America,Venture Capital / Growth Equity
865,1393,North America,Buyout / Corporate Private Equity
1138,1393,Asia-Pacific,Buyout / Corporate Private Equity
348,1393,Central/Eastern Europe,Buyout / Corporate Private Equity
1199,1393,Latin America,Buyout / Corporate Private Equity
549,1393,Middle East/Africa,Buyout / Corporate Private Equity
1315,1393,Western Europe,Buyout / Corporate Private Equity
1680,1393,North America,Distressed / Turnaround
639,1393,Asia-Pacific,Distressed / Turnaround
1428,1393,Central/Eastern Europe,Distressed / Turnaround
1044,1393,Latin America,Distressed / Turnaround
243,1393,Middle East/Africa,Distressed / Turnaround
63,1393,Western Europe,Distressed / Turnaround
1476,1393,North America,Fund of Funds / Co-Investment
2102,1393,Asia-Pacific,Fund of Funds / Co-Investment
1151,1393,Central/Eastern Europe,Fund of Funds / Co-Investment
292,1393,Latin America,Fund of Funds / Co-Investment
1633,1393,Middle East/Africa,Fund of Funds / Co-Investment
1860,1393,Western Europe,Fund of Funds / Co-Investment
971,1393,North America,Mezzanine / Debt
347,1393,Asia-Pacific,Mezzanine / Debt
848,1393,Central/Eastern Europe,Mezzanine / Debt
1764,1393,Latin America,Mezzanine / Debt
95,1393,Middle East/Africa,Mezzanine / Debt
536,1393,Western Europe,Mezzanine / Debt
1428,1393,North America,Secondaries
1934,1393,Asia-Pacific,Secondaries
1020,1393,Central/Eastern Europe,Secondaries
347,1393,Latin America,Secondaries
87,1393,Middle East/Africa,Secondaries
1327,1393,Western Europe,Secondaries
1639,1393,North America,Venture Capital / Growth Equity
256,1393,Asia-Pacific,Venture Capital / Growth Equity
1178,1393,Central/Eastern Europe,Venture Capital / Growth Equity
525,1393,Latin America,Venture Capital / Growth Equity
1972,1393,Middle East/Africa,Venture Capital / Growth Equity
1855,1393,Western Europe,Venture Capital / Growth Equity
476,6680,North America,Buyout / Corporate Private Equity
1774,6680,Asia-Pacific,Buyout / Corporate Private Equity
2108,6680,Western Europe,Buyout / Corporate Private Equity
1005,6680,North America,Distressed / Turnaround
1835,6680,Asia-Pacific,Distressed / Turnaround
2076,6680,Western Europe,Distressed / Turnaround
2185,6680,North America,Mezzanine / Debt
785,6680,Asia-Pacific,Mezzanine / Debt
1234,6680,Western Europe,Mezzanine / Debt
1822,17029,Western Europe,Buyout / Corporate Private Equity
1272,17029,Central/Eastern Europe,Buyout / Corporate Private Equity
2169,17029,Asia-Pacific,Buyout / Corporate Private Equity
829,17029,Western Europe,Fund of Funds / Co-Investment
78,17029,Central/Eastern Europe,Fund of Funds / Co-Investment
716,17029,Asia-Pacific,Fund of Funds / Co-Investment
2076,17029,Western Europe,Secondaries
2075,17029,Central/Eastern Europe,Secondaries
1900,17029,Asia-Pacific,Secondaries
2079,17029,Western Europe,Venture Capital / Growth Equity
577,17029,Central/Eastern Europe,Venture Capital / Growth Equity
1693,17029,Asia-Pacific,Venture Capital / Growth Equity
1467,13880,North America,Buyout / Corporate Private Equity
833,13880,North America,Fund of Funds / Co-Investment
2081,13880,North America,Mezzanine / Debt
1011,16726,North America,Venture Capital / Growth Equity
890,16726,Western Europe,Venture Capital / Growth Equity
99,16726,Central/Eastern Europe,Venture Capital / Growth Equity
389,16726,Middle East/Africa,Venture Capital / Growth Equity
1694,1643,Western Europe,Buyout / Corporate Private Equity
1607,20738,North America,Mezzanine / Debt
610,20738,North America,Secondaries
629,20738,North America,Venture Capital / Growth Equity
1215,2861,North America,Buyout / Corporate Private Equity
402,2861,Central/Eastern Europe,Buyout / Corporate Private Equity
1042,2861,Western Europe,Buyout / Corporate Private Equity
376,2861,North America,Distressed / Turnaround
96,2861,Central/Eastern Europe,Distressed / Turnaround
565,2861,Western Europe,Distressed / Turnaround
763,2861,North America,Fund of Funds / Co-Investment
1113,2861,Central/Eastern Europe,Fund of Funds / Co-Investment
2193,2861,Western Europe,Fund of Funds / Co-Investment
1863,2861,North America,Secondaries
1101,2861,Central/Eastern Europe,Secondaries
1041,2861,Western Europe,Secondaries
438,2861,North America,Venture Capital / Growth Equity
1239,2861,Central/Eastern Europe,Venture Capital / Growth Equity
886,2861,Western Europe,Venture Capital / Growth Equity
1011,8968,Western Europe,Venture Capital / Growth Equity
1322,18735,North America,Fund of Funds / Co-Investment
2056,18735,Western Europe,Fund of Funds / Co-Investment
1198,18735,Central/Eastern Europe,Fund of Funds / Co-Investment
279,18735,Middle East/Africa,Fund of Funds / Co-Investment
1018,18735,Asia-Pacific,Fund of Funds / Co-Investment
669,18735,Latin America,Fund of Funds / Co-Investment
910,1627,Central/Eastern Europe,Buyout / Corporate Private Equity
1413,1627,Western Europe,Buyout / Corporate Private Equity
445,13102,,
1958,2978,North America,Buyout / Corporate Private Equity
1904,2978,Asia-Pacific,Buyout / Corporate Private Equity
886,2978,Central/Eastern Europe,Buyout / Corporate Private Equity
1856,2978,Latin America,Buyout / Corporate Private Equity
1931,2978,Middle East/Africa,Buyout / Corporate Private Equity
278,2978,Western Europe,Buyout / Corporate Private Equity
645,2978,North America,Fund of Funds / Co-Investment
1860,2978,Asia-Pacific,Fund of Funds / Co-Investment
974,2978,Central/Eastern Europe,Fund of Funds / Co-Investment
1305,2978,Latin America,Fund of Funds / Co-Investment
1869,2978,Middle East/Africa,Fund of Funds / Co-Investment
1039,2978,Western Europe,Fund of Funds / Co-Investment
740,2978,North America,Mezzanine / Debt
1761,2978,Asia-Pacific,Mezzanine / Debt
625,2978,Central/Eastern Europe,Mezzanine / Debt
437,2978,Latin America,Mezzanine / Debt
588,2978,Middle East/Africa,Mezzanine / Debt
2178,2978,Western Europe,Mezzanine / Debt
412,2978,North America,Secondaries
1710,2978,Asia-Pacific,Secondaries
1735,2978,Central/Eastern Europe,Secondaries
1476,2978,Latin America,Secondaries
714,2978,Middle East/Africa,Secondaries
293,2978,Western Europe,Secondaries
31,2978,North America,Venture Capital / Growth Equity
1521,2978,Asia-Pacific,Venture Capital / Growth Equity
633,2978,Central/Eastern Europe,Venture Capital / Growth Equity
149,2978,Latin America,Venture Capital / Growth Equity
1938,2978,Middle East/Africa,Venture Capital / Growth Equity
1229,2978,Western Europe,Venture Capital / Growth Equity
180,9100,North America,Venture Capital / Growth Equity
946,9100,Western Europe,Venture Capital / Growth Equity
804,9100,Central/Eastern Europe,Venture Capital / Growth Equity
582,9100,Middle East/Africa,Venture Capital / Growth Equity
1145,9100,Asia-Pacific,Venture Capital / Growth Equity
1902,6376,North America,Venture Capital / Growth Equity
142,11636,Asia-Pacific,Buyout / Corporate Private Equity
2142,11636,Asia-Pacific,Distressed / Turnaround
961,11636,Asia-Pacific,Fund of Funds / Co-Investment
307,11636,Asia-Pacific,Mezzanine / Debt
822,11636,Asia-Pacific,Secondaries
850,11636,Asia-Pacific,Venture Capital / Growth Equity
648,12779,North America,Buyout / Corporate Private Equity
1946,12779,Western Europe,Buyout / Corporate Private Equity
1170,12779,Central/Eastern Europe,Buyout / Corporate Private Equity
756,12779,Middle East/Africa,Buyout / Corporate Private Equity
444,12779,Asia-Pacific,Buyout / Corporate Private Equity
331,12779,Latin America,Buyout / Corporate Private Equity
252,12779,North America,Distressed / Turnaround
1227,12779,Western Europe,Distressed / Turnaround
975,12779,Central/Eastern Europe,Distressed / Turnaround
1639,12779,Middle East/Africa,Distressed / Turnaround
1617,12779,Asia-Pacific,Distressed / Turnaround
338,12779,Latin America,Distressed / Turnaround
1726,12779,North America,Secondaries
427,12779,Western Europe,Secondaries
2093,12779,Central/Eastern Europe,Secondaries
503,12779,Middle East/Africa,Secondaries
179,12779,Asia-Pacific,Secondaries
1168,12779,Latin America,Secondaries
1910,12779,North America,Venture Capital / Growth Equity
1788,12779,Western Europe,Venture Capital / Growth Equity
1040,12779,Central/Eastern Europe,Venture Capital / Growth Equity
851,12779,Middle East/Africa,Venture Capital / Growth Equity
1862,12779,Asia-Pacific,Venture Capital / Growth Equity
514,12779,Latin America,Venture Capital / Growth Equity
1901,3652,North America,Fund of Funds / Co-Investment
1684,3652,Asia-Pacific,Fund of Funds / Co-Investment
1674,3652,North America,Venture Capital / Growth Equity
1685,3652,Asia-Pacific,Venture Capital / Growth Equity
299,8768,Middle East/Africa,Venture Capital / Growth Equity
1352,8768,Western Europe,Venture Capital / Growth Equity
993,8230,North America,Fund of Funds / Co-Investment
1410,8230,Central/Eastern Europe,Fund of Funds / Co-Investment
393,8230,Middle East/Africa,Fund of Funds / Co-Investment
270,8230,Western Europe,Fund of Funds / Co-Investment
1056,8230,North America,Secondaries
1654,8230,Central/Eastern Europe,Secondaries
1902,8230,Middle East/Africa,Secondaries
1342,8230,Western Europe,Secondaries
2099,8230,North America,Venture Capital / Growth Equity
1374,8230,Central/Eastern Europe,Venture Capital / Growth Equity
1980,8230,Middle East/Africa,Venture Capital / Growth Equity
19,8230,Western Europe,Venture Capital / Growth Equity
837,14669,North America,Buyout / Corporate Private Equity
547,14669,North America,Fund of Funds / Co-Investment
181,14669,North America,Mezzanine / Debt
473,14669,North America,Venture Capital / Growth Equity
