fund_id,fund_name,fm_id,strategy,sector,region,country,target_fund_size_amt,target_fund_size_currency,fund_size_amt,fund_currency,status,stage,vintage_year,open_date
59582,Afore Capital III,17796,Venture Capital / Growth Equity,TMT,North America,United States,150000000.0,USD,,,Launched,,2021,2021-10
59682,Correlation Ventures Executives Fund III,12130,Venture Capital / Growth Equity,Biotech / Life Science,North America,United States,10000000.0,USD,,,Launched,,2021,2021-10
59682,Correlation Ventures Executives Fund III,12130,Venture Capital / Growth Equity,TMT,North America,United States,10000000.0,USD,,,Launched,,2021,2021-10
59689,TIA Ventures Fund III,19894,Venture Capital / Growth Equity,TMT,North America,,70000000.0,USD,,,Launched,,2021,2021-11
59703,Flint Hills Elliott Co-Invest II,9296,Other,Diversified,North America,,60000000.0,USD,37500000.0,USD,Launched,,2021,2021-0
59706,BOLD Capital Partners III,17059,Venture Capital / Growth Equity,TMT,North America,,250000000.0,USD,,,Launched,,2021,2021-11
59730,Techstars Ventures 2022,14977,Venture Capital / Growth Equity,TMT,North America,,150000000.0,USD,,,Launched,,2021,2021-11
59733,ATV Venture Partners IV,15647,Venture Capital / Growth Equity,TMT,North America,,125000000.0,USD,,,Launched,,2021,2021-11
59763,Archer Venture Capital III,18408,Venture Capital / Growth Equity,TMT,North America,,150000000.0,USD,,,Launched,,2021,2021-8
59834,GSV Stars IV,17708,Venture Capital / Growth Equity,TMT,North America,,20000000.0,USD,10000000.0,USD,Currently Investing,1st Close,2021,2021-11
59841,Semillero Investment Fund II,17632,Venture Capital / Growth Equity,Other,North America,Puerto Rico,100000000.0,USD,17580000.0,USD,Launched,,2021,2021-10
59844,HMC Needles I,18339,Venture Capital / Growth Equity,TMT,North America,,25000000.0,USD,18180000.0,USD,Currently Investing,1st Close,2021,2021-11
59846,Red Swan Ventures IV,14481,Venture Capital / Growth Equity,TMT,North America,United States,30000000.0,USD,,,Launched,,2021,2021-11
59847,Shrug IV,21601,Venture Capital / Growth Equity,Consumer Goods,North America,United States,50000000.0,USD,,,Launched,,2021,2021-11
59866,Plug & Play Supply Chain Fund I,20339,Venture Capital / Growth Equity,Diversified,North America,,35000000.0,USD,,,Launched,,2021,2021-1
59892,Springblue B,15778,Venture Capital / Growth Equity,Consumer Goods,North America,United States,50000000.0,USD,,,Launched,,2021,2021-8
59892,Springblue B,15778,Venture Capital / Growth Equity,TMT,North America,United States,50000000.0,USD,,,Launched,,2021,2021-8
59912,Longbow Energy Transition Fund,22678,Buyout / Corporate Private Equity,Energy / Oil & Gas,North America,,200000000.0,USD,114000000.0,USD,Currently Investing,1st Close,2021,0-0
59962,Fort Ross Ventures Fund IV,22683,Venture Capital / Growth Equity,Financial Services,North America,,200000000.0,USD,100000000.0,USD,Currently Investing,1st Close,2021,2020-11
59962,Fort Ross Ventures Fund IV,22683,Venture Capital / Growth Equity,TMT,North America,,200000000.0,USD,100000000.0,USD,Currently Investing,1st Close,2021,2020-11
59972,MBX Capital II,19288,Venture Capital / Growth Equity,Biotech / Life Science,North America,,30000000.0,USD,,,Launched,,2021,2021-1
59972,MBX Capital II,19288,Venture Capital / Growth Equity,Healthcare,North America,,30000000.0,USD,,,Launched,,2021,2021-1
59977,NovaQuest Animal Health Opportunities Fund,11727,Buyout / Corporate Private Equity,Healthcare,North America,,250000000.0,USD,,,Launched,,2021,2021-11
59977,NovaQuest Animal Health Opportunities Fund,11727,Buyout / Corporate Private Equity,Other,North America,,250000000.0,USD,,,Launched,,2021,2021-11
59980,Primer Sazze Fund II,20408,Venture Capital / Growth Equity,Consumer Goods,North America,South Korea,150000000.0,USD,5350000.0,USD,Currently Investing,1st Close,2021,2021-9
59980,Primer Sazze Fund II,20408,Venture Capital / Growth Equity,Consumer Goods,North America,United States,150000000.0,USD,5350000.0,USD,Currently Investing,1st Close,2021,2021-9
59980,Primer Sazze Fund II,20408,Venture Capital / Growth Equity,Healthcare,North America,South Korea,150000000.0,USD,5350000.0,USD,Currently Investing,1st Close,2021,2021-9
59980,Primer Sazze Fund II,20408,Venture Capital / Growth Equity,Healthcare,North America,United States,150000000.0,USD,5350000.0,USD,Currently Investing,1st Close,2021,2021-9
59980,Primer Sazze Fund II,20408,Venture Capital / Growth Equity,TMT,North America,South Korea,150000000.0,USD,5350000.0,USD,Currently Investing,1st Close,2021,2021-9
59980,Primer Sazze Fund II,20408,Venture Capital / Growth Equity,TMT,North America,United States,150000000.0,USD,5350000.0,USD,Currently Investing,1st Close,2021,2021-9
59997,Starship Ventures Fund II,22689,Venture Capital / Growth Equity,TMT,North America,,50000000.0,USD,,,Launched,,2021,2021-11
60006,Signia Venture Partners IV,13629,Venture Capital / Growth Equity,TMT,North America,,85000000.0,USD,,,Launched,,2021,2021-11
60061,Raine Venture Partners III,11996,Venture Capital / Growth Equity,TMT,North America,,150000000.0,USD,43950000.0,USD,Currently Investing,1st Close,2021,2021-0
60074,MGP Venture Fund III,19257,Venture Capital / Growth Equity,Biotech / Life Science,North America,,150000000.0,USD,95315000.0,USD,Currently Investing,1st Close,2021,2021-10
60074,MGP Venture Fund III,19257,Venture Capital / Growth Equity,TMT,North America,,150000000.0,USD,95315000.0,USD,Currently Investing,1st Close,2021,2021-10
60112,Health Enterprise Partners IV,8172,Buyout / Corporate Private Equity,Healthcare,North America,,250000000.0,USD,,,Launched,,2021,2021-12
60155,Liquid Stock Fund II,20360,Secondaries,Diversified,North America,United States,250000000.0,USD,,,Launched,,2021,2021-10
60172,NewSpring Mezzanine Capital IV Parallel,7659,Mezzanine / Debt,Biotech / Life Science,North America,,46040000.0,USD,7730000.0,USD,Currently Investing,1st Close,2021,2021-4
60172,NewSpring Mezzanine Capital IV Parallel,7659,Mezzanine / Debt,Healthcare,North America,,46040000.0,USD,7730000.0,USD,Currently Investing,1st Close,2021,2021-4
60193,Women’s and Children’s Health Technology Fund,22720,Venture Capital / Growth Equity,Healthcare,North America,,100000000.0,USD,30000000.0,USD,Launched,,2021,2021-12
60193,Women’s and Children’s Health Technology Fund,22720,Venture Capital / Growth Equity,TMT,North America,,100000000.0,USD,30000000.0,USD,Launched,,2021,2021-12
60254,Accelia Capital Tech Fund,22735,Venture Capital / Growth Equity,TMT,North America,Canada,50000000.0,USD,25000000.0,USD,Currently Investing,1st Close,2021,2021-12
60268,Tusk Venture Partners Breakout I,19393,Venture Capital / Growth Equity,Diversified,North America,,60000000.0,USD,,,Launched,,2021,2021-12
60294,Lakestar Early IV,16913,Venture Capital / Growth Equity,TMT,North America,,250000000.0,EUR,20850000.0,EUR,Currently Investing,1st Close,2021,2021-0
60305,Korify Capital Fund One,22739,Venture Capital / Growth Equity,TMT,North America,,100000000.0,USD,,,Launched,,2021,2021-12
60309,Clocktower Technologies III,20337,Venture Capital / Growth Equity,Financial Services,North America,,100000000.0,USD,,,Launched,,2021,2021-12
60309,Clocktower Technologies III,20337,Venture Capital / Growth Equity,TMT,North America,,100000000.0,USD,,,Launched,,2021,2021-12
60328,Pacific Lake Partners Fund Five,15130,Venture Capital / Growth Equity,Diversified,North America,United States,250000000.0,USD,,,Launched,,2022,2022-0
60360,Courtside Opportunity Fund I,17273,Venture Capital / Growth Equity,TMT,North America,,50000000.0,USD,,,Launched,,2022,2021-12
60364,FYRFLY Venture Partners Fund III,13446,Venture Capital / Growth Equity,TMT,North America,,75000000.0,USD,,,Launched,,2022,2022-1
60369,SF Equity Partners II,11714,Venture Capital / Growth Equity,Consumer Goods,North America,,200000000.0,USD,,,Launched,,2022,2021-12
60369,SF Equity Partners II,11714,Venture Capital / Growth Equity,Business Services,North America,,200000000.0,USD,,,Launched,,2022,2021-12
60380,March Capital Gaming Fund II,15748,Venture Capital / Growth Equity,Consumer Goods,North America,,120000000.0,USD,,,Currently Investing,,2022,2022-1
60380,March Capital Gaming Fund II,15748,Venture Capital / Growth Equity,TMT,North America,,120000000.0,USD,,,Currently Investing,,2022,2022-1
60380,March Capital Gaming Fund II,15748,Venture Capital / Growth Equity,Other,North America,,120000000.0,USD,,,Currently Investing,,2022,2022-1
60388,Reinventure Capital Fund I,15904,Venture Capital / Growth Equity,Diversified,North America,United States,25000000.0,USD,12930000.0,USD,Currently Investing,2nd Close,2020,2018-0
60395,Tribeca Venture Fund III,13178,Venture Capital / Growth Equity,TMT,North America,,150000000.0,USD,,,Launched,,2021,2021-2
60402,NextView Ventures V,12445,Venture Capital / Growth Equity,TMT,North America,,125000000.0,USD,,,Launched,,2022,2021-1
60404,Rainfall Ventures III,20058,Venture Capital / Growth Equity,Diversified,North America,,75000000.0,USD,,,Launched,,2022,2022-1
60406,Lerer Hippeau Select Fund IV,11518,Venture Capital / Growth Equity,TMT,North America,,100000000.0,USD,,,Launched,,2022,2022-1
60408,Lerer Hippeau VIII,11518,Venture Capital / Growth Equity,TMT,North America,,140000000.0,USD,,,Launched,,2022,2022-1
60409,NextView All Access I,12445,Venture Capital / Growth Equity,TMT,North America,,65000000.0,USD,,,Launched,,2022,2022-1
60454,True Wealth Ventures Fund II,17775,Venture Capital / Growth Equity,Consumer Goods,North America,United States,30000000.0,USD,,,Launched,,2021,2021-5
60454,True Wealth Ventures Fund II,17775,Venture Capital / Growth Equity,Healthcare,North America,United States,30000000.0,USD,,,Launched,,2021,2021-5
60454,True Wealth Ventures Fund II,17775,Venture Capital / Growth Equity,TMT,North America,United States,30000000.0,USD,,,Launched,,2021,2021-5
60492,Rocketship.vc Fund III,16740,Venture Capital / Growth Equity,TMT,North America,,150000000.0,USD,,,Launched,,2022,2022-1
60497,S4S Ventures Fund I,22771,Venture Capital / Growth Equity,TMT,North America,,150000000.0,USD,,,Launched,,2022,2022-1
60501,Hustle Fund III,18700,Venture Capital / Growth Equity,TMT,North America,,50000000.0,USD,,,Launched,,2022,2022-1
60503,FINTOP Fund III,19590,Venture Capital / Growth Equity,Financial Services,North America,United States,250000000.0,USD,,,Launched,,2021,2022-1
60503,FINTOP Fund III,19590,Venture Capital / Growth Equity,TMT,North America,United States,250000000.0,USD,,,Launched,,2021,2022-1
60544,Point Nine Capital VI,13646,Venture Capital / Growth Equity,TMT,North America,,118080000.0,USD,,,Launched,,2022,2022-1
60562,Interlock Partners Fund II,19472,Venture Capital / Growth Equity,TMT,North America,,100000000.0,USD,30330000.0,USD,Currently Investing,1st Close,2022,2022-1
60563,Bentley iTwin Ventures,22741,Venture Capital / Growth Equity,TMT,North America,,100000000.0,USD,,,Launched,,2020,2020-11
60566,Swiftarc Telehealth Fund,22784,Venture Capital / Growth Equity,Healthcare,North America,United States,75000000.0,USD,,,Launched,,2022,2022-1
60567,Swiftarc Beauty Fund,22784,Venture Capital / Growth Equity,Consumer Goods,North America,United States,10000000.0,USD,,,Launched,,2021,2021-7
60568,Swiftarc Venture Labs Fund,22784,Venture Capital / Growth Equity,Diversified,North America,United States,50000000.0,USD,,,Launched,,2021,2021-0
60579,Altira Technology Fund VII,7177,Venture Capital / Growth Equity,Energy / Oil & Gas,North America,,200000000.0,USD,,,Launched,,2022,2022-1
60579,Altira Technology Fund VII,7177,Venture Capital / Growth Equity,TMT,North America,,200000000.0,USD,,,Launched,,2022,2022-1
60585,WRG Technology Fund II,19242,Venture Capital / Growth Equity,TMT,North America,,100000000.0,USD,,,Launched,,2022,2022-1
60602,Starting Line Fund II-A,20289,Venture Capital / Growth Equity,Consumer Goods,North America,United States,2330000.0,USD,,,Launched,,2021,2021-4
60605,Album Ventures IV,15754,Venture Capital / Growth Equity,TMT,North America,,100000000.0,USD,,,Launched,,2022,2022-1
60608,Oceans Ventures II,20247,Venture Capital / Growth Equity,Diversified,North America,,75000000.0,USD,,,Launched,,2022,2022-1
60618,Clerisy Growth Fund,21554,Venture Capital / Growth Equity,Consumer Goods,North America,United States,100000000.0,USD,,,Launched,,2021,2021-3
60642,DeepWork Parallel Fund I,17027,Venture Capital / Growth Equity,Financial Services,North America,United States,20000000.0,USD,675000.0,USD,Currently Investing,1st Close,2021,2021-5
60642,DeepWork Parallel Fund I,17027,Venture Capital / Growth Equity,Biotech / Life Science,North America,United States,20000000.0,USD,675000.0,USD,Currently Investing,1st Close,2021,2021-5
60642,DeepWork Parallel Fund I,17027,Venture Capital / Growth Equity,Healthcare,North America,United States,20000000.0,USD,675000.0,USD,Currently Investing,1st Close,2021,2021-5
60642,DeepWork Parallel Fund I,17027,Venture Capital / Growth Equity,TMT,North America,United States,20000000.0,USD,675000.0,USD,Currently Investing,1st Close,2021,2021-5
60643,Link Ventures 3,19941,Venture Capital / Growth Equity,Business Services,North America,United States,210000000.0,USD,,,Launched,,2021,2021-11
60643,Link Ventures 3,19941,Venture Capital / Growth Equity,TMT,North America,United States,210000000.0,USD,,,Launched,,2021,2021-11
60657,Architect Capital PayJoy SPV II,22249,Mezzanine / Debt,Financial Services,North America,United States,30000000.0,USD,25250000.0,USD,Currently Investing,1st Close,2021,2021-10
60657,Architect Capital PayJoy SPV II,22249,Mezzanine / Debt,TMT,North America,United States,30000000.0,USD,25250000.0,USD,Currently Investing,1st Close,2021,2021-10
60663,Story Ventures III-A,19320,Venture Capital / Growth Equity,TMT,North America,,4920000.0,USD,3920000.0,USD,Currently Investing,1st Close,2021,2021-12
60668,Epiq Capital II,17546,Buyout / Corporate Private Equity,TMT,North America,,200000000.0,USD,,,Launched,,2021,2021-0
60686,Trust Ventures Fund III,20199,Venture Capital / Growth Equity,Diversified,North America,United States,200000000.0,USD,,,Launched,,2022,2022-2
60689,Vertical Venture Partners Growth Fund II,15487,Venture Capital / Growth Equity,TMT,North America,,60000000.0,USD,,,Launched,,2021,2021-12
60695,Archer Venture Capital III-A,18408,Venture Capital / Growth Equity,TMT,North America,United States,50000000.0,USD,,,Launched,,2021,2021-11
60698,Unshackled Ventures Fund III,19726,Venture Capital / Growth Equity,Diversified,North America,United Kingdom,25000000.0,USD,,,Launched,,2021,2021-10
60699,Presidio View Capital Partners II,18947,Venture Capital / Growth Equity,Other,North America,United States,50000000.0,USD,4000000.0,USD,Currently Investing,1st Close,2021,2021-3
60704,The Crown Capital Fund,11259,Mezzanine / Debt,Diversified,North America,,250000000.0,USD,100000000.0,USD,Launched,,2021,2021-11
60718,W Capital Ignite,7082,Venture Capital / Growth Equity,Diversified,North America,,100000000.0,USD,,,Launched,,2022,2022-2
60735,Brick & Mortar Ventures II,20017,Venture Capital / Growth Equity,Industrials,North America,Australia,150000000.0,USD,,,Launched,,2021,2021-12
60735,Brick & Mortar Ventures II,20017,Venture Capital / Growth Equity,Industrials,North America,Canada,150000000.0,USD,,,Launched,,2021,2021-12
60735,Brick & Mortar Ventures II,20017,Venture Capital / Growth Equity,Industrials,North America,United States,150000000.0,USD,,,Launched,,2021,2021-12
60735,Brick & Mortar Ventures II,20017,Venture Capital / Growth Equity,TMT,North America,Australia,150000000.0,USD,,,Launched,,2021,2021-12
60735,Brick & Mortar Ventures II,20017,Venture Capital / Growth Equity,TMT,North America,Canada,150000000.0,USD,,,Launched,,2021,2021-12
60735,Brick & Mortar Ventures II,20017,Venture Capital / Growth Equity,TMT,North America,United States,150000000.0,USD,,,Launched,,2021,2021-12
60750,IDV Fund IV,8443,Venture Capital / Growth Equity,Diversified,North America,,20000000.0,USD,6000000.0,USD,Launched,1st Close,2021,2021-12
60756,Tyche Partners AL,18683,Venture Capital / Growth Equity,TMT,North America,,20000000.0,USD,,,Launched,,2022,2022-2
60770,Innovate Capital Growth Fund,22818,Venture Capital / Growth Equity,Consumer Goods,North America,,50000000.0,USD,16780000.0,USD,Launched,2nd Close,2021,2021-12
60770,Innovate Capital Growth Fund,22818,Venture Capital / Growth Equity,Healthcare,North America,,50000000.0,USD,16780000.0,USD,Launched,2nd Close,2021,2021-12
60770,Innovate Capital Growth Fund,22818,Venture Capital / Growth Equity,Manufacturing,North America,,50000000.0,USD,16780000.0,USD,Launched,2nd Close,2021,2021-12
60770,Innovate Capital Growth Fund,22818,Venture Capital / Growth Equity,Business Services,North America,,50000000.0,USD,16780000.0,USD,Launched,2nd Close,2021,2021-12
60770,Innovate Capital Growth Fund,22818,Venture Capital / Growth Equity,TMT,North America,,50000000.0,USD,16780000.0,USD,Launched,2nd Close,2021,2021-12
60770,Innovate Capital Growth Fund,22818,Venture Capital / Growth Equity,Diversified,North America,,50000000.0,USD,16780000.0,USD,Launched,2nd Close,2021,2021-12
60781,Collide Capital Fund I,22822,Venture Capital / Growth Equity,Diversified,North America,,40000000.0,USD,,,Launched,,2021,2021-12
60784,Blue Forward Fund,15082,Venture Capital / Growth Equity,Biotech / Life Science,North America,France,130000000.0,EUR,,,Currently Investing,1st Close,2022,2021-1
60784,Blue Forward Fund,15082,Venture Capital / Growth Equity,Clean Tech / Renewable,North America,France,130000000.0,EUR,,,Currently Investing,1st Close,2022,2021-1
60807,Blue Field VC Fund I,22552,Venture Capital / Growth Equity,TMT,North America,United States,10000000.0,USD,7980000.0,USD,Currently Investing,1st Close,2020,2021-5
60807,Blue Field VC Fund I,22552,Venture Capital / Growth Equity,Other,North America,United States,10000000.0,USD,7980000.0,USD,Currently Investing,1st Close,2020,2021-5
60810,Strong Ventures OF II,14462,Venture Capital / Growth Equity,TMT,North America,South Korea,7000000.0,USD,2000000.0,USD,Currently Investing,1st Close,2021,2021-1
60810,Strong Ventures OF II,14462,Venture Capital / Growth Equity,TMT,North America,United States,7000000.0,USD,2000000.0,USD,Currently Investing,1st Close,2021,2021-1
60825,Equal Ventures Opportunity 1,19642,Venture Capital / Growth Equity,TMT,North America,,60000000.0,USD,,,Launched,,2022,2022-1
60828,Clear Ventures Growth I,16994,Venture Capital / Growth Equity,TMT,North America,,30000000.0,USD,,,Launched,,2020,2021-2
60833,Cultivation Capital Tech Fund IV,14303,Venture Capital / Growth Equity,TMT,North America,United States,100000000.0,USD,,,Launched,,2022,2022-2
60835,Mercury Fund V,10829,Venture Capital / Growth Equity,Biotech / Life Science,North America,United States,150000000.0,USD,,,Launched,,2022,2022-2
60835,Mercury Fund V,10829,Venture Capital / Growth Equity,TMT,North America,United States,150000000.0,USD,,,Launched,,2022,2022-2
60864,Behrens Co-Investment Gorham,21327,Fund of Funds / Co-Investment,Consumer Goods,North America,United States,8000000.0,USD,5230000.0,USD,Currently Investing,1st Close,2021,2021-3
60865,Behrens Capital Investments,21327,Venture Capital / Growth Equity,Consumer Goods,North America,United States,150000000.0,USD,30750000.0,USD,Currently Investing,2nd Close,2020,2020-2
60865,Behrens Capital Investments,21327,Venture Capital / Growth Equity,Other,North America,United States,150000000.0,USD,30750000.0,USD,Currently Investing,2nd Close,2020,2020-2
60881,Kabor Capital III,22837,Venture Capital / Growth Equity,Diversified,North America,,125000000.0,USD,97550000.0,USD,Currently Investing,1st Close,2021,2021-6
60883,SV Breakout I,22838,Venture Capital / Growth Equity,TMT,North America,,25000000.0,USD,,,Launched,,2022,2022-1
60883,SV Breakout I,22838,Venture Capital / Growth Equity,Diversified,North America,,25000000.0,USD,,,Launched,,2022,2022-1
60884,SV II,22838,Venture Capital / Growth Equity,TMT,North America,,50000000.0,USD,,,Launched,,2022,2022-1
60884,SV II,22838,Venture Capital / Growth Equity,Diversified,North America,,50000000.0,USD,,,Launched,,2022,2022-1
60904,QCM Investment Fund I Series 1B,20059,Buyout / Corporate Private Equity,Diversified,North America,United States,5000000.0,USD,350000.0,USD,Currently Investing,1st Close,2021,2021-7
60924,Commonweal Ventures Fund I,22852,Venture Capital / Growth Equity,Diversified,North America,,75000000.0,USD,,,Launched,,2022,2022-1
60958,Wonder Ventures III Sidecar,18476,Venture Capital / Growth Equity,TMT,North America,United States,1830000.0,USD,,,Launched,,2021,2021-1
60960,Kline Hill Partners Opportunity Fund IV,17029,Secondaries,Diversified,North America,,165000000.0,USD,,,Launched,,2022,2022-1
60964,Kline Hill Partners Solutions Offshore Fund,17029,Secondaries,Diversified,North America,,250000000.0,USD,,,Launched,,2022,2022-1
60965,Kline Hill Partners Opportunity Offshore Fund IV,17029,Secondaries,Diversified,North America,,165000000.0,USD,,,Launched,,2022,2022-1
60968,Kline Hill Partners Solutions Fund,17029,Secondaries,Diversified,North America,,250000000.0,USD,,,Launched,,2022,2022-1
60992,MetaProp Ventures IV,18481,Venture Capital / Growth Equity,TMT,North America,,200000000.0,USD,,,Launched,,2020,2020-0
61002,LAB Proptech Fund,22881,Venture Capital / Growth Equity,TMT,North America,,50000000.0,USD,,,Launched,,2019,2019-0
61006,Embedded Ventures Shockwave Fund I,22883,Venture Capital / Growth Equity,TMT,North America,,100000000.0,USD,,,Launched,,2021,2021-12
61018,Equity2 OZ Impact Fund,21734,Distressed / Turnaround,Diversified,North America,United States,20000000.0,USD,100000.0,USD,Currently Investing,1st Close,2020,2020-11
61024,KEEN II,17972,Venture Capital / Growth Equity,TMT,North America,Germany,150000000.0,EUR,120000000.0,EUR,Currently Investing,1st Close,2021,2021-11
61024,KEEN II,17972,Venture Capital / Growth Equity,TMT,North America,Netherlands,150000000.0,EUR,120000000.0,EUR,Currently Investing,1st Close,2021,2021-11
61024,KEEN II,17972,Venture Capital / Growth Equity,TMT,North America,Sweden,150000000.0,EUR,120000000.0,EUR,Currently Investing,1st Close,2021,2021-11
61024,KEEN II,17972,Venture Capital / Growth Equity,TMT,North America,United Kingdom,150000000.0,EUR,120000000.0,EUR,Currently Investing,1st Close,2021,2021-11
61060,Harvest Growth Capital IV,22895,Venture Capital / Growth Equity,TMT,North America,,150000000.0,USD,15000000.0,USD,Currently Investing,1st Close,2022,2022-1
61063,Active Capital Fund Extension,18664,Venture Capital / Growth Equity,Business Services,North America,,25000000.0,USD,11050000.0,USD,Currently Investing,1st Close,2022,2022-2
61063,Active Capital Fund Extension,18664,Venture Capital / Growth Equity,TMT,North America,,25000000.0,USD,11050000.0,USD,Currently Investing,1st Close,2022,2022-2
61086,Crypto Seed Fund,21056,Venture Capital / Growth Equity,TMT,North America,,200000000.0,USD,,,Launched,,2022,2022-2
61091,Vertical Venture Partners III,15487,Venture Capital / Growth Equity,Financial Services,North America,,80000000.0,USD,,,Launched,,2021,2021-6
61091,Vertical Venture Partners III,15487,Venture Capital / Growth Equity,Retail,North America,,80000000.0,USD,,,Launched,,2021,2021-6
61091,Vertical Venture Partners III,15487,Venture Capital / Growth Equity,TMT,North America,,80000000.0,USD,,,Launched,,2021,2021-6
61091,Vertical Venture Partners III,15487,Venture Capital / Growth Equity,Transport,North America,,80000000.0,USD,,,Launched,,2021,2021-6
61093,Search Fund Partners 8,18433,Venture Capital / Growth Equity,Business Services,North America,,40000000.0,USD,38730000.0,USD,Currently Investing,1st Close,2021,2020-0
61093,Search Fund Partners 8,18433,Venture Capital / Growth Equity,TMT,North America,,40000000.0,USD,38730000.0,USD,Currently Investing,1st Close,2021,2020-0
61115,Nanban Ventures Abundance Fund,22903,Venture Capital / Growth Equity,TMT,North America,,100000000.0,USD,4150000.0,USD,Currently Investing,1st Close,2021,2021-12
61120,SV Tech Fund II,20109,Venture Capital / Growth Equity,TMT,North America,,100000000.0,USD,48100000.0,USD,Currently Investing,1st Close,2021,2021-9
61126,Cofounders Capital Fund III,19714,Venture Capital / Growth Equity,TMT,North America,,50000000.0,USD,23580000.0,USD,Currently Investing,1st Close,2022,2022-2
61132,MVP LS FUND CCCLIII,21421,Venture Capital / Growth Equity,Diversified,North America,,2000000.0,USD,,,Launched,,2021,2021-12
61138,Courtside Ventures III,17273,Venture Capital / Growth Equity,TMT,North America,United States,100000000.0,USD,,,Launched,,2021,2021-11
61160,St. Cloud Capital Partners IV SBIC,8295,Mezzanine / Debt,Diversified,North America,,100000000.0,USD,24350000.0,USD,Currently Investing,1st Close,2022,2022-2
61173,Better Ventures Fund IV,17872,Venture Capital / Growth Equity,Biotech / Life Science,North America,United States,60000000.0,USD,,,Launched,,2022,2022-2
61173,Better Ventures Fund IV,17872,Venture Capital / Growth Equity,TMT,North America,United States,60000000.0,USD,,,Launched,,2022,2022-2
61178,Clearview Capital Mezzanine Fund II,8559,Mezzanine / Debt,Consumer Goods,North America,,175000000.0,USD,,,Launched,,2022,2022-2
61178,Clearview Capital Mezzanine Fund II,8559,Mezzanine / Debt,Healthcare,North America,,175000000.0,USD,,,Launched,,2022,2022-2
61178,Clearview Capital Mezzanine Fund II,8559,Mezzanine / Debt,Manufacturing,North America,,175000000.0,USD,,,Launched,,2022,2022-2
61178,Clearview Capital Mezzanine Fund II,8559,Mezzanine / Debt,Business Services,North America,,175000000.0,USD,,,Launched,,2022,2022-2
61178,Clearview Capital Mezzanine Fund II,8559,Mezzanine / Debt,Transport,North America,,175000000.0,USD,,,Launched,,2022,2022-2
61178,Clearview Capital Mezzanine Fund II,8559,Mezzanine / Debt,Other,North America,,175000000.0,USD,,,Launched,,2022,2022-2
61183,ID FUNDS II,21431,Buyout / Corporate Private Equity,TMT,North America,,10000000.0,USD,,,Launched,,2022,2022-2
61187,Compass Group Fund II,22912,Venture Capital / Growth Equity,Clean Tech / Renewable,North America,,200000000.0,USD,123890000.0,USD,Currently Investing,1st Close,2022,2022-2
61187,Compass Group Fund II,22912,Venture Capital / Growth Equity,Healthcare,North America,,200000000.0,USD,123890000.0,USD,Currently Investing,1st Close,2022,2022-2
61187,Compass Group Fund II,22912,Venture Capital / Growth Equity,TMT,North America,,200000000.0,USD,123890000.0,USD,Currently Investing,1st Close,2022,2022-2
61187,Compass Group Fund II,22912,Venture Capital / Growth Equity,Transport,North America,,200000000.0,USD,123890000.0,USD,Currently Investing,1st Close,2022,2022-2
61187,Compass Group Fund II,22912,Venture Capital / Growth Equity,Other,North America,,200000000.0,USD,123890000.0,USD,Currently Investing,1st Close,2022,2022-2
61192,Fannin Pulmotect Holdings IV,21790,Venture Capital / Growth Equity,Biotech / Life Science,North America,United States,5100000.0,USD,1180000.0,USD,Currently Investing,1st Close,2022,2022-1
61203,Blue Vision Capital Fund I,22916,Venture Capital / Growth Equity,Clean Tech / Renewable,North America,,40000000.0,CAD,32500000.0,CAD,Currently Investing,,2021,2021-0
61203,Blue Vision Capital Fund I,22916,Venture Capital / Growth Equity,TMT,North America,,40000000.0,CAD,32500000.0,CAD,Currently Investing,,2021,2021-0
61218,Firebolt Ventures Fund IV,19453,Venture Capital / Growth Equity,TMT,North America,,50000000.0,USD,,,Launched,,2021,2021-2
61222,Flare Capital Partners III,13839,Venture Capital / Growth Equity,Healthcare,North America,,250000000.0,USD,,,Launched,,2022,2022-2
61228,Altera Vision PA,22927,Venture Capital / Growth Equity,Diversified,North America,,5250000.0,USD,3560000.0,USD,Currently Investing,1st Close,2022,2022-2
61230,Black Founders Matter Fund I,22928,Venture Capital / Growth Equity,Diversified,North America,United States,10000000.0,USD,3000000.0,USD,Currently Investing,1st Close,2022,2022-0
61231,Ganas Ventures I,22929,Venture Capital / Growth Equity,TMT,North America,,10000000.0,USD,1640000.0,USD,Currently Investing,1st Close,2022,2022-0
61232,Perennial Private Growth Ventures Fund,22930,Venture Capital / Growth Equity,Diversified,North America,,200000000.0,USD,,,Launched,,2022,2022-3
61233,Bee Partners Opportunities II,16304,Venture Capital / Growth Equity,Industrials,North America,United States,12000000.0,USD,,,Launched,,2021,2021-4
61234,Bee Partners IV,16304,Venture Capital / Growth Equity,Industrials,North America,United States,65000000.0,USD,45000000.0,USD,Currently Investing,1st Close,2021,2021-11
61244,SeventySix Capital Fund II,18754,Venture Capital / Growth Equity,TMT,North America,,100000000.0,USD,,,Currently Investing,1st Close,2021,2021-9
61244,SeventySix Capital Fund II,18754,Venture Capital / Growth Equity,Other,North America,,100000000.0,USD,,,Currently Investing,1st Close,2021,2021-9
61246,Company Ventures Fund II,22934,Venture Capital / Growth Equity,Diversified,North America,,50000000.0,USD,,,Launched,,2022,2022-2
61260,XRC Fund VIII,20660,Venture Capital / Growth Equity,Consumer Goods,North America,,10000000.0,USD,,,Launched,,2020,2021-2
