fund_id,fund_name,fm_id,strategy,sector,region,country,target_fund_size_amt,target_fund_size_currency,fund_size_amt,fund_currency,status,stage,vintage_year,open_date
59265,Venture Capital Portfolio 2022,15736,Venture Capital / Growth Equity,Diversified,North America,,,,45500000.0,USD,Currently Investing,1st Close,2021,2021-9
59277,Arcmont Private Debt SMA,13673,Mezzanine / Debt,Business Services,North America,,,,174000000.0,USD,Launched,,2020,2020-11
59286,Thoma Bravo Discover Fund IV,8759,Buyout / Corporate Private Equity,TMT,North America,,5000000000.0,USD,,,Launched,,2021,2021-10
59287,Thoma Bravo Explore Fund II,8759,Buyout / Corporate Private Equity,TMT,North America,,1500000000.0,USD,,,Launched,,2021,2021-10
59299,Greenoaks Capital Opportunities IV,17328,Venture Capital / Growth Equity,TMT,North America,,,,,,Launched,,2021,2021-7
59303,Scopus Ventures Fund II,18672,Venture Capital / Growth Equity,TMT,North America,United States,50000000.0,USD,,,Launched,,2021,2021-10
59304,Project Metal Co-Invest Fund,8759,Fund of Funds / Co-Investment,Diversified,North America,,,,,,Launched,,2021,2021-10
59310,Orangewood WWB Co-Invest,19688,Fund of Funds / Co-Investment,Diversified,North America,,,,,,Launched,,2021,2021-10
59311,Avenue Venture Opportunities Fund II,5614,Mezzanine / Debt,Diversified,North America,,,,,,Launched,,2021,2021-10
59312,Flint Hills Westcap Fund II,9296,Buyout / Corporate Private Equity,Diversified,North America,,40000000.0,USD,22370000.0,USD,Currently Investing,1st Close,2021,2021-10
59315,Wellington Venture Investments I,5220,Venture Capital / Growth Equity,Diversified,North America,,,,,,Launched,,2021,2021-10
59316,CD&R Market Co-Investor,6437,Fund of Funds / Co-Investment,Diversified,North America,,,,,,Launched,,2021,2021-10
59317,SignalFIre Liberty Fund,16997,Venture Capital / Growth Equity,Business Services,North America,,,,,,Launched,,2021,2021-10
59317,SignalFIre Liberty Fund,16997,Venture Capital / Growth Equity,TMT,North America,,,,,,Launched,,2021,2021-10
59319,PCA Andalusian Partners,11995,Buyout / Corporate Private Equity,Diversified,North America,,,,133660000.0,USD,Currently Investing,1st Close,2021,2020-11
59327,Norland Immix,18467,Venture Capital / Growth Equity,TMT,North America,,,,35680000.0,USD,Currently Investing,1st Close,2021,2021-1
59339,Japan Private Equity Opportunity 2021,14001,Secondaries,Diversified,Middle East/Africa,Japan,10000000000.0,JPY,,,Currently Investing,1st Close,2021,2021-10
59339,Japan Private Equity Opportunity 2021,14001,Secondaries,Diversified,Asia-Pacific,Japan,10000000000.0,JPY,,,Currently Investing,1st Close,2021,2021-10
59339,Japan Private Equity Opportunity 2021,14001,Secondaries,Diversified,Latin America,Japan,10000000000.0,JPY,,,Currently Investing,1st Close,2021,2021-10
59339,Japan Private Equity Opportunity 2021,14001,Secondaries,Diversified,Western Europe,Japan,10000000000.0,JPY,,,Currently Investing,1st Close,2021,2021-10
59339,Japan Private Equity Opportunity 2021,14001,Secondaries,Diversified,North America,Japan,10000000000.0,JPY,,,Currently Investing,1st Close,2021,2021-10
59341,Oak Hill Diversified Credit,12574,Mezzanine / Debt,Diversified,North America,,,,,,Launched,,2020,2020-0
59342,EQT Future Fund,6477,Buyout / Corporate Private Equity,Diversified,North America,,4000000000.0,USD,,,Launched,,2021,2021-10
59346,Valedor Orchard SPV,19922,Venture Capital / Growth Equity,Diversified,North America,,,,700000.0,USD,Currently Investing,1st Close,2020,2020-8
59347,Valedor Seatz SPV II,19922,Venture Capital / Growth Equity,Diversified,North America,,,,575000.0,USD,Currently Investing,1st Close,2020,2020-6
59348,HSCM Ventures Fund 2,20069,Buyout / Corporate Private Equity,Financial Services,North America,,300000000.0,USD,,,Launched,,2021,2021-0
59348,HSCM Ventures Fund 2,20069,Buyout / Corporate Private Equity,Transport,North America,,300000000.0,USD,,,Launched,,2021,2021-0
59357,SeaFort Fund II,22575,Buyout / Corporate Private Equity,Industrials,North America,Canada,160000000.0,USD,110000000.0,USD,Currently Investing,1st Close,2021,2021-0
59357,SeaFort Fund II,22575,Buyout / Corporate Private Equity,Business Services,North America,Canada,160000000.0,USD,110000000.0,USD,Currently Investing,1st Close,2021,2021-0
59360,Kinderhook Capital Fund VII,10996,Buyout / Corporate Private Equity,Clean Tech / Renewable,North America,,,,1531000000.0,USD,Launched,,2021,2021-10
59360,Kinderhook Capital Fund VII,10996,Buyout / Corporate Private Equity,Healthcare,North America,,,,1531000000.0,USD,Launched,,2021,2021-10
59360,Kinderhook Capital Fund VII,10996,Buyout / Corporate Private Equity,Manufacturing,North America,,,,1531000000.0,USD,Launched,,2021,2021-10
59360,Kinderhook Capital Fund VII,10996,Buyout / Corporate Private Equity,Business Services,North America,,,,1531000000.0,USD,Launched,,2021,2021-10
59361,Precursor Ventures IV,16971,Venture Capital / Growth Equity,Consumer Goods,North America,,60000000.0,USD,,,Launched,,2021,2021-10
59361,Precursor Ventures IV,16971,Venture Capital / Growth Equity,TMT,North America,,60000000.0,USD,,,Launched,,2021,2021-10
59364,Valor Equity Partners Opportunity Fund I,9120,Venture Capital / Growth Equity,Consumer Goods,North America,United States,750000000.0,USD,,,Launched,,2021,2021-10
59364,Valor Equity Partners Opportunity Fund I,9120,Venture Capital / Growth Equity,Manufacturing,North America,United States,750000000.0,USD,,,Launched,,2021,2021-10
59364,Valor Equity Partners Opportunity Fund I,9120,Venture Capital / Growth Equity,Business Services,North America,United States,750000000.0,USD,,,Launched,,2021,2021-10
59368,AVGF I,21441,Venture Capital / Growth Equity,TMT,North America,,,,,,Launched,,2021,2021-10
59368,AVGF I,21441,Venture Capital / Growth Equity,Diversified,North America,,,,,,Launched,,2021,2021-10
59369,AESF Gutenburg II,7425,Buyout / Corporate Private Equity,Diversified,North America,,,,302600000.0,USD,Currently Investing,1st Close,2021,2021-9
59370,RCF Jolimont Mining Innovation Fund II,7157,Venture Capital / Growth Equity,TMT,Latin America,,,,,,Launched,,2021,2021-10
59370,RCF Jolimont Mining Innovation Fund II,7157,Venture Capital / Growth Equity,TMT,North America,,,,,,Launched,,2021,2021-10
59370,RCF Jolimont Mining Innovation Fund II,7157,Venture Capital / Growth Equity,TMT,Western Europe,,,,,,Launched,,2021,2021-10
59370,RCF Jolimont Mining Innovation Fund II,7157,Venture Capital / Growth Equity,TMT,Middle East/Africa,,,,,,Launched,,2021,2021-10
59370,RCF Jolimont Mining Innovation Fund II,7157,Venture Capital / Growth Equity,TMT,Asia-Pacific,,,,,,Launched,,2021,2021-10
59370,RCF Jolimont Mining Innovation Fund II,7157,Venture Capital / Growth Equity,TMT,Central/Eastern Europe,,,,,,Launched,,2021,2021-10
59370,RCF Jolimont Mining Innovation Fund II,7157,Venture Capital / Growth Equity,Natural Resources,Latin America,,,,,,Launched,,2021,2021-10
59370,RCF Jolimont Mining Innovation Fund II,7157,Venture Capital / Growth Equity,Natural Resources,North America,,,,,,Launched,,2021,2021-10
59370,RCF Jolimont Mining Innovation Fund II,7157,Venture Capital / Growth Equity,Natural Resources,Western Europe,,,,,,Launched,,2021,2021-10
59370,RCF Jolimont Mining Innovation Fund II,7157,Venture Capital / Growth Equity,Natural Resources,Middle East/Africa,,,,,,Launched,,2021,2021-10
59370,RCF Jolimont Mining Innovation Fund II,7157,Venture Capital / Growth Equity,Natural Resources,Asia-Pacific,,,,,,Launched,,2021,2021-10
59370,RCF Jolimont Mining Innovation Fund II,7157,Venture Capital / Growth Equity,Natural Resources,Central/Eastern Europe,,,,,,Launched,,2021,2021-10
59376,Activate Capital Partners II,19532,Venture Capital / Growth Equity,Industrials,North America,,300000000.0,USD,350000000.0,USD,Currently Investing,1st Close,2021,2021-10
59378,Hill Path Capital Partners III,19852,Buyout / Corporate Private Equity,Diversified,North America,,,,,,Launched,,2021,2021-10
59379,Advantage Capital Solar Partners V,6991,Venture Capital / Growth Equity,Clean Tech / Renewable,North America,United States,,,30680000.0,USD,Currently Investing,1st Close,2021,2021-10
59381,Bling Capital Fund III,19497,Venture Capital / Growth Equity,TMT,North America,,,,,,Launched,,2021,2021-10
59383,New Heritage Capital Fund III SPV,6531,Buyout / Corporate Private Equity,Healthcare,North America,United States,,,24450000.0,USD,Currently Investing,1st Close,2019,2019-6
59383,New Heritage Capital Fund III SPV,6531,Buyout / Corporate Private Equity,Manufacturing,North America,United States,,,24450000.0,USD,Currently Investing,1st Close,2019,2019-6
59383,New Heritage Capital Fund III SPV,6531,Buyout / Corporate Private Equity,Business Services,North America,United States,,,24450000.0,USD,Currently Investing,1st Close,2019,2019-6
59386,HarbourVest CRPTF Co-Investment Partnership,6523,Buyout / Corporate Private Equity,Diversified,North America,,,,,,Launched,,2021,2021-1
59407,SignalFire Breakout Fund III,16997,Venture Capital / Growth Equity,Consumer Goods,North America,United States,,,,,Launched,,2021,2021-8
59407,SignalFire Breakout Fund III,16997,Venture Capital / Growth Equity,Business Services,North America,United States,,,,,Launched,,2021,2021-8
59407,SignalFire Breakout Fund III,16997,Venture Capital / Growth Equity,TMT,North America,United States,,,,,Launched,,2021,2021-8
59408,SignalFire Fund IV,16997,Venture Capital / Growth Equity,Consumer Goods,North America,United States,,,,,Launched,,2021,2021-8
59408,SignalFire Fund IV,16997,Venture Capital / Growth Equity,Business Services,North America,United States,,,,,Launched,,2021,2021-8
59408,SignalFire Fund IV,16997,Venture Capital / Growth Equity,TMT,North America,United States,,,,,Launched,,2021,2021-8
59410,Sandbridge Consumer Fund III,14582,Buyout / Corporate Private Equity,Consumer Goods,North America,,200000000.0,USD,115900000.0,USD,Currently Investing,1st Close,2021,2021-10
59412,Sagard Senior Loans Partners (SSLP),18892,Mezzanine / Debt,Diversified,North America,Canada,500000000.0,USD,,,Launched,,2021,2021-10
59412,Sagard Senior Loans Partners (SSLP),18892,Mezzanine / Debt,Diversified,North America,United States,500000000.0,USD,,,Launched,,2021,2021-10
59415,aMoon Growth Fund II,19556,Venture Capital / Growth Equity,Biotech / Life Science,Middle East/Africa,Israel,,,,,Launched,,2021,2021-10
59415,aMoon Growth Fund II,19556,Venture Capital / Growth Equity,Biotech / Life Science,Middle East/Africa,United States,,,,,Launched,,2021,2021-10
59415,aMoon Growth Fund II,19556,Venture Capital / Growth Equity,Biotech / Life Science,North America,Israel,,,,,Launched,,2021,2021-10
59415,aMoon Growth Fund II,19556,Venture Capital / Growth Equity,Biotech / Life Science,North America,United States,,,,,Launched,,2021,2021-10
59415,aMoon Growth Fund II,19556,Venture Capital / Growth Equity,Healthcare,Middle East/Africa,Israel,,,,,Launched,,2021,2021-10
59415,aMoon Growth Fund II,19556,Venture Capital / Growth Equity,Healthcare,Middle East/Africa,United States,,,,,Launched,,2021,2021-10
59415,aMoon Growth Fund II,19556,Venture Capital / Growth Equity,Healthcare,North America,Israel,,,,,Launched,,2021,2021-10
59415,aMoon Growth Fund II,19556,Venture Capital / Growth Equity,Healthcare,North America,United States,,,,,Launched,,2021,2021-10
59415,aMoon Growth Fund II,19556,Venture Capital / Growth Equity,TMT,Middle East/Africa,Israel,,,,,Launched,,2021,2021-10
59415,aMoon Growth Fund II,19556,Venture Capital / Growth Equity,TMT,Middle East/Africa,United States,,,,,Launched,,2021,2021-10
59415,aMoon Growth Fund II,19556,Venture Capital / Growth Equity,TMT,North America,Israel,,,,,Launched,,2021,2021-10
59415,aMoon Growth Fund II,19556,Venture Capital / Growth Equity,TMT,North America,United States,,,,,Launched,,2021,2021-10
59416,Valor Siren Ventures II,9120,Venture Capital / Growth Equity,Consumer Goods,North America,United States,400000000.0,USD,100000000.0,USD,Launched,,2021,2021-10
59416,Valor Siren Ventures II,9120,Venture Capital / Growth Equity,Retail,North America,United States,400000000.0,USD,100000000.0,USD,Launched,,2021,2021-10
59416,Valor Siren Ventures II,9120,Venture Capital / Growth Equity,TMT,North America,United States,400000000.0,USD,100000000.0,USD,Launched,,2021,2021-10
59419,Portfolio Advisors Private Equity Fund XI,1013,Fund of Funds / Co-Investment,Diversified,Asia-Pacific,,,,30500000.0,USD,Launched,,2021,2021-3
59419,Portfolio Advisors Private Equity Fund XI,1013,Fund of Funds / Co-Investment,Diversified,Middle East/Africa,,,,30500000.0,USD,Launched,,2021,2021-3
59419,Portfolio Advisors Private Equity Fund XI,1013,Fund of Funds / Co-Investment,Diversified,North America,,,,30500000.0,USD,Launched,,2021,2021-3
59419,Portfolio Advisors Private Equity Fund XI,1013,Fund of Funds / Co-Investment,Diversified,Latin America,,,,30500000.0,USD,Launched,,2021,2021-3
59419,Portfolio Advisors Private Equity Fund XI,1013,Fund of Funds / Co-Investment,Diversified,Western Europe,,,,30500000.0,USD,Launched,,2021,2021-3
59419,Portfolio Advisors Private Equity Fund XI,1013,Fund of Funds / Co-Investment,Diversified,Central/Eastern Europe,,,,30500000.0,USD,Launched,,2021,2021-3
59420,Cross Ocean USSS Fund II,18638,Mezzanine / Debt,Diversified,North America,,,,,,Launched,,2021,2021-10
59423,Sixth Street Growth Partners II,19637,Venture Capital / Growth Equity,Diversified,North America,United States,3500000000.0,USD,,,Launched,,2021,2021-10
59424,Sixth Street Mid-Stage Growth Partners,19637,Venture Capital / Growth Equity,Diversified,North America,United States,750000000.0,USD,,,Launched,,2021,2021-10
59428,Virgo Transverse Core,18054,Buyout / Corporate Private Equity,Other,North America,,,,37000000.0,USD,Currently Investing,1st Close,2019,2020-1
59429,Virgo - Transverse II,18054,Buyout / Corporate Private Equity,Other,North America,,,,10000000.0,USD,Currently Investing,1st Close,2020,2020-12
59435,Bling Capital Fund III Opps,19497,Venture Capital / Growth Equity,TMT,North America,United States,,,,,Launched,,2021,2021-10
59439,Flexis LHV ZB Holdings,21083,Buyout / Corporate Private Equity,Diversified,North America,,,,,,Launched,,2021,2021-10
59441,Acorn Pacific Ventures Fund II,19708,Venture Capital / Growth Equity,TMT,North America,United States,100000000.0,USD,,,Launched,,2021,2021-10
59441,Acorn Pacific Ventures Fund II,19708,Venture Capital / Growth Equity,TMT,Asia-Pacific,United States,100000000.0,USD,,,Launched,,2021,2021-10
59443,DEFY Partners III,18411,Venture Capital / Growth Equity,TMT,North America,United States,300000000.0,USD,,,Launched,,2021,2021-10
59444,DEFY Partners GOALS I,18411,Venture Capital / Growth Equity,TMT,North America,United States,100000000.0,USD,,,Launched,,2021,2021-10
59445,Glade Brook Strategic Growth III,15340,Venture Capital / Growth Equity,Consumer Goods,North America,,,,,,Launched,,2021,2021-10
59445,Glade Brook Strategic Growth III,15340,Venture Capital / Growth Equity,TMT,North America,,,,,,Launched,,2021,2021-10
59446,Tomales Bay Capital Anduril III,20765,Venture Capital / Growth Equity,Diversified,Latin America,,,,179260000.0,USD,Launched,,2021,2021-10
59446,Tomales Bay Capital Anduril III,20765,Venture Capital / Growth Equity,Diversified,North America,,,,179260000.0,USD,Launched,,2021,2021-10
59446,Tomales Bay Capital Anduril III,20765,Venture Capital / Growth Equity,Diversified,Asia-Pacific,,,,179260000.0,USD,Launched,,2021,2021-10
59446,Tomales Bay Capital Anduril III,20765,Venture Capital / Growth Equity,Diversified,Western Europe,,,,179260000.0,USD,Launched,,2021,2021-10
59446,Tomales Bay Capital Anduril III,20765,Venture Capital / Growth Equity,Diversified,Central/Eastern Europe,,,,179260000.0,USD,Launched,,2021,2021-10
59446,Tomales Bay Capital Anduril III,20765,Venture Capital / Growth Equity,Diversified,Middle East/Africa,,,,179260000.0,USD,Launched,,2021,2021-10
59450,500 Global SPV I,11682,Venture Capital / Growth Equity,TMT,North America,,,,,,Launched,,2021,2021-10
59450,500 Global SPV I,11682,Venture Capital / Growth Equity,TMT,Western Europe,,,,,,Launched,,2021,2021-10
59450,500 Global SPV I,11682,Venture Capital / Growth Equity,TMT,Latin America,,,,,,Launched,,2021,2021-10
59450,500 Global SPV I,11682,Venture Capital / Growth Equity,TMT,Central/Eastern Europe,,,,,,Launched,,2021,2021-10
59450,500 Global SPV I,11682,Venture Capital / Growth Equity,TMT,Middle East/Africa,,,,,,Launched,,2021,2021-10
59450,500 Global SPV I,11682,Venture Capital / Growth Equity,TMT,Asia-Pacific,,,,,,Launched,,2021,2021-10
59451,Novalis LifeSciences Investments II,19953,Venture Capital / Growth Equity,Biotech / Life Science,North America,,,,296800000.0,USD,Currently Investing,1st Close,2021,2021-10
59453,CerraCap III,18176,Venture Capital / Growth Equity,Healthcare,North America,United States,125000000.0,USD,30000000.0,USD,Currently Investing,1st Close,2021,2022-1
59453,CerraCap III,18176,Venture Capital / Growth Equity,TMT,North America,United States,125000000.0,USD,30000000.0,USD,Currently Investing,1st Close,2021,2022-1
59455,Ridgemont Equity Partners IV,12409,Buyout / Corporate Private Equity,Diversified,North America,,2000000000.0,USD,1756000000.0,USD,Launched,,2021,2021-10
59456,Sprott Private Resource Streaming & Royalty (BR-Coinvest),12556,Fund of Funds / Co-Investment,Natural Resources,North America,United States,,,,,Launched,,2020,2020-12
59456,Sprott Private Resource Streaming & Royalty (BR-Coinvest),12556,Fund of Funds / Co-Investment,Agribusiness,North America,United States,,,,,Launched,,2020,2020-12
59461,ICG SFR Holdings,18194,Mezzanine / Debt,Diversified,North America,,,,5000000.0,USD,Currently Investing,1st Close,2021,2021-9
59476,Resurgens Technology Partners II,19374,Buyout / Corporate Private Equity,TMT,North America,United States,350000000.0,USD,,,Launched,,2021,2021-10
59479,Edition CLO Opportunity Fund II,6456,Mezzanine / Debt,Diversified,North America,United States,,,,,Launched,,2021,2021-10
59479,Edition CLO Opportunity Fund II,6456,Mezzanine / Debt,Diversified,Western Europe,United States,,,,,Launched,,2021,2021-10
59479,Edition CLO Opportunity Fund II,6456,Mezzanine / Debt,Diversified,Central/Eastern Europe,United States,,,,,Launched,,2021,2021-10
59487,Crescent CRPTF Multi-Strat L.P,12199,Mezzanine / Debt,Diversified,North America,,,,,,Launched,,2021,2021-0
59489,Crescent CRPTF Private Credit,12199,Mezzanine / Debt,Diversified,North America,,,,,,Launched,,2021,2021-0
59496,Ironwood Mezzanine Fund V,8608,Mezzanine / Debt,Other,North America,,500000000.0,USD,166000000.0,USD,Currently Investing,1st Close,2021,2021-1
59497,Pantheon Credit Opportunities II,1005,Mezzanine / Debt,Diversified,North America,,,,673100000.0,USD,Currently Investing,1st Close,2021,2020-10
59504,Promus Access IV,14209,Venture Capital / Growth Equity,TMT,North America,United States,,,,,Launched,,2021,2021-10
59506,Bessemer Venture Partners SG I,1079,Venture Capital / Growth Equity,TMT,North America,,,,,,Launched,,2021,2021-10
59506,Bessemer Venture Partners SG I,1079,Venture Capital / Growth Equity,Diversified,North America,,,,,,Launched,,2021,2021-10
59507,NewSpring Health Capital IV,7659,Venture Capital / Growth Equity,Biotech / Life Science,North America,,175000000.0,USD,,,Launched,,2022,2022-1
59507,NewSpring Health Capital IV,7659,Venture Capital / Growth Equity,Healthcare,North America,,175000000.0,USD,,,Launched,,2022,2022-1
59509,Newflow Amity Fund I,20233,Venture Capital / Growth Equity,TMT,North America,United States,100000000.0,USD,,,Launched,,2021,2021-10
59513,GreenPoint Infinium Holdings,21006,Venture Capital / Growth Equity,TMT,North America,,,,,,Launched,,2021,2021-10
59517,Dea Endowment Fund,3822,Venture Capital / Growth Equity,Diversified,Western Europe,United States,,,,,Launched,,2019,2019-0
59517,Dea Endowment Fund,3822,Venture Capital / Growth Equity,Diversified,North America,United States,,,,,Launched,,2019,2019-0
59518,DeA Private Equity International,3822,Venture Capital / Growth Equity,Diversified,North America,,,,,,Launched,,2020,2020-0
59518,DeA Private Equity International,3822,Venture Capital / Growth Equity,Diversified,Western Europe,,,,,,Launched,,2020,2020-0
59527,eQ PE XIII North,7884,Buyout / Corporate Private Equity,Diversified,North America,Canada,,,293000000.0,USD,Currently Investing,1st Close,2021,2021-1
59527,eQ PE XIII North,7884,Buyout / Corporate Private Equity,Diversified,North America,United States,,,293000000.0,USD,Currently Investing,1st Close,2021,2021-1
59555,Techstars Rising Stars 2021,14977,Venture Capital / Growth Equity,Other,North America,United States,10000000.0,USD,5500000.0,USD,Currently Investing,,2021,2021-9
59577,LIQID Private Equity IV,19594,Fund of Funds / Co-Investment,TMT,Western Europe,,350000000.0,EUR,,,Launched,,2021,2021-8
59577,LIQID Private Equity IV,19594,Fund of Funds / Co-Investment,TMT,Central/Eastern Europe,,350000000.0,EUR,,,Launched,,2021,2021-8
59577,LIQID Private Equity IV,19594,Fund of Funds / Co-Investment,TMT,Asia-Pacific,,350000000.0,EUR,,,Launched,,2021,2021-8
59577,LIQID Private Equity IV,19594,Fund of Funds / Co-Investment,TMT,North America,,350000000.0,EUR,,,Launched,,2021,2021-8
59579,Apollo Revolver Fund II,8096,Buyout / Corporate Private Equity,Diversified,North America,,,,,,Launched,,2021,2021-11
59581,Correlation Ventures III,12130,Venture Capital / Growth Equity,Biotech / Life Science,North America,,200000000.0,USD,,,Launched,,2021,2021-11
59581,Correlation Ventures III,12130,Venture Capital / Growth Equity,TMT,North America,,200000000.0,USD,,,Launched,,2021,2021-11
59582,Afore Capital III,17796,Venture Capital / Growth Equity,TMT,North America,United States,150000000.0,USD,,,Launched,,2021,2021-10
59587,H Capital VII,16928,Venture Capital / Growth Equity,Diversified,North America,,700000000.0,USD,,,Launched,,2021,2021-10
59616,EnFi Global Innovative Technology Fund,22631,Fund of Funds / Co-Investment,TMT,North America,,,,,,Launched,,2021,2021-11
59616,EnFi Global Innovative Technology Fund,22631,Fund of Funds / Co-Investment,TMT,Western Europe,,,,,,Launched,,2021,2021-11
59616,EnFi Global Innovative Technology Fund,22631,Fund of Funds / Co-Investment,TMT,Asia-Pacific,,,,,,Launched,,2021,2021-11
59619,Platinum Equity Capital Partners VI,6960,Buyout / Corporate Private Equity,Diversified,North America,,12000000000.0,USD,,,Launched,,2021,2021-10
59619,Platinum Equity Capital Partners VI,6960,Buyout / Corporate Private Equity,Diversified,Western Europe,,12000000000.0,USD,,,Launched,,2021,2021-10
59639,Eversept Generations Fund,19276,Buyout / Corporate Private Equity,Biotech / Life Science,North America,,,,122150000.0,USD,Currently Investing,1st Close,2021,2020-11
59639,Eversept Generations Fund,19276,Buyout / Corporate Private Equity,Healthcare,North America,,,,122150000.0,USD,Currently Investing,1st Close,2021,2020-11
59642,Founders Circle Capital IV,14781,Venture Capital / Growth Equity,TMT,North America,,,,,,Launched,,2021,2021-8
59673,Spark Capital VII,7700,Venture Capital / Growth Equity,Business Services,North America,,650000000.0,USD,,,Launched,,2021,2021-9
59673,Spark Capital VII,7700,Venture Capital / Growth Equity,TMT,North America,,650000000.0,USD,,,Launched,,2021,2021-9
59676,Evolution Credit Opportunity Fund II,19634,Mezzanine / Debt,Healthcare,North America,United States,,,,,Launched,,2021,2021-10
59676,Evolution Credit Opportunity Fund II,19634,Mezzanine / Debt,Manufacturing,North America,United States,,,,,Launched,,2021,2021-10
59676,Evolution Credit Opportunity Fund II,19634,Mezzanine / Debt,Business Services,North America,United States,,,,,Launched,,2021,2021-10
59678,PSG Co-Invest C,21967,Fund of Funds / Co-Investment,TMT,North America,,,,,,Launched,,2021,2021-10
59680,Boost VC Accelerator 3,16198,Venture Capital / Growth Equity,Financial Services,North America,United States,,,48560000.0,USD,Currently Investing,1st Close,2021,2021-8
59680,Boost VC Accelerator 3,16198,Venture Capital / Growth Equity,Consumer Goods,North America,United States,,,48560000.0,USD,Currently Investing,1st Close,2021,2021-8
59680,Boost VC Accelerator 3,16198,Venture Capital / Growth Equity,TMT,North America,United States,,,48560000.0,USD,Currently Investing,1st Close,2021,2021-8
59682,Correlation Ventures Executives Fund III,12130,Venture Capital / Growth Equity,Biotech / Life Science,North America,United States,10000000.0,USD,,,Launched,,2021,2021-10
59682,Correlation Ventures Executives Fund III,12130,Venture Capital / Growth Equity,TMT,North America,United States,10000000.0,USD,,,Launched,,2021,2021-10
59687,Carlyle Renewable & Sustainable Energy Fund Co-Investment,5579,Fund of Funds / Co-Investment,Clean Tech / Renewable,North America,,,,59500000.0,USD,Launched,,2020,2020-2
59687,Carlyle Renewable & Sustainable Energy Fund Co-Investment,5579,Fund of Funds / Co-Investment,Clean Tech / Renewable,Western Europe,,,,59500000.0,USD,Launched,,2020,2020-2
59687,Carlyle Renewable & Sustainable Energy Fund Co-Investment,5579,Fund of Funds / Co-Investment,Energy / Oil & Gas,North America,,,,59500000.0,USD,Launched,,2020,2020-2
59687,Carlyle Renewable & Sustainable Energy Fund Co-Investment,5579,Fund of Funds / Co-Investment,Energy / Oil & Gas,Western Europe,,,,59500000.0,USD,Launched,,2020,2020-2
59689,TIA Ventures Fund III,19894,Venture Capital / Growth Equity,TMT,North America,,70000000.0,USD,,,Launched,,2021,2021-11
59693,SR One Co-Invest VII,1719,Fund of Funds / Co-Investment,Biotech / Life Science,North America,,,,,,Launched,,2021,2021-11
59693,SR One Co-Invest VII,1719,Fund of Funds / Co-Investment,TMT,North America,,,,,,Launched,,2021,2021-11
59695,Hirtle Callaghan Private Equity Fund 2022,2838,Fund of Funds / Co-Investment,Diversified,North America,,,,307700000.0,USD,Currently Investing,1st Close,2021,2021-10
59703,Flint Hills Elliott Co-Invest II,9296,Other,Diversified,North America,,60000000.0,USD,37500000.0,USD,Launched,,2021,2021-0
59706,BOLD Capital Partners III,17059,Venture Capital / Growth Equity,TMT,North America,,250000000.0,USD,,,Launched,,2021,2021-11
59708,Hamilton Lane Secondary Fund VI,6521,Secondaries,Diversified,North America,,,,,,Launched,,2021,2021-11
59708,Hamilton Lane Secondary Fund VI,6521,Secondaries,Diversified,Western Europe,,,,,,Launched,,2021,2021-11
59726,Everside International Fund III,19690,Buyout / Corporate Private Equity,Diversified,North America,United States,,,94610000.0,USD,Launched,,2021,2021-10
59727,AG Asset Based Credit Fund,5225,Mezzanine / Debt,Diversified,North America,,,,100300000.0,USD,Launched,,2021,2021-10
59728,Everside Fund III,19690,Buyout / Corporate Private Equity,Diversified,North America,United States,,,103460000.0,USD,Launched,,2021,2021-10
59730,Techstars Ventures 2022,14977,Venture Capital / Growth Equity,TMT,North America,,150000000.0,USD,,,Launched,,2021,2021-11
59732,Casdin Private Growth Equity Fund II,21633,Venture Capital / Growth Equity,Biotech / Life Science,North America,,,,233600000.0,USD,Currently Investing,1st Close,2021,2021-9
59732,Casdin Private Growth Equity Fund II,21633,Venture Capital / Growth Equity,Healthcare,North America,,,,233600000.0,USD,Currently Investing,1st Close,2021,2021-9
59732,Casdin Private Growth Equity Fund II,21633,Venture Capital / Growth Equity,Industrials,North America,,,,233600000.0,USD,Currently Investing,1st Close,2021,2021-9
59732,Casdin Private Growth Equity Fund II,21633,Venture Capital / Growth Equity,TMT,North America,,,,233600000.0,USD,Currently Investing,1st Close,2021,2021-9
59733,ATV Venture Partners IV,15647,Venture Capital / Growth Equity,TMT,North America,,125000000.0,USD,,,Launched,,2021,2021-11
59745,Sunshine Co-Investment Partners,8706,Buyout / Corporate Private Equity,Diversified,North America,,,,15000000.0,USD,Launched,,2021,2021-8
59750,Montezuma Fund VII,3431,Fund of Funds / Co-Investment,Diversified,North America,,,,,,Launched,,2021,2021-11
59751,NB Private Debt Fund IV,1801,Mezzanine / Debt,Diversified,North America,,,,627950000.0,USD,Currently Investing,1st Close,2021,2021-11
59753,Decarbonization Consortium,17218,Venture Capital / Growth Equity,Clean Tech / Renewable,North America,,,,,,Launched,,2021,2021-10
59753,Decarbonization Consortium,17218,Venture Capital / Growth Equity,TMT,North America,,,,,,Launched,,2021,2021-10
59758,Veritas Capital Credit Opportunities Fund II,6731,Mezzanine / Debt,Diversified,North America,United States,,,,,Launched,,2021,2021-11
59763,Archer Venture Capital III,18408,Venture Capital / Growth Equity,TMT,North America,,150000000.0,USD,,,Launched,,2021,2021-8
59766,March Capital Partners Fund IV,15748,Venture Capital / Growth Equity,TMT,Western Europe,,600000000.0,USD,,,Launched,,2021,2021-11
